graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
26.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.3853367865085602,197.0,2.0,128.0,0.1,0.01,3414.0,854.0,854.0,0.6243768133429131,0.11872676651120401,0.11872676651120401,0.26313841342926025,0.26313841342926025,0.26470914483070374,0.26470914483070374,0.6039701408871245,0.4852433743759205,0.6926121115684509,0.4294736981391907,1708.0,0.499810534293293,0.11872676651120401,0.11872676651120401,0.11872676651120401,0.11872676651120401
27.0,gcn,gae_train_test,0.5,10556.0,0.0018946570344269276,nan,0.38743069767951965,128.0,2.0,128.0,0.1,0.01,3508.0,877.0,877.0,0.6631267316665994,0.15253441555594827,0.15253441555594827,0.29817888140678406,0.29817888140678406,0.26453760266304016,0.26453760266304016,0.6387088989097238,0.48617448335377556,0.7298335433006287,0.4316546618938446,1754.0,0.5,0.15253441555594827,0.15253441555594827,0.15253441555594827,0.15253441555594827
28.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.38257619738578796,153.0,2.0,128.0,0.1,0.01,3532.0,884.0,884.0,0.6413131385516266,0.1247671110591696,0.1247671110591696,0.2510116696357727,0.2510116696357727,0.18808913230895996,0.18808913230895996,0.6134573726095307,0.4886902615503611,0.679438054561615,0.4284263849258423,1768.0,0.5000000000000001,0.1247671110591696,0.1247671110591696,0.1247671110591696,0.1247671110591696
29.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0009473285172134638,nan,0.3828708827495575,157.0,2.0,128.0,0.1,0.01,3357.0,840.0,840.0,0.6410770975056689,0.1275449616262489,0.1275449616262489,0.24018272757530212,0.24018272757530212,0.23240983486175537,0.23240983486175537,0.6200681441163612,0.49252318249011234,0.694915235042572,0.4547325074672699,1680.0,0.5003789314134142,0.1275449616262489,0.1275449616262489,0.1275449616262489,0.1275449616262489
30.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.3919459581375122,110.0,2.0,128.0,0.1,0.01,3655.0,914.0,914.0,0.6892910667515765,0.19329269388898307,0.19329269388898307,0.3616102635860443,0.3616102635860443,0.33469197154045105,0.33469197154045105,0.6704498948426264,0.47715720095364333,0.7724477052688599,0.41083744168281555,1828.0,0.4998105342932929,0.19329269388898307,0.19329269388898307,0.19329269388898307,0.19329269388898307
31.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0014209927758201957,nan,0.3807991147041321,185.0,2.0,128.0,0.1,0.01,3580.0,896.0,896.0,0.6928698481345664,0.16453788937481162,0.16453788937481162,0.3163120746612549,0.3163120746612549,0.2826839089393616,0.2826839089393616,0.6461182418817318,0.4815803525069202,0.7428571581840515,0.42654508352279663,1792.0,0.49952633573323235,0.16453788937481162,0.16453788937481162,0.16453788937481162,0.16453788937481162
32.0,gcn,gae_train_test,0.4993368700265252,10556.0,0.0014209927758201957,nan,0.38377273082733154,147.0,2.0,128.0,0.1,0.01,3432.0,859.0,859.0,0.6647345574692939,0.13673507405305674,0.13673507405305674,0.2635842561721802,0.2635842561721802,0.24605441093444824,0.24605441093444824,0.6248408541006526,0.48810578004759586,0.7126288414001465,0.4490445852279663,1718.0,0.4993368700265252,0.13673507405305674,0.13673507405305674,0.13673507405305674,0.13673507405305674
33.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.3800104558467865,112.0,2.0,128.0,0.1,0.01,3494.0,874.0,874.0,0.6315239646225304,0.11988249954350266,0.11988249954350266,0.24903333187103271,0.24903333187103271,0.20839431881904602,0.20839431881904602,0.6014986921916569,0.4816161926481542,0.6826801300048828,0.4336467981338501,1748.0,0.5002841985600607,0.11988249954350266,0.11988249954350266,0.11988249954350266,0.11988249954350266
34.0,gcn,gae_train_test,0.5007578628268283,10556.0,0.001515725627541542,nan,0.38846921920776367,105.0,2.0,128.0,0.1,0.01,3553.0,889.0,889.0,0.6520641612711797,0.14923888257447793,0.14923888257447793,0.2943958044052124,0.2943958044052124,0.282840758562088,0.282840758562088,0.632778987722681,0.4835401051482031,0.7245033383369446,0.4301075339317322,1778.0,0.5007578628268283,0.14923888257447793,0.14923888257447793,0.14923888257447793,0.14923888257447793
35.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0008525956654921174,nan,0.3811415731906891,276.0,2.0,128.0,0.1,0.01,3632.0,909.0,909.0,0.6321372511288532,0.13216253341322354,0.13216253341322354,0.28301966190338135,0.28301966190338135,0.2953140437602997,0.2953140437602997,0.6174985445533062,0.4853360111400827,0.7067484855651855,0.4237288236618042,1818.0,0.4995263357332323,0.13216253341322354,0.13216253341322354,0.13216253341322354,0.13216253341322354
36.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0018946570344269276,nan,0.38088828325271606,254.0,2.0,128.0,0.1,0.01,3648.0,912.0,912.0,0.6311184691443521,0.12099996957789921,0.12099996957789921,0.26363056898117065,0.26363056898117065,0.2823973298072815,0.2823973298072815,0.6120651998762974,0.49106523029839816,0.7094017267227173,0.44577115774154663,1824.0,0.5001894657067071,0.12099996957789921,0.12099996957789921,0.12099996957789921,0.12099996957789921
37.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.38839322328567505,119.0,2.0,128.0,0.1,0.01,3534.0,884.0,884.0,0.6943142032308921,0.17563519799017563,0.17563519799017563,0.3504112660884857,0.3504112660884857,0.3523549437522888,0.3523549437522888,0.6549884761409458,0.47935327815077017,0.7700729966163635,0.4196617305278778,1768.0,0.5002841985600607,0.17563519799017563,0.17563519799017563,0.17563519799017563,0.17563519799017563
38.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.3799137473106384,232.0,2.0,128.0,0.1,0.01,3448.0,862.0,862.0,0.6552108623446256,0.12458061841337831,0.12458061841337831,0.2611917555332184,0.2611917555332184,0.22519567608833313,0.22519567608833313,0.6078777798337321,0.48329716142035384,0.6774193644523621,0.4162276089191437,1724.0,0.4999052671466465,0.12458061841337831,0.12458061841337831,0.12458061841337831,0.12458061841337831
39.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0016104584792628884,nan,0.3781115412712097,128.0,2.0,128.0,0.1,0.01,3381.0,846.0,846.0,0.6559096066037367,0.1309544397618676,0.1309544397618676,0.2782028615474701,0.2782028615474701,0.2797154486179352,0.2797154486179352,0.6204155828859835,0.4894611431241159,0.7058823704719543,0.42767950892448425,1692.0,0.49990526714664646,0.1309544397618676,0.1309544397618676,0.1309544397618676,0.1309544397618676
40.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.38181737065315247,175.0,2.0,128.0,0.1,0.01,3277.0,820.0,820.0,0.6383789411064843,0.11241180900899139,0.11241180900899139,0.22307217121124268,0.22307217121124268,0.1815388798713684,0.1815388798713684,0.6055867770519207,0.49317496804292926,0.6812169551849365,0.45814478397369385,1640.0,0.4999052671466465,0.11241180900899139,0.11241180900899139,0.11241180900899139,0.11241180900899139
41.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0016104584792628884,nan,0.3864283859729767,156.0,2.0,128.0,0.1,0.01,3488.0,873.0,873.0,0.6579778488943473,0.1384869300813364,0.1384869300813364,0.28951671719551086,0.28951671719551086,0.28889432549476624,0.28889432549476624,0.6238425139761214,0.48535558389478506,0.7266921997070312,0.4371754825115204,1746.0,0.5000947328533536,0.1384869300813364,0.1384869300813364,0.1384869300813364,0.1384869300813364
42.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.001515725627541542,nan,0.3799850344657898,218.0,2.0,128.0,0.1,0.01,3488.0,872.0,872.0,0.6464089197037286,0.1287242723117189,0.1287242723117189,0.2688237130641937,0.2688237130641937,0.28292861580848694,0.28292861580848694,0.6116095029765234,0.4828852306648045,0.694513738155365,0.42569002509117126,1744.0,0.5005683971201212,0.1287242723117189,0.1287242723117189,0.1287242723117189,0.1287242723117189
43.0,gcn,gae_train_test,0.5,10556.0,0.0005683971103280783,nan,0.3850649297237396,211.0,2.0,128.0,0.1,0.01,3616.0,905.0,905.0,0.6647086474771833,0.15234125022823874,0.15234125022823874,0.3137270510196686,0.3137270510196686,0.31895169615745544,0.31895169615745544,0.6332241094766767,0.480882859248438,0.715990424156189,0.4022633731365204,1810.0,0.5,0.15234125022823874,0.15234125022823874,0.15234125022823874,0.15234125022823874
44.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.38007625937461853,211.0,2.0,128.0,0.1,0.01,3660.0,916.0,916.0,0.668204506016285,0.14704588256126783,0.14704588256126783,0.28838250041007996,0.28838250041007996,0.3217911124229431,0.3217911124229431,0.6298109926551366,0.4827651100938688,0.7122302055358887,0.4238477051258087,1832.0,0.4998105342932929,0.14704588256126783,0.14704588256126783,0.14704588256126783,0.14704588256126783
45.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.3916197121143341,133.0,2.0,128.0,0.1,0.01,3576.0,894.0,894.0,0.6793156214184546,0.16462911879648262,0.16462911879648262,0.3420470654964447,0.3420470654964447,0.31586381793022156,0.31586381793022156,0.6475025742984326,0.48287345550195,0.7678795456886292,0.42583248019218445,1788.0,0.5000000000000001,0.16462911879648262,0.16462911879648262,0.16462911879648262,0.16462911879648262
46.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.383109450340271,151.0,2.0,128.0,0.1,0.01,3532.0,883.0,883.0,0.6443338305401256,0.13556504519804513,0.13556504519804513,0.28378307819366455,0.28378307819366455,0.2701903283596039,0.2701903283596039,0.6274410661475118,0.4918760209494667,0.7093595862388611,0.42557650804519653,1766.0,0.499810534293293,0.13556504519804513,0.13556504519804513,0.13556504519804513,0.13556504519804513
47.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.001515725627541542,nan,0.3791501224040985,140.0,2.0,128.0,0.1,0.01,3631.0,908.0,908.0,0.6501023695394827,0.12480753221418006,0.12480753221418006,0.2317897379398346,0.2317897379398346,0.2356034517288208,0.2356034517288208,0.6114454556825377,0.48663792346835766,0.6762341856956482,0.4444444477558136,1816.0,0.5001894657067072,0.12480753221418006,0.12480753221418006,0.12480753221418006,0.12480753221418006
48.0,gcn,gae_train_test,0.49933687002652527,10556.0,0.001231527072377503,nan,0.38802197575569153,98.0,2.0,128.0,0.1,0.01,3503.0,876.0,876.0,0.7064437772356706,0.18531157595781184,0.18531157595781184,0.3599812090396881,0.3599812090396881,0.3910910487174988,0.3910910487174988,0.6618960408078169,0.4765844648500051,0.7595561146736145,0.3995749056339264,1752.0,0.49933687002652527,0.18531157595781184,0.18531157595781184,0.18531157595781184,0.18531157595781184
49.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.38321810960769653,269.0,2.0,128.0,0.1,0.01,3400.0,850.0,850.0,0.6591570934256057,0.13552466848241673,0.13552466848241673,0.2793464958667755,0.2793464958667755,0.19334828853607178,0.19334828853607178,0.6246151432975546,0.4890904748151379,0.6987013220787048,0.4193548262119293,1700.0,0.4998105342932929,0.13552466848241673,0.13552466848241673,0.13552466848241673,0.13552466848241673
50.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.38537782430648804,185.0,2.0,128.0,0.1,0.01,3475.0,869.0,869.0,0.6497660763731178,0.1101961544337019,0.1101961544337019,0.2414894998073578,0.2414894998073578,0.2209365963935852,0.2209365963935852,0.603354360316492,0.49315820588279013,0.6744791865348816,0.4329896867275238,1738.0,0.5000947328533536,0.1101961544337019,0.1101961544337019,0.1101961544337019,0.1101961544337019
51.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0008525956654921174,nan,0.38149577379226685,223.0,2.0,128.0,0.1,0.01,3662.0,916.0,916.0,0.6488827920901584,0.1267949256127241,0.1267949256127241,0.25890052318573,0.25890052318573,0.25075581669807434,0.25075581669807434,0.6140397088476486,0.4872447832349245,0.6846625804901123,0.4257620573043823,1832.0,0.5004736642667678,0.1267949256127241,0.1267949256127241,0.1267949256127241,0.1267949256127241
52.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.389242559671402,148.0,2.0,128.0,0.1,0.01,3462.0,866.0,866.0,0.6573705657398567,0.14751601129349812,0.14751601129349812,0.30226173996925354,0.30226173996925354,0.2620055675506592,0.2620055675506592,0.6315425477715002,0.4840265364780021,0.7222222089767456,0.41996046900749207,1732.0,0.5,0.14751601129349812,0.14751601129349812,0.14751601129349812,0.14751601129349812
53.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0010420613689348102,nan,0.3854359984397888,135.0,2.0,128.0,0.1,0.01,3380.0,845.0,845.0,0.6621995028185287,0.15228343381037118,0.15228343381037118,0.28764989972114563,0.28764989972114563,0.2747213840484619,0.2747213840484619,0.6394555534096066,0.4871721195992354,0.7361477613449097,0.44849786162376404,1690.0,0.5004736642667678,0.15228343381037118,0.15228343381037118,0.15228343381037118,0.15228343381037118
54.0,gcn,gae_train_test,0.5007578628268283,10556.0,0.0013262599240988493,nan,0.3792996108531952,237.0,2.0,128.0,0.1,0.01,3731.0,933.0,933.0,0.6245466628527184,0.12420242623584044,0.12420242623584044,0.23428654670715332,0.23428654670715332,0.24039903283119202,0.24039903283119202,0.6066594332765599,0.4824570070407195,0.6601382493972778,0.4258517026901245,1866.0,0.5007578628268283,0.12420242623584044,0.12420242623584044,0.12420242623584044,0.12420242623584044
55.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0010420613689348102,nan,0.3767469525337219,266.0,2.0,128.0,0.1,0.01,3677.0,920.0,920.0,0.6674551039697543,0.13941775213405794,0.13941775213405794,0.2455100119113922,0.2455100119113922,0.19755268096923828,0.19755268096923828,0.6267272703681547,0.48730951823409674,0.6757425665855408,0.43023255467414856,1840.0,0.49952633573323235,0.13941775213405794,0.13941775213405794,0.13941775213405794,0.13941775213405794
56.0,gcn,gae_train_test,0.4994316028798788,10556.0,0.001515725627541542,nan,0.3815058171749115,273.0,2.0,128.0,0.1,0.01,3591.0,898.0,898.0,0.6382681633523644,0.13147595718013366,0.13147595718013366,0.2589137852191925,0.2589137852191925,0.26386550068855286,0.26386550068855286,0.6131397049587507,0.48166374777861704,0.678205132484436,0.41929134726524353,1796.0,0.4994316028798788,0.13147595718013366,0.13147595718013366,0.13147595718013366,0.13147595718013366
