graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/test_num_pos,lp/test_num_neg,lp/test_num_pairs,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
14.0,samplepy_gae_1layer,samplepy_gae,0.9217506631299736,10556.0,0.4221296012401581,0.8766927472464163,42.0,1.0,512.0,0.1,0.01,4218.0,527.0,528.0,528.0,1056.0,0.8731455176767677,0.2760319113731384,0.2760319113731384,0.2760319113731384,0.2760319113731384,0.212962806224823,0.212962806224823,0.7944133281707764,0.5183814167976379,nan,nan,1056.0,0.8731455176767677,0.2760319113731384,0.2760319113731384,0.2760319113731384,0.2760319113731384
15.0,samplepy_gae_1layer,samplepy_gae,0.923076923076923,10556.0,0.4234558641910553,0.8717019184894967,45.0,1.0,512.0,0.0,0.01,4212.0,526.0,527.0,527.0,1054.0,0.8747268020264358,0.27852189540863037,0.27852189540863037,0.27852189540863037,0.27852189540863037,0.21807861328125,0.21807861328125,0.7947222590446472,0.5162003636360168,nan,nan,1054.0,0.8747268020264358,0.27852189540863037,0.27852189540863037,0.27852189540863037,0.27852189540863037
16.0,samplepy_gae_1layer,samplepy_gae,0.9222243273967412,10556.0,0.4226032495498657,0.8674154503381986,28.0,1.0,512.0,0.0,0.01,4243.0,530.0,531.0,531.0,1062.0,0.8673043435084993,0.258664071559906,0.258664071559906,0.258664071559906,0.258664071559906,0.20855700969696045,0.20855700969696045,0.792449414730072,0.533785343170166,nan,nan,1062.0,0.8673043435084993,0.258664071559906,0.258664071559906,0.258664071559906,0.258664071559906
17.0,samplepy_gae_1layer,samplepy_gae,0.924118984463812,10556.0,0.4248768389225006,0.8671888783670413,21.0,1.0,512.0,0.0,0.01,4220.0,527.0,529.0,529.0,1058.0,0.8717593204712676,0.23015064001083374,0.23015064001083374,0.23015064001083374,0.23015064001083374,0.17165887355804443,0.17165887355804443,0.7907113432884216,0.5605607032775879,nan,nan,1058.0,0.8717593204712676,0.23015064001083374,0.23015064001083374,0.23015064001083374,0.23015064001083374
18.0,samplepy_gae_1layer,samplepy_gae,0.922697991663509,10556.0,0.4228874444961548,0.863966368227732,5.0,1.0,512.0,0.2,0.001,4228.0,528.0,529.0,529.0,1058.0,0.867789208872181,0.10939574241638184,0.10939574241638184,0.10939574241638184,0.10939574241638184,0.07709610462188721,0.07709610462188721,0.6376776695251465,0.5282819271087646,nan,nan,1058.0,0.867789208872181,0.10939574241638184,0.10939574241638184,0.10939574241638184,0.10939574241638184
19.0,samplepy_gae_1layer,samplepy_gae,0.9214664645699128,10556.0,0.42165592312812805,0.8767150023854617,23.0,1.0,512.0,0.1,0.01,4209.0,526.0,527.0,527.0,1054.0,0.8714322234984464,0.229789137840271,0.229789137840271,0.229789137840271,0.229789137840271,0.1678767204284668,0.1678767204284668,0.8017221093177795,0.5719329714775085,nan,nan,1054.0,0.8714322234984464,0.229789137840271,0.229789137840271,0.229789137840271,0.229789137840271
20.0,samplepy_gae_1layer,samplepy_gae,0.9242137173171656,10556.0,0.42459264397621155,0.8694257920110192,23.0,1.0,512.0,0.1,0.01,4227.0,528.0,529.0,529.0,1058.0,0.8603742839683963,0.22454053163528442,0.22454053163528442,0.22454053163528442,0.22454053163528442,0.18080192804336548,0.18080192804336548,0.8017737865447998,0.5772332549095154,nan,nan,1058.0,0.8603742839683963,0.22454053163528442,0.22454053163528442,0.22454053163528442,0.22454053163528442
21.0,samplepy_gae_1layer,samplepy_gae,0.9229821902235695,10556.0,0.42298218607902527,0.8568246208951719,33.0,1.0,512.0,0.1,0.01,4183.0,522.0,524.0,524.0,1048.0,0.8778953732299982,0.26073575019836426,0.26073575019836426,0.26073575019836426,0.26073575019836426,0.1972287893295288,0.1972287893295288,0.7937435507774353,0.533007800579071,nan,nan,1048.0,0.8778953732299982,0.26073575019836426,0.26073575019836426,0.26073575019836426,0.26073575019836426
22.0,samplepy_gae_1layer,samplepy_gae,0.9217506631299736,10556.0,0.4221296012401581,0.8834557388425451,34.0,1.0,512.0,0.0,0.01,4211.0,526.0,527.0,527.0,1054.0,0.8595861433267682,0.25583696365356445,0.25583696365356445,0.25583696365356445,0.25583696365356445,0.19242358207702637,0.19242358207702637,0.8002164363861084,0.544379472732544,nan,nan,1054.0,0.8595861433267682,0.25583696365356445,0.25583696365356445,0.25583696365356445,0.25583696365356445
23.0,samplepy_gae_1layer,samplepy_gae,0.917677150435771,10556.0,0.41786661744117737,0.8829117801017965,40.0,1.0,512.0,0.2,0.01,4158.0,519.0,521.0,521.0,1042.0,0.8645543598793108,0.25753843784332275,0.25753843784332275,0.25753843784332275,0.25753843784332275,0.1973770260810852,0.1973770260810852,0.7900148630142212,0.5324764251708984,nan,nan,1042.0,0.8645543598793108,0.25753843784332275,0.25753843784332275,0.25753843784332275,0.25753843784332275
24.0,samplepy_gae_1layer,samplepy_gae,0.9226979916635089,10556.0,0.42307692766189575,0.8741211834251607,99.0,1.0,128.0,0.1,0.001,4224.0,528.0,529.0,529.0,1058.0,0.8585661143292084,0.25404489040374756,0.25404489040374756,0.25404489040374756,0.25404489040374756,0.18505162000656128,0.18505162000656128,0.7757318615913391,0.5216869711875916,nan,nan,1058.0,0.8585661143292084,0.25404489040374756,0.25404489040374756,0.25404489040374756,0.25404489040374756
25.0,samplepy_gae_1layer,samplepy_gae,0.922887457370216,10556.0,0.42307692766189575,0.8792925170068027,62.0,1.0,128.0,0.2,0.01,4200.0,525.0,526.0,526.0,1052.0,0.8640720554005406,0.2668595314025879,0.2668595314025879,0.2668595314025879,0.2668595314025879,0.20128977298736572,0.20128977298736572,0.7865304350852966,0.5196709036827087,nan,nan,1052.0,0.8640720554005406,0.2668595314025879,0.2668595314025879,0.2668595314025879,0.2668595314025879
26.0,samplepy_gae_1layer,samplepy_gae,0.9281924971580144,10556.0,0.42819249629974365,0.8697485647103549,25.0,1.0,512.0,0.1,0.01,4266.0,533.0,534.0,534.0,1068.0,0.8582986154946766,0.21882611513137817,0.21882611513137817,0.21882611513137817,0.21882611513137817,0.16766244173049927,0.16766244173049927,0.7982494235038757,0.5794233083724976,nan,nan,1068.0,0.8582986154946766,0.21882611513137817,0.21882611513137817,0.21882611513137817,0.21882611513137817
27.0,samplepy_gae_1layer,samplepy_gae,0.9267715043577113,10556.0,0.42677149176597595,0.8410815218142369,36.0,1.0,512.0,0.0,0.01,4304.0,538.0,539.0,539.0,1078.0,0.8916085239965441,0.2711789608001709,0.2711789608001709,0.2711789608001709,0.2711789608001709,0.1900273561477661,0.1900273561477661,0.8006212711334229,0.529442310333252,nan,nan,1078.0,0.8916085239965441,0.2711789608001709,0.2711789608001709,0.2711789608001709,0.2711789608001709
28.0,samplepy_gae_1layer,samplepy_gae,0.9286661614247821,10556.0,0.4286661744117737,0.8880206479174085,7.0,1.0,512.0,0.1,0.001,4242.0,530.0,531.0,531.0,1062.0,0.8813647986778314,0.1445462703704834,0.1445462703704834,0.1445462703704834,0.1445462703704834,0.09800660610198975,0.09800660610198975,0.6626420617103577,0.5180957913398743,nan,nan,1062.0,0.8813647986778314,0.1445462703704834,0.1445462703704834,0.1445462703704834,0.1445462703704834
29.0,samplepy_gae_1layer,samplepy_gae,0.922697991663509,10556.0,0.4228874444961548,0.8675507419102795,34.0,1.0,128.0,0.1,0.01,4222.0,527.0,529.0,529.0,1058.0,0.8331731233093078,0.2900921702384949,0.2900921702384949,0.2900921702384949,0.2900921702384949,0.2578210234642029,0.2578210234642029,0.8046767711639404,0.5145846009254456,nan,nan,1058.0,0.8331731233093078,0.2900921702384949,0.2900921702384949,0.2900921702384949,0.2900921702384949
30.0,samplepy_gae_1layer,samplepy_gae,0.923076923076923,10556.0,0.42326638102531433,0.8791004640807297,34.0,1.0,512.0,0.1,0.01,4212.0,526.0,528.0,528.0,1056.0,0.8806280130853995,0.2538045048713684,0.2538045048713684,0.2538045048713684,0.2538045048713684,0.1776384711265564,0.1776384711265564,0.7859979271888733,0.5321934223175049,nan,nan,1056.0,0.8806280130853995,0.2538045048713684,0.2538045048713684,0.2538045048713684,0.2538045048713684
31.0,samplepy_gae_1layer,samplepy_gae,0.9199507389162561,10556.0,0.42014020681381226,0.8718456863522261,33.0,1.0,512.0,0.2,0.01,4182.0,522.0,524.0,524.0,1048.0,0.8517059029194103,0.25668448209762573,0.25668448209762573,0.25668448209762573,0.25668448209762573,0.21217083930969238,0.21217083930969238,0.7844933867454529,0.5278089046478271,nan,nan,1048.0,0.8517059029194103,0.25668448209762573,0.25668448209762573,0.25668448209762573,0.25668448209762573
32.0,samplepy_gae_1layer,samplepy_gae,0.9267715043577113,10556.0,0.42677149176597595,0.888715377660886,22.0,1.0,512.0,0.2,0.01,4235.0,529.0,530.0,530.0,1060.0,0.8536454254182984,0.21352994441986084,0.21352994441986084,0.21352994441986084,0.21352994441986084,0.1609848141670227,0.1609848141670227,0.784212052822113,0.5706821084022522,nan,nan,1060.0,0.8536454254182984,0.21352994441986084,0.21352994441986084,0.21352994441986084,0.21352994441986084
33.0,samplepy_gae_1layer,samplepy_gae,0.9194770746494885,10556.0,0.4196665287017822,0.877194731221075,43.0,1.0,128.0,0.1,0.01,4240.0,530.0,531.0,531.0,1062.0,0.8422051276594991,0.2677038311958313,0.2677038311958313,0.2677038311958313,0.2677038311958313,0.2254614233970642,0.2254614233970642,0.7829496264457703,0.515245795249939,nan,nan,1062.0,0.8422051276594991,0.2677038311958313,0.2677038311958313,0.2677038311958313,0.2677038311958313
34.0,samplepy_gae_1layer,samplepy_gae,0.9230769230769231,10556.0,0.42307692766189575,0.86796469516691,21.0,1.0,512.0,0.2,0.01,4213.0,526.0,528.0,528.0,1056.0,0.8678439221763086,0.21508359909057617,0.21508359909057617,0.21508359909057617,0.21508359909057617,0.1446678638458252,0.1446678638458252,0.7838677167892456,0.5687841176986694,nan,nan,1056.0,0.8678439221763086,0.21508359909057617,0.21508359909057617,0.21508359909057617,0.21508359909057617
35.0,samplepy_gae_1layer,samplepy_gae,0.9210875331564987,10556.0,0.4210875332355499,0.8770660514972819,7.0,1.0,512.0,0.0,0.001,4188.0,523.0,525.0,525.0,1050.0,0.8625560090702947,0.14894235134124756,0.14894235134124756,0.14894235134124756,0.14894235134124756,0.12405872344970703,0.12405872344970703,0.6610921025276184,0.5121497511863708,nan,nan,1050.0,0.8625560090702947,0.14894235134124756,0.14894235134124756,0.14894235134124756,0.14894235134124756
36.0,samplepy_gae_1layer,samplepy_gae,0.9248768472906403,10556.0,0.4248768389225006,0.8671438704636534,23.0,1.0,512.0,0.0,0.01,4219.0,527.0,528.0,528.0,1056.0,0.8679694674012854,0.22364568710327148,0.22364568710327148,0.22364568710327148,0.22364568710327148,0.16555410623550415,0.16555410623550415,0.8025745749473572,0.5789288878440857,nan,nan,1056.0,0.8679694674012854,0.22364568710327148,0.22364568710327148,0.22364568710327148,0.22364568710327148
37.0,samplepy_gae_1layer,samplepy_gae,0.9201402046229632,10556.0,0.42014020681381226,0.8747632713711322,12.0,1.0,512.0,0.2,0.003,4193.0,524.0,525.0,525.0,1050.0,0.8775655328798186,0.3260018527507782,0.3260018527507782,0.3260018527507782,0.3260018527507782,0.22458845376968384,0.22458845376968384,0.8213232755661011,0.4953214228153229,nan,nan,1050.0,0.8775655328798186,0.3260018527507782,0.3260018527507782,0.3260018527507782,0.3260018527507782
38.0,samplepy_gae_1layer,samplepy_gae,0.9265820386510041,10556.0,0.4271504282951355,0.8772860252134095,36.0,1.0,128.0,0.2,0.01,4256.0,532.0,532.0,532.0,1064.0,0.8627112895019504,0.27978867292404175,0.27978867292404175,0.27978867292404175,0.27978867292404175,0.20439642667770386,0.20439642667770386,0.8028128743171692,0.5230242013931274,nan,nan,1064.0,0.8627112895019504,0.27978867292404175,0.27978867292404175,0.27978867292404175,0.27978867292404175
39.0,samplepy_gae_1layer,samplepy_gae,0.9241189844638121,10556.0,0.42449790239334106,0.8730589572023734,49.0,1.0,512.0,0.0,0.01,4277.0,534.0,536.0,536.0,1072.0,0.8720030908888394,0.2735707759857178,0.2735707759857178,0.2735707759857178,0.2735707759857178,0.20536094903945923,0.20536094903945923,0.7998210787773132,0.5262503027915955,nan,nan,1072.0,0.8720030908888394,0.2735707759857178,0.2735707759857178,0.2735707759857178,0.2735707759857178
40.0,samplepy_gae_1layer,samplepy_gae,0.9229821902235695,10556.0,0.42317166924476624,0.8760933366103313,33.0,1.0,512.0,0.0,0.01,4211.0,526.0,527.0,527.0,1054.0,0.8548477112580969,0.26800769567489624,0.26800769567489624,0.26800769567489624,0.26800769567489624,0.2289048433303833,0.2289048433303833,0.7978928089141846,0.5298851132392883,nan,nan,1054.0,0.8548477112580969,0.26800769567489624,0.26800769567489624,0.26800769567489624,0.26800769567489624
41.0,samplepy_gae_1layer,samplepy_gae,0.9235505873436907,10556.0,0.42374005913734436,0.850270072811488,37.0,1.0,512.0,0.1,0.01,4248.0,531.0,531.0,531.0,1062.0,0.8555793177070588,0.27169960737228394,0.27169960737228394,0.27169960737228394,0.27169960737228394,0.21488624811172485,0.21488624811172485,0.7970007061958313,0.5253010988235474,nan,nan,1062.0,0.8555793177070588,0.27169960737228394,0.27169960737228394,0.27169960737228394,0.27169960737228394
42.0,samplepy_gae_1layer,samplepy_gae,0.9185297461159531,10556.0,0.4190981388092041,0.8760613905325443,38.0,1.0,512.0,0.1,0.01,4161.0,520.0,521.0,521.0,1042.0,0.8754830699857428,0.2545085549354553,0.2545085549354553,0.2545085549354553,0.2545085549354553,0.19212359189987183,0.19212359189987183,0.7881126999855042,0.5336041450500488,nan,nan,1042.0,0.8754830699857428,0.2545085549354553,0.2545085549354553,0.2545085549354553,0.2545085549354553
43.0,samplepy_gae_1layer,samplepy_gae,0.9243084501705191,10556.0,0.4248768389225006,0.8579484396778279,21.0,1.0,512.0,0.0,0.01,4251.0,531.0,532.0,532.0,1064.0,0.8694951664876477,0.2164323329925537,0.2164323329925537,0.2164323329925537,0.2164323329925537,0.17300772666931152,0.17300772666931152,0.7717350125312805,0.5553026795387268,nan,nan,1064.0,0.8694951664876477,0.2164323329925537,0.2164323329925537,0.2164323329925537,0.2164323329925537
44.0,samplepy_gae_1layer,samplepy_gae,0.924118984463812,10556.0,0.4243084490299225,0.8720725623582766,7.0,1.0,512.0,0.0,0.001,4207.0,525.0,527.0,527.0,1054.0,0.8632191812882342,0.139928936958313,0.139928936958313,0.139928936958313,0.139928936958313,0.10767698287963867,0.10767698287963867,0.6570867896080017,0.5171578526496887,nan,nan,1054.0,0.8632191812882342,0.139928936958313,0.139928936958313,0.139928936958313,0.139928936958313
45.0,samplepy_gae_1layer,samplepy_gae,0.9214664645699129,10556.0,0.4214664697647095,0.8540531162804146,26.0,1.0,512.0,0.2,0.01,4208.0,526.0,527.0,527.0,1054.0,0.8474448113088657,0.22312253713607788,0.22312253713607788,0.22312253713607788,0.22312253713607788,0.14586913585662842,0.14586913585662842,0.7943195700645447,0.5711970329284668,nan,nan,1054.0,0.8474448113088657,0.22312253713607788,0.22312253713607788,0.22312253713607788,0.22312253713607788
46.0,samplepy_gae_1layer,samplepy_gae,0.9248768472906405,10556.0,0.42525577545166016,0.8850597303468757,12.0,1.0,512.0,0.0,0.003,4238.0,529.0,531.0,531.0,1062.0,0.8496884320881256,0.31949183344841003,0.31949183344841003,0.31949183344841003,0.31949183344841003,0.23925036191940308,0.23925036191940308,0.8153960108757019,0.49590417742729187,nan,nan,1062.0,0.8496884320881256,0.31949183344841003,0.31949183344841003,0.31949183344841003,0.31949183344841003
47.0,samplepy_gae_1layer,samplepy_gae,0.9216559302766199,10556.0,0.42165592312812805,0.8608144921624613,21.0,1.0,512.0,0.1,0.01,4193.0,524.0,525.0,525.0,1050.0,0.8597623582766439,0.23558712005615234,0.23558712005615234,0.23558712005615234,0.23558712005615234,0.19673395156860352,0.19673395156860352,0.7967263460159302,0.5611392259597778,nan,nan,1050.0,0.8597623582766439,0.23558712005615234,0.23558712005615234,0.23558712005615234,0.23558712005615234
48.0,samplepy_gae_1layer,samplepy_gae,0.9243084501705192,10556.0,0.4243084490299225,0.8510715557137771,22.0,1.0,512.0,0.2,0.01,4240.0,530.0,531.0,531.0,1062.0,0.8354772468532882,0.20249730348587036,0.20249730348587036,0.20249730348587036,0.20249730348587036,0.16422510147094727,0.16422510147094727,0.7868579030036926,0.5843605995178223,nan,nan,1062.0,0.8354772468532882,0.20249730348587036,0.20249730348587036,0.20249730348587036,0.20249730348587036
49.0,samplepy_gae_1layer,samplepy_gae,0.9250663129973474,10556.0,0.42525577545166016,0.8895712024421957,33.0,1.0,512.0,0.2,0.01,4257.0,532.0,533.0,533.0,1066.0,0.8622438742788352,0.260511577129364,0.260511577129364,0.260511577129364,0.260511577129364,0.20052367448806763,0.20052367448806763,0.7947371602058411,0.534225583076477,nan,nan,1066.0,0.8622438742788352,0.260511577129364,0.260511577129364,0.260511577129364,0.260511577129364
50.0,samplepy_gae_1layer,samplepy_gae,0.9251610458507009,10556.0,0.42535051703453064,0.8828370396046326,26.0,1.0,512.0,0.2,0.01,4233.0,529.0,530.0,530.0,1060.0,0.8670167319330723,0.2375931739807129,0.2375931739807129,0.2375931739807129,0.2375931739807129,0.18596166372299194,0.18596166372299194,0.7901531457901001,0.5525599718093872,nan,nan,1060.0,0.8670167319330723,0.2375931739807129,0.2375931739807129,0.2375931739807129,0.2375931739807129
51.0,samplepy_gae_1layer,samplepy_gae,0.9220348616900341,10556.0,0.42241379618644714,0.8716549321227718,53.0,1.0,32.0,0.2,0.01,4208.0,526.0,526.0,526.0,1052.0,0.8823822810796744,0.2812950015068054,0.2812950015068054,0.2812950015068054,0.2812950015068054,0.15100806951522827,0.15100806951522827,0.8005402088165283,0.5192452073097229,nan,nan,1052.0,0.8823822810796744,0.2812950015068054,0.2812950015068054,0.2812950015068054,0.2812950015068054
52.0,samplepy_gae_1layer,samplepy_gae,0.9190981432360743,10556.0,0.41928762197494507,0.861957931456001,28.0,1.0,512.0,0.0,0.01,4150.0,518.0,520.0,520.0,1040.0,0.8606878698224851,0.22285515069961548,0.22285515069961548,0.22285515069961548,0.22285515069961548,0.1679384708404541,0.1679384708404541,0.7767693996429443,0.5539142489433289,nan,nan,1040.0,0.8606878698224851,0.22285515069961548,0.22285515069961548,0.22285515069961548,0.22285515069961548
53.0,samplepy_gae_1layer,samplepy_gae,0.9165403561955286,10556.0,0.41672980785369873,0.8724863350156572,3.0,1.0,512.0,0.0,0.003,4138.0,517.0,518.0,518.0,1036.0,0.8665382149938134,0.16192597150802612,0.16192597150802612,0.16192597150802612,0.16192597150802612,0.1307222843170166,0.1307222843170166,0.6784852743148804,0.5165593028068542,nan,nan,1036.0,0.8665382149938134,0.16192597150802612,0.16192597150802612,0.16192597150802612,0.16192597150802612
54.0,samplepy_gae_1layer,samplepy_gae,0.9214664645699128,10556.0,0.42165592312812805,0.8891963923386552,45.0,1.0,512.0,0.1,0.01,4187.0,523.0,524.0,524.0,1048.0,0.8739583940329816,0.25686079263687134,0.25686079263687134,0.25686079263687134,0.25686079263687134,0.1795651912689209,0.1795651912689209,0.7818469405174255,0.5249861478805542,nan,nan,1048.0,0.8739583940329816,0.25686079263687134,0.25686079263687134,0.25686079263687134,0.25686079263687134
55.0,samplepy_gae_1layer,samplepy_gae,0.9226032588101554,10556.0,0.42298218607902527,0.8680308390022675,27.0,1.0,512.0,0.2,0.01,4200.0,525.0,526.0,526.0,1052.0,0.8701585970593764,0.2318171262741089,0.2318171262741089,0.2318171262741089,0.2318171262741089,0.16384071111679077,0.16384071111679077,0.7827580571174622,0.5509409308433533,nan,nan,1052.0,0.8701585970593764,0.2318171262741089,0.2318171262741089,0.2318171262741089,0.2318171262741089
