graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.001231527072377503,nan,0.3841870427131653,83.0,2.0,128.0,0.1,0.01,2632.0,658.0,658.0,0.5597647841390971,0.0656436657988202,0.0656436657988202,0.17564302682876587,0.17564302682876587,0.17920827865600586,0.17920827865600586,0.5698541817853325,0.5042105159865123,0.6631578803062439,0.487514853477478,1316.0,0.5000947328533536,0.0656436657988202,0.0656436657988202,0.0656436657988202,0.0656436657988202
11.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0010420613689348102,nan,0.38150516152381897,114.0,2.0,128.0,0.1,0.01,2745.0,687.0,687.0,0.5985160042290913,0.056140849558134254,0.056140849558134254,0.13783448934555054,0.13783448934555054,0.07747483253479004,0.07747483253479004,0.5579564050723441,0.5018155555142099,0.6205533742904663,0.48271888494491577,1374.0,0.49952633573323235,0.056140849558134254,0.056140849558134254,0.056140849558134254,0.056140849558134254
12.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0008525956654921174,nan,0.3791339099407196,160.0,2.0,128.0,0.1,0.01,2784.0,696.0,696.0,0.5585839443783855,0.06174248761437856,0.06174248761437856,0.15498733520507812,0.15498733520507812,0.17437055706977844,0.17437055706977844,0.552484933089352,0.4907424454749734,0.5890151262283325,0.4340277910232544,1392.0,0.5004736642667678,0.06174248761437856,0.06174248761437856,0.06174248761437856,0.06174248761437856
13.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.000757862813770771,nan,0.37860625982284546,113.0,2.0,128.0,0.1,0.01,2688.0,672.0,672.0,0.5781094990079365,0.05722217186138001,0.05722217186138001,0.14246898889541626,0.14246898889541626,0.11849379539489746,0.11849379539489746,0.5592297780860975,0.5020076062247175,0.6213592290878296,0.47889024019241333,1344.0,0.5001894657067071,0.05722217186138001,0.05722217186138001,0.05722217186138001,0.05722217186138001
14.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.37812313437461853,122.0,2.0,128.0,0.1,0.01,2644.0,662.0,662.0,0.5517086371975429,0.037886810826912365,0.037886810826912365,0.09389373660087585,0.09389373660087585,0.06686925888061523,0.06686925888061523,0.5297746264307123,0.4918878156037999,0.5473684072494507,0.45347467064857483,1324.0,0.5000947328533536,0.037886810826912365,0.037886810826912365,0.037886810826912365,0.037886810826912365
15.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0003789314068853855,nan,0.37362295389175415,163.0,2.0,128.0,0.1,0.01,2560.0,641.0,641.0,0.5552824297059247,0.061329980224516745,0.061329980224516745,0.17106351256370544,0.17106351256370544,0.16964706778526306,0.16964706778526306,0.549269801681968,0.4879398214574513,0.6050955653190613,0.43403205275535583,1282.0,0.5001894657067071,0.061329980224516745,0.061329980224516745,0.061329980224516745,0.061329980224516745
16.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.001231527072377503,nan,0.37665724754333496,118.0,2.0,128.0,0.1,0.01,2543.0,636.0,636.0,0.5505517977928088,0.05275426697546398,0.05275426697546398,0.13262465596199036,0.13262465596199036,0.13642707467079163,0.13642707467079163,0.5488436367791311,0.4960893698036671,0.5862832069396973,0.4536585509777069,1272.0,0.4995263357332323,0.05275426697546398,0.05275426697546398,0.05275426697546398,0.05275426697546398
17.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.3720274567604065,234.0,2.0,128.0,0.1,0.01,2669.0,668.0,668.0,0.5897419233389508,0.05601959534612999,0.05601959534612999,0.13703185319900513,0.13703185319900513,0.09129932522773743,0.09129932522773743,0.5454846524744292,0.48946505712829924,0.5699373483657837,0.43290549516677856,1336.0,0.5002841985600607,0.05601959534612999,0.05601959534612999,0.05601959534612999,0.05601959534612999
18.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.001231527072377503,nan,0.38314923644065857,112.0,2.0,128.0,0.1,0.01,2719.0,680.0,680.0,0.5577865484429065,0.07216113290549586,0.07216113290549586,0.1770772635936737,0.1770772635936737,0.14022988080978394,0.14022988080978394,0.5678737917952091,0.4957126588897133,0.6374502182006836,0.4603729546070099,1360.0,0.49990526714664646,0.07216113290549586,0.07216113290549586,0.07216113290549586,0.07216113290549586
19.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.3803268074989319,118.0,2.0,128.0,0.1,0.01,2762.0,691.0,691.0,0.5729714899650458,0.05034777980413929,0.05034777980413929,0.09958770871162415,0.09958770871162415,0.019816577434539795,0.019816577434539795,0.547875440290996,0.4975276604868567,0.5733333230018616,0.4737456142902374,1382.0,0.5001894657067071,0.05034777980413929,0.05034777980413929,0.05034777980413929,0.05034777980413929
20.0,gcn,gae_train_test,0.49943160287987876,10556.0,0.0005683971103280783,nan,0.38239094614982605,107.0,2.0,128.0,0.1,0.01,2642.0,661.0,661.0,0.5748865355521937,0.05188019168959035,0.05188019168959035,0.1305202841758728,0.1305202841758728,0.10420000553131104,0.10420000553131104,0.5525407570124674,0.5006605653228771,0.6092436909675598,0.478723406791687,1322.0,0.49943160287987876,0.05188019168959035,0.05188019168959035,0.05188019168959035,0.05188019168959035
21.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.37764856219291687,191.0,2.0,128.0,0.1,0.01,2721.0,681.0,681.0,0.5428701421637439,0.03936407665705538,0.03936407665705538,0.09809210896492004,0.09809210896492004,0.11900252103805542,0.11900252103805542,0.537409171462059,0.49804509480500364,0.5667311549186707,0.4686390459537506,1362.0,0.499810534293293,0.03936407665705538,0.03936407665705538,0.03936407665705538,0.03936407665705538
22.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0005683971103280783,nan,0.38006165623664856,152.0,2.0,128.0,0.1,0.01,2641.0,661.0,661.0,0.5743212159635266,0.06702340452109412,0.06702340452109412,0.13673526048660278,0.13673526048660278,0.14391571283340454,0.14391571283340454,0.5641621843294093,0.4971387798083152,0.6231579184532166,0.48642265796661377,1322.0,0.4998105342932929,0.06702340452109412,0.06702340452109412,0.06702340452109412,0.06702340452109412
23.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0004736642586067319,nan,0.3797747790813446,194.0,2.0,128.0,0.1,0.01,2622.0,656.0,656.0,0.5730661622546104,0.06422610725822525,0.06422610725822525,0.15736207365989685,0.15736207365989685,0.18093988299369812,0.18093988299369812,0.5536341754289774,0.48940806817075216,0.5942307710647583,0.43686869740486145,1312.0,0.5000947328533536,0.06422610725822525,0.06422610725822525,0.06422610725822525,0.06422610725822525
24.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.3725968301296234,126.0,2.0,128.0,0.1,0.01,2812.0,704.0,704.0,0.5553371965392562,0.036894730579951074,0.036894730579951074,0.08009260892868042,0.08009260892868042,0.08066242933273315,0.08066242933273315,0.5374006378122523,0.5005059072323013,0.567811906337738,0.4877192974090576,1408.0,0.5001894657067072,0.036894730579951074,0.036894730579951074,0.036894730579951074,0.036894730579951074
25.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.37712156772613525,147.0,2.0,128.0,0.1,0.01,2606.0,652.0,652.0,0.5822010613873312,0.047584784514066725,0.047584784514066725,0.12112307548522949,0.12112307548522949,0.11739379167556763,0.11739379167556763,0.5473624284184256,0.4997776439043589,0.5856236815452576,0.4645006060600281,1304.0,0.49990526714664646,0.047584784514066725,0.047584784514066725,0.047584784514066725,0.047584784514066725
26.0,gcn,gae_train_test,0.5,10556.0,0.0005683971103280783,nan,0.38466763496398926,77.0,2.0,128.0,0.1,0.01,2698.0,675.0,675.0,0.5665404663923184,0.07953005903931681,0.07953005903931681,0.18505045771598816,0.18505045771598816,0.17643657326698303,0.17643657326698303,0.5730417479024174,0.49351168886310054,0.646034836769104,0.46098437905311584,1350.0,0.5,0.07953005903931681,0.07953005903931681,0.07953005903931681,0.07953005903931681
27.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.37332937121391296,141.0,2.0,128.0,0.1,0.01,2574.0,644.0,644.0,0.5506707881640368,0.04997241852965861,0.04997241852965861,0.10251933336257935,0.10251933336257935,0.08891582489013672,0.08891582489013672,0.5470735528067739,0.49710113427711533,0.5651302337646484,0.4626109004020691,1288.0,0.4999052671466465,0.04997241852965861,0.04997241852965861,0.04997241852965861,0.04997241852965861
28.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0006631299620494246,nan,0.3833960294723511,77.0,2.0,128.0,0.1,0.01,2681.0,671.0,671.0,0.5485217916626873,0.04845024260189057,0.04845024260189057,0.071321040391922,0.071321040391922,0.07615888118743896,0.07615888118743896,0.5406242582709883,0.4921740156690977,0.5379877090454102,0.46666666865348816,1342.0,0.5002841985600607,0.04845024260189057,0.04845024260189057,0.04845024260189057,0.04845024260189057
29.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0006631299620494246,nan,0.38098204135894775,109.0,2.0,128.0,0.1,0.01,2687.0,672.0,672.0,0.5756647711167799,0.06343082781715131,0.06343082781715131,0.14309948682785034,0.14309948682785034,0.12074750661849976,0.12074750661849976,0.5559641492962837,0.49253332147913237,0.6039999723434448,0.4609004855155945,1344.0,0.5002841985600607,0.06343082781715131,0.06343082781715131,0.06343082781715131,0.06343082781715131
30.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0006631299620494246,nan,0.3798569440841675,120.0,2.0,128.0,0.1,0.01,2726.0,682.0,682.0,0.5589176219674754,0.04728286958052541,0.04728286958052541,0.06721317768096924,0.06721317768096924,0.0641215443611145,0.0641215443611145,0.5479839510517195,0.5007010814711941,0.55078125,0.48356807231903076,1364.0,0.4997158014399394,0.04728286958052541,0.04728286958052541,0.04728286958052541,0.04728286958052541
31.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0008525956654921174,nan,0.3757496178150177,166.0,2.0,128.0,0.1,0.01,2669.0,668.0,668.0,0.5747494531894296,0.05273006760400739,0.05273006760400739,0.12011680006980896,0.12011680006980896,0.10915753245353699,0.10915753245353699,0.5476561286083357,0.4949260610043283,0.5826771855354309,0.46256038546562195,1336.0,0.49971580143993943,0.05273006760400739,0.05273006760400739,0.05273006760400739,0.05273006760400739
32.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.3769623637199402,150.0,2.0,128.0,0.1,0.01,2605.0,652.0,652.0,0.5626881892431028,0.05003113643938295,0.05003113643938295,0.13200277090072632,0.13200277090072632,0.1490422487258911,0.1490422487258911,0.5503528319217347,0.5003216954823517,0.589011013507843,0.4570082426071167,1304.0,0.49962106858658584,0.05003113643938295,0.05003113643938295,0.05003113643938295,0.05003113643938295
33.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0010420613689348102,nan,0.37199661135673523,237.0,2.0,128.0,0.1,0.01,2731.0,683.0,683.0,0.543055677625839,0.044226138069966336,0.044226138069966336,0.13771763443946838,0.13771763443946838,0.18251806497573853,0.18251806497573853,0.5408386419508971,0.4966125038809308,0.5921568870544434,0.454439252614975,1366.0,0.4997158014399394,0.044226138069966336,0.044226138069966336,0.044226138069966336,0.044226138069966336
34.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0011367942206561565,nan,0.37922000885009766,111.0,2.0,128.0,0.1,0.01,2743.0,686.0,686.0,0.5641569414104667,0.03262900592743956,0.03262900592743956,0.06523919105529785,0.06523919105529785,0.009997129440307617,0.009997129440307617,0.536795770797399,0.5041667648699595,0.5485148429870605,0.4832756519317627,1372.0,0.5003789314134142,0.03262900592743956,0.03262900592743956,0.03262900592743956,0.03262900592743956
35.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0010420613689348102,nan,0.3801548182964325,119.0,2.0,128.0,0.1,0.01,2856.0,715.0,715.0,0.5602718959362316,0.06376229144304113,0.06376229144304113,0.1394776999950409,0.1394776999950409,0.12727269530296326,0.12727269530296326,0.5510109278454086,0.4872486364023675,0.5787401795387268,0.4392624795436859,1430.0,0.4997158014399394,0.06376229144304113,0.06376229144304113,0.06376229144304113,0.06376229144304113
36.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0014209927758201957,nan,0.3766357898712158,175.0,2.0,128.0,0.1,0.01,2800.0,701.0,701.0,0.5343070119922425,0.05759126597905584,0.05759126597905584,0.14623728394508362,0.14623728394508362,0.16789114475250244,0.16789114475250244,0.5566554246816616,0.4990641587026058,0.6007827520370483,0.4545454680919647,1402.0,0.4997158014399394,0.05759126597905584,0.05759126597905584,0.05759126597905584,0.05759126597905584
37.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.37393486499786377,153.0,2.0,128.0,0.1,0.01,2599.0,650.0,650.0,0.5628698224852071,0.05198966800553195,0.05198966800553195,0.14728319644927979,0.14728319644927979,0.16068881750106812,0.16068881750106812,0.5493966550448862,0.49740698703935426,0.598739504814148,0.45145630836486816,1300.0,0.5001894657067071,0.05198966800553195,0.05198966800553195,0.05198966800553195,0.05198966800553195
38.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3789633512496948,90.0,2.0,128.0,0.1,0.01,2642.0,661.0,661.0,0.5616484444556338,0.06427906815063511,0.06427906815063511,0.13546901941299438,0.13546901941299438,0.16257932782173157,0.16257932782173157,0.5516510484169941,0.487371980266359,0.5897959470748901,0.45432692766189575,1322.0,0.499810534293293,0.06427906815063511,0.06427906815063511,0.06427906815063511,0.06427906815063511
39.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.38304221630096436,89.0,2.0,128.0,0.1,0.01,2690.0,673.0,673.0,0.5754654703055004,0.058085698617225456,0.058085698617225456,0.14887931942939758,0.14887931942939758,0.13880088925361633,0.13880088925361633,0.549064126258661,0.4909784276414355,0.607594907283783,0.4587155878543854,1346.0,0.4998105342932929,0.058085698617225456,0.058085698617225456,0.058085698617225456,0.058085698617225456
40.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.37539416551589966,168.0,2.0,128.0,0.1,0.01,2573.0,644.0,644.0,0.5157353111376876,0.03116185536308963,0.03116185536308963,0.05843791365623474,0.05843791365623474,0.07404828071594238,0.07404828071594238,0.5282518498318963,0.4970899944688067,0.5251045823097229,0.46666666865348816,1288.0,0.4998105342932929,0.03116185536308963,0.03116185536308963,0.03116185536308963,0.03116185536308963
41.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0004736642586067319,nan,0.37609490752220154,132.0,2.0,128.0,0.1,0.01,2674.0,669.0,669.0,0.5309980092099178,0.05138171073171299,0.05138171073171299,0.1454239785671234,0.1454239785671234,0.15102043747901917,0.15102043747901917,0.5493304373796094,0.4979487266478964,0.6008230447769165,0.4553990662097931,1338.0,0.5002841985600606,0.05138171073171299,0.05138171073171299,0.05138171073171299,0.05138171073171299
42.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.001231527072377503,nan,0.3867650330066681,78.0,2.0,128.0,0.1,0.01,2721.0,681.0,681.0,0.5871860721362943,0.07184884982314937,0.07184884982314937,0.1890811324119568,0.1890811324119568,0.17737531661987305,0.17737531661987305,0.567310996455689,0.4954621466325397,0.6379647850990295,0.44888365268707275,1362.0,0.5002841985600607,0.07184884982314937,0.07184884982314937,0.07184884982314937,0.07184884982314937
43.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.000757862813770771,nan,0.3751283884048462,156.0,2.0,128.0,0.1,0.01,2792.0,699.0,699.0,0.5896160670976932,0.064392664618595,0.064392664618595,0.14322292804718018,0.14322292804718018,0.14665967226028442,0.14665967226028442,0.5615148803437282,0.4971222157251332,0.6084452867507935,0.4652223587036133,1398.0,0.5001894657067071,0.064392664618595,0.064392664618595,0.064392664618595,0.064392664618595
44.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.00018946570344269276,nan,0.38269585371017456,104.0,2.0,128.0,0.1,0.01,2729.0,683.0,683.0,0.5813470414093366,0.0584383531793245,0.0584383531793245,0.11952513456344604,0.11952513456344604,0.14054161310195923,0.14054161310195923,0.556556878258643,0.4981185250793185,0.5926679968833923,0.4731428623199463,1366.0,0.4998105342932929,0.0584383531793245,0.0584383531793245,0.0584383531793245,0.0584383531793245
45.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.3786044120788574,185.0,2.0,128.0,0.1,0.01,2809.0,703.0,703.0,0.5674805598441145,0.05252645571132242,0.05252645571132242,0.1400202214717865,0.1400202214717865,0.10319411754608154,0.10319411754608154,0.5536422073643167,0.5011157516529943,0.6166982650756836,0.4766780436038971,1406.0,0.5001894657067072,0.05252645571132242,0.05252645571132242,0.05252645571132242,0.05252645571132242
46.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0005683971103280783,nan,0.3821488916873932,70.0,2.0,128.0,0.1,0.01,2676.0,669.0,669.0,0.5757449822482298,0.06492013035684863,0.06492013035684863,0.1473424732685089,0.1473424732685089,0.11510282754898071,0.11510282754898071,0.5623311165263766,0.49741098616952795,0.6245059370994568,0.4771634638309479,1338.0,0.5003789314134142,0.06492013035684863,0.06492013035684863,0.06492013035684863,0.06492013035684863
47.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.000757862813770771,nan,0.385835736989975,70.0,2.0,128.0,0.1,0.01,2769.0,693.0,693.0,0.5668080516565366,0.056376553568743715,0.056376553568743715,0.11543458700180054,0.11543458700180054,0.0928071141242981,0.0928071141242981,0.5513675283473819,0.4949909747786382,0.5895522236824036,0.474117636680603,1386.0,0.5001894657067071,0.056376553568743715,0.056376553568743715,0.056376553568743715,0.056376553568743715
48.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0010420613689348102,nan,0.3892129957675934,83.0,2.0,128.0,0.1,0.01,2694.0,674.0,674.0,0.6082964981641117,0.08551915454998499,0.08551915454998499,0.1668323278427124,0.1668323278427124,0.14983314275741577,0.14983314275741577,0.5821138033399198,0.4965946487899348,0.6385768055915833,0.47174447774887085,1348.0,0.4997158014399394,0.08551915454998499,0.08551915454998499,0.08551915454998499,0.08551915454998499
49.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0006631299620494246,nan,0.3802835941314697,203.0,2.0,128.0,0.1,0.01,2665.0,667.0,667.0,0.5189204498200676,0.04152681341738723,0.04152681341738723,0.10555878281593323,0.10555878281593323,0.1429711878299713,0.1429711878299713,0.5387638919055462,0.49723707848815896,0.5540000200271606,0.4484412372112274,1334.0,0.5000947328533536,0.04152681341738723,0.04152681341738723,0.04152681341738723,0.04152681341738723
50.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0014209927758201957,nan,0.3830321431159973,112.0,2.0,128.0,0.1,0.01,2644.0,662.0,662.0,0.5747985140697875,0.05389019617267893,0.05389019617267893,0.12605714797973633,0.12605714797973633,0.13374954462051392,0.13374954462051392,0.5531871916734025,0.49929699550072354,0.5941422581672668,0.4680851101875305,1324.0,0.4997158014399394,0.05389019617267893,0.05389019617267893,0.05389019617267893,0.05389019617267893
51.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0006631299620494246,nan,0.37187129259109497,278.0,2.0,128.0,0.1,0.01,2843.0,711.0,711.0,0.552558647415241,0.0365130429580654,0.0365130429580654,0.0758068859577179,0.0758068859577179,0.038164347410202026,0.038164347410202026,0.528794669687516,0.4922816267294506,0.5097275972366333,0.4339207112789154,1422.0,0.4999052671466465,0.0365130429580654,0.0365130429580654,0.0365130429580654,0.0365130429580654
52.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3747607469558716,175.0,2.0,128.0,0.1,0.01,2727.0,682.0,682.0,0.5648730231078164,0.06285689762513935,0.06285689762513935,0.1624995470046997,0.1624995470046997,0.17527660727500916,0.17527660727500916,0.5536985508867146,0.49084165326157525,0.6061855554580688,0.44368600845336914,1364.0,0.5,0.06285689762513935,0.06285689762513935,0.06285689762513935,0.06285689762513935
53.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0005683971103280783,nan,0.38471901416778564,84.0,2.0,128.0,0.1,0.01,2683.0,671.0,671.0,0.5938219753420946,0.08523731184560845,0.08523731184560845,0.18795770406723022,0.18795770406723022,0.14448580145835876,0.14448580145835876,0.5717099447702539,0.4864726329246455,0.6308316588401794,0.4428739547729492,1342.0,0.5001894657067071,0.08523731184560845,0.08523731184560845,0.08523731184560845,0.08523731184560845
54.0,gcn,gae_train_test,0.5009473285335354,10556.0,0.0011367942206561565,nan,0.37382060289382935,225.0,2.0,128.0,0.1,0.01,2761.0,691.0,691.0,0.5489265541456099,0.03522351560035941,0.03522351560035941,0.09084948897361755,0.09084948897361755,0.08480969071388245,0.08480969071388245,0.5334394118133581,0.49821589621299867,0.5509433746337891,0.4600938856601715,1382.0,0.5009473285335354,0.03522351560035941,0.03522351560035941,0.03522351560035941,0.03522351560035941
55.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0008525956654921174,nan,0.3742266893386841,207.0,2.0,128.0,0.1,0.01,2788.0,698.0,698.0,0.5523353667047068,0.045033945650260976,0.045033945650260976,0.1057915985584259,0.1057915985584259,0.0984487533569336,0.0984487533569336,0.5480104495151584,0.5029765038648975,0.5856573581695557,0.47986575961112976,1396.0,0.4995263357332323,0.045033945650260976,0.045033945650260976,0.045033945650260976,0.045033945650260976
56.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3796825110912323,108.0,2.0,128.0,0.1,0.01,2812.0,704.0,704.0,0.5560272469008265,0.03344876601189384,0.03344876601189384,0.07130110263824463,0.07130110263824463,0.03858405351638794,0.03858405351638794,0.5318352696612652,0.4983865036493713,0.5466926097869873,0.4753915071487427,1408.0,0.5000947328533536,0.03344876601189384,0.03344876601189384,0.03344876601189384,0.03344876601189384
