graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_val,0.5002841985600607,10556.0,0.001231527072377503,0.7393120418523382,32.0,2.0,128.0,0.1,0.01,3729.0,933.0,933.0,0.5115620029576465,0.004694165963503971,0.004694165963503971,0.0037457942962646484,0.0037457942962646484,0.004397720098495483,0.004397720098495483,0.5006634268751332,0.49596926091162924,0.4607865512371063,0.4570407569408417,10556.0,0.5002841985600607,0.004694165963503971,0.004694165963503971,0.004694165963503971,0.004694165963503971
11.0,gcn,gae_val,0.49990526714664646,10556.0,0.001231527072377503,0.7606202585461698,14.0,2.0,128.0,0.1,0.01,3836.0,959.0,959.0,0.5092069636077947,-0.0016205497120415635,0.0016205497120415635,-0.008081585168838501,0.008081585168838501,-7.718801498413086e-05,7.718801498413086e-05,0.49846486957992736,0.5000854192919689,0.4739713668823242,0.4820529520511627,10556.0,0.49990526714664646,-0.0016205497120415635,0.0016205497120415635,-0.0016205497120415635,0.0016205497120415635
12.0,gcn,gae_val,0.5002841985600607,10556.0,0.001231527072377503,0.7526446053115317,24.0,2.0,128.0,0.1,0.01,3821.0,956.0,956.0,0.5043022679454321,0.007208225147056879,0.007208225147056879,0.026331603527069092,0.026331603527069092,0.053330063819885254,0.053330063819885254,0.5115336983454708,0.5043254731984139,0.5478518009185791,0.52152019739151,10556.0,0.5002841985600607,0.007208225147056879,0.007208225147056879,0.007208225147056879,0.007208225147056879
13.0,gcn,gae_val,0.4999052671466465,10556.0,0.0010420613689348102,0.761363728004387,18.0,2.0,128.0,0.1,0.01,3982.0,996.0,996.0,0.4971498298254776,-0.002735715510726433,0.002735715510726433,-0.009637027978897095,0.009637027978897095,-0.03363066911697388,0.03363066911697388,0.4997981169124907,0.5025338324232171,0.45942258834838867,0.46905961632728577,10556.0,0.4999052671466465,-0.002735715510726433,0.002735715510726433,-0.002735715510726433,0.002735715510726433
14.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.7569208472781913,51.0,2.0,128.0,0.1,0.01,3870.0,968.0,968.0,0.5036522404696739,-0.002313277339944908,0.002313277339944908,-0.007718831300735474,0.007718831300735474,-0.0173342227935791,0.0173342227935791,0.4965004563775353,0.4988137337174802,0.45305752754211426,0.46077635884284973,10556.0,0.5000947328533536,-0.002313277339944908,0.002313277339944908,-0.002313277339944908,0.002313277339944908
15.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.7605809408675039,33.0,2.0,128.0,0.1,0.01,3672.0,919.0,919.0,0.5083541525440887,-0.005312601336036171,0.005312601336036171,-0.008562624454498291,0.008562624454498291,-0.009167879819869995,0.009167879819869995,0.49541594244914045,0.5007285437851766,0.450102299451828,0.4586649239063263,10556.0,0.5,-0.005312601336036171,0.005312601336036171,-0.005312601336036171,0.005312601336036171
16.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.7585617679024272,45.0,2.0,128.0,0.1,0.01,3637.0,910.0,910.0,0.502522697474743,-0.002179480467922601,0.002179480467922601,4.869699478149414e-05,4.869699478149414e-05,0.0036538541316986084,0.0036538541316986084,0.49266912024379267,0.49484860071171527,0.43759945034980774,0.43755075335502625,10556.0,0.5,-0.002179480467922601,0.002179480467922601,-0.002179480467922601,0.002179480467922601
17.0,gcn,gae_val,0.5003789314134143,10556.0,0.0013262599240988493,0.7556875185790726,22.0,2.0,128.0,0.1,0.01,3711.0,928.0,928.0,0.5006071482058336,0.0017033419184135923,0.0017033419184135923,0.0005896389484405518,0.0005896389484405518,0.012863487005233765,0.012863487005233765,0.5013367419579295,0.49963340003951595,0.48101842403411865,0.4804287850856781,10556.0,0.5003789314134143,0.0017033419184135923,0.0017033419184135923,0.0017033419184135923,0.0017033419184135923
18.0,gcn,gae_val,0.5002841985600607,10556.0,0.0014209927758201957,0.7564009580802611,23.0,2.0,128.0,0.1,0.01,3876.0,969.0,969.0,0.49874544481795136,-0.0080144753552861,0.0080144753552861,-0.013580620288848877,0.013580620288848877,-0.0026528239250183105,0.0026528239250183105,0.508224909188521,0.5162393845438071,0.5098885893821716,0.5234692096710205,10556.0,0.5002841985600607,-0.0080144753552861,0.0080144753552861,-0.0080144753552861,0.0080144753552861
19.0,gcn,gae_val,0.5002841985600607,10556.0,0.001231527072377503,0.7716438800762708,14.0,2.0,128.0,0.1,0.01,3764.0,942.0,942.0,0.48746424812986067,0.003213185505387073,0.003213185505387073,0.028255373239517212,0.028255373239517212,0.026332944631576538,0.026332944631576538,0.5082241790972534,0.5050109935918663,0.5198909044265747,0.4916355311870575,10556.0,0.5002841985600607,0.003213185505387073,0.003213185505387073,0.003213185505387073,0.003213185505387073
20.0,gcn,gae_val,0.49962106858658584,10556.0,0.000757862813770771,0.7553612749466445,45.0,2.0,128.0,0.1,0.01,3844.0,961.0,961.0,0.5060021465122012,-0.006133267682368826,0.006133267682368826,-0.007520854473114014,0.007520854473114014,-0.013725459575653076,0.013725459575653076,0.4934019696269761,0.4995352373093449,0.4412366449832916,0.44875749945640564,10556.0,0.49962106858658584,-0.006133267682368826,0.006133267682368826,-0.006133267682368826,0.006133267682368826
21.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.7581192386371389,34.0,2.0,128.0,0.1,0.01,3963.0,991.0,991.0,0.4934790304754763,0.0075120316388371244,0.0075120316388371244,0.022879838943481445,0.022879838943481445,0.032806605100631714,0.032806605100631714,0.5000617782726958,0.4925497466338587,0.45555809140205383,0.4326782524585724,10556.0,0.499810534293293,0.0075120316388371244,0.0075120316388371244,0.0075120316388371244,0.0075120316388371244
22.0,gcn,gae_val,0.4994316028798788,10556.0,0.000757862813770771,0.7530328449905481,41.0,2.0,128.0,0.1,0.01,3679.0,920.0,920.0,0.4958771644787769,0.0014645348843081996,0.0014645348843081996,-0.009111255407333374,0.009111255407333374,-0.019136548042297363,0.019136548042297363,0.49475635673362145,0.49329182184931325,0.4362355172634125,0.44534677267074585,10556.0,0.4994316028798788,0.0014645348843081996,0.0014645348843081996,0.0014645348843081996,0.0014645348843081996
23.0,gcn,gae_val,0.4998105342932929,10556.0,0.0013262599240988493,0.756490418664886,37.0,2.0,128.0,0.1,0.01,3875.0,969.0,969.0,0.5033288241595987,-0.00037593603219793215,0.00037593603219793215,-0.00846603512763977,0.00846603512763977,-0.026161789894104004,0.026161789894104004,0.49573865680819645,0.4961145928403944,0.4532848298549652,0.461750864982605,10556.0,0.4998105342932929,-0.00037593603219793215,0.00037593603219793215,-0.00037593603219793215,0.00037593603219793215
24.0,gcn,gae_val,0.5003789314134142,10556.0,0.0017051913309842348,0.7800793750920922,20.0,2.0,128.0,0.1,0.01,4075.0,1019.0,1019.0,0.4973931055159577,-0.002220807764956423,0.002220807764956423,-0.0066741108894348145,0.0066741108894348145,-0.0019503533840179443,0.0019503533840179443,0.4926941199768034,0.4949149277417598,0.43282565474510193,0.43949976563453674,10556.0,0.5003789314134142,-0.002220807764956423,0.002220807764956423,-0.002220807764956423,0.002220807764956423
25.0,gcn,gae_val,0.49933687002652527,10556.0,0.001231527072377503,0.7743129314736368,35.0,2.0,128.0,0.1,0.01,3770.0,943.0,943.0,0.502829349767192,0.0013748686181964676,0.0013748686181964676,0.005560815334320068,0.005560815334320068,0.0009213685989379883,0.0009213685989379883,0.5000579488578236,0.49868308023962715,0.47624459862709045,0.4706837832927704,10556.0,0.49933687002652527,0.0013748686181964676,0.0013748686181964676,0.0013748686181964676,0.0013748686181964676
26.0,gcn,gae_val,0.5002841985600607,10556.0,0.0010420613689348102,0.7606235853327298,43.0,2.0,128.0,0.1,0.01,3759.0,940.0,940.0,0.49681867765716137,-0.0033199739386942095,0.0033199739386942095,-0.013622492551803589,0.013622492551803589,-0.019171983003616333,0.019171983003616333,0.49020565393655835,0.49352562787525256,0.4210047721862793,0.4346272647380829,10556.0,0.5002841985600607,-0.0033199739386942095,0.0033199739386942095,-0.0033199739386942095,0.0033199739386942095
27.0,gcn,gae_val,0.5004736642667678,10556.0,0.0014209927758201957,0.7584813092502155,15.0,2.0,128.0,0.1,0.01,3776.0,944.0,944.0,0.49306913768047167,0.0020138344746617465,0.0020138344746617465,-0.0023649930953979492,0.0023649930953979492,-0.0136183500289917,0.0136183500289917,0.507102420689061,0.5050885862143992,0.47578996419906616,0.4781549572944641,10556.0,0.5004736642667678,0.0020138344746617465,0.0020138344746617465,0.0020138344746617465,0.0020138344746617465
28.0,gcn,gae_val,0.5004736642667678,10556.0,0.0010420613689348102,0.7743758573388203,21.0,2.0,128.0,0.1,0.01,3779.0,945.0,945.0,0.501603763669136,0.0006352721136023698,0.0006352721136023698,0.0042671263217926025,0.0042671263217926025,-0.021578937768936157,0.021578937768936157,0.4988266186905967,0.4981913465769943,0.45464879274368286,0.45038166642189026,10556.0,0.5004736642667678,0.0006352721136023698,0.0006352721136023698,0.0006352721136023698,0.0006352721136023698
29.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.7466485005026122,27.0,2.0,128.0,0.1,0.01,3765.0,942.0,942.0,0.500352744366608,-0.001917171729299727,0.001917171729299727,0.00270843505859375,0.00270843505859375,0.010640323162078857,0.010640323162078857,0.49531185461382254,0.49722902634312227,0.4526028633117676,0.44989442825317383,10556.0,0.5000947328533536,-0.001917171729299727,0.001917171729299727,-0.001917171729299727,0.001917171729299727
30.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7662031724454487,20.0,2.0,128.0,0.1,0.01,3804.0,952.0,952.0,0.498306277812295,-0.0028755475756394033,0.0028755475756394033,-0.017106711864471436,0.017106711864471436,-0.015084981918334961,0.015084981918334961,0.49697677937602386,0.49985232695166326,0.4537394940853119,0.4708462059497833,10556.0,0.4997158014399394,-0.0028755475756394033,0.0028755475756394033,-0.0028755475756394033,0.0028755475756394033
31.0,gcn,gae_val,0.49952633573323235,10556.0,0.0010420613689348102,0.7780759797265274,23.0,2.0,128.0,0.1,0.01,3874.0,969.0,969.0,0.49586510300142683,0.0029569042988396577,0.0029569042988396577,0.0009423196315765381,0.0009423196315765381,-0.004924893379211426,0.004924893379211426,0.5088314456121235,0.5058745413132838,0.498749703168869,0.4978073835372925,10556.0,0.49952633573323235,0.0029569042988396577,0.0029569042988396577,0.0029569042988396577,0.0029569042988396577
32.0,gcn,gae_val,0.4996210685865859,10556.0,0.0017051913309842348,0.7602343538647065,23.0,2.0,128.0,0.1,0.01,3732.0,934.0,934.0,0.49141511785571057,-0.0007305376441538169,0.0007305376441538169,0.004296749830245972,0.004296749830245972,-0.014122694730758667,0.014122694730758667,0.4998685368011759,0.5005990744453297,0.46556034684181213,0.46126359701156616,10556.0,0.4996210685865859,-0.0007305376441538169,0.0007305376441538169,-0.0007305376441538169,0.0007305376441538169
33.0,gcn,gae_val,0.49971580143993943,10556.0,0.001231527072377503,0.7503892954800895,11.0,2.0,128.0,0.1,0.01,3754.0,939.0,939.0,0.4997993522986663,0.00024364711268842765,0.00024364711268842765,0.001758873462677002,0.001758873462677002,-0.0034321248531341553,0.0034321248531341553,0.5051407478241643,0.5048971007114759,0.4817003905773163,0.4799415171146393,10556.0,0.49971580143993943,0.00024364711268842765,0.00024364711268842765,0.00024364711268842765,0.00024364711268842765
34.0,gcn,gae_val,0.5008525956801818,10556.0,0.0017999241827055812,0.7637186916183781,26.0,2.0,128.0,0.1,0.01,3828.0,957.0,957.0,0.5016790581594386,0.0008521470839100154,0.0008521470839100154,0.0031298696994781494,0.0031298696994781494,-0.02720758318901062,0.02720758318901062,0.4981728881008112,0.49732074101690116,0.4557853937149048,0.45265552401542664,10556.0,0.5008525956801818,0.0008521470839100154,0.0008521470839100154,0.0008521470839100154,0.0008521470839100154
35.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7632445881371809,29.0,2.0,128.0,0.1,0.01,4020.0,1006.0,1006.0,0.5022472937419169,-0.0005539113995633449,0.0005539113995633449,-0.004468142986297607,0.004468142986297607,0.008367449045181274,0.008367449045181274,0.49736363495458497,0.4979175463541483,0.44396454095840454,0.44843268394470215,10556.0,0.4997158014399394,-0.0005539113995633449,0.0005539113995633449,-0.0005539113995633449,0.0005539113995633449
36.0,gcn,gae_val,0.5000947328533536,10556.0,0.0017999241827055812,0.7560032126407579,31.0,2.0,128.0,0.1,0.01,3950.0,988.0,988.0,0.5049690055929358,0.005784161460809234,0.005784161460809234,0.010147005319595337,0.010147005319595337,0.003184109926223755,0.003184109926223755,0.5025039941739782,0.49671983271316894,0.45305752754211426,0.4429105222225189,10556.0,0.5000947328533536,0.005784161460809234,0.005784161460809234,0.005784161460809234,0.005784161460809234
37.0,gcn,gae_val,0.5004736642667678,10556.0,0.0014209927758201957,0.7633139582234911,27.0,2.0,128.0,0.1,0.01,3860.0,966.0,966.0,0.5050775947863403,-0.0003331822877240542,0.0003331822877240542,-0.0032396316528320312,0.0032396316528320312,0.0009576380252838135,0.0009576380252838135,0.5011197880230578,0.5014529703107818,0.4664696455001831,0.46970927715301514,10556.0,0.5004736642667678,-0.0003331822877240542,0.0003331822877240542,-0.0003331822877240542,0.0003331822877240542
38.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.7658664255788892,18.0,2.0,128.0,0.1,0.01,3828.0,957.0,957.0,0.5061440124600805,-0.0016906945308692856,0.0016906945308692856,-0.007621049880981445,0.007621049880981445,-0.0011702179908752441,0.0011702179908752441,0.4996253950697071,0.5013160896005764,0.4516935646533966,0.45931461453437805,10556.0,0.49971580143993943,-0.0016906945308692856,0.0016906945308692856,-0.0016906945308692856,0.0016906945308692856
39.0,gcn,gae_val,0.49933687002652516,10556.0,0.0017999241827055812,0.753649051152592,10.0,2.0,128.0,0.1,0.01,3685.0,922.0,922.0,0.4957254267860428,-0.00811871529673941,0.00811871529673941,-0.012080073356628418,0.012080073356628418,-0.01696312427520752,0.01696312427520752,0.49830436661914007,0.5064230819158795,0.4855648875236511,0.49764496088027954,10556.0,0.49933687002652516,-0.00811871529673941,0.00811871529673941,-0.00811871529673941,0.00811871529673941
40.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.7311708349779324,25.0,2.0,128.0,0.1,0.01,3593.0,899.0,899.0,0.498178842560531,0.001247384747381286,0.001247384747381286,-0.004671156406402588,0.004671156406402588,-0.004202097654342651,0.004202097654342651,0.5039924412282367,0.5027450564808554,0.47510796785354614,0.47977912425994873,10556.0,0.49971580143993943,0.001247384747381286,0.001247384747381286,0.001247384747381286,0.001247384747381286
41.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.759583800672969,17.0,2.0,128.0,0.1,0.01,3790.0,948.0,948.0,0.5133982731410571,-0.00010463942182281638,0.00010463942182281638,-0.0011320412158966064,0.0011320412158966064,-0.0004870593547821045,0.0004870593547821045,0.5081174926102757,0.5082221320320985,0.4812457263469696,0.4823777675628662,10556.0,0.5,-0.00010463942182281638,0.00010463942182281638,-0.00010463942182281638,0.00010463942182281638
42.0,gcn,gae_val,0.5003789314134142,10556.0,0.0018946570344269276,0.7435564755291127,26.0,2.0,128.0,0.1,0.01,3727.0,932.0,932.0,0.5003259291178566,0.0009023954281607294,0.0009023954281607294,0.0007217824459075928,0.0007217824459075928,-0.009493410587310791,0.009493410587310791,0.5016010531941381,0.5006986577659773,0.4723800718784332,0.47165828943252563,10556.0,0.5003789314134142,0.0009023954281607294,0.0009023954281607294,0.0009023954281607294,0.0009023954281607294
43.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.7716792165610612,39.0,2.0,128.0,0.1,0.01,3916.0,979.0,979.0,0.5027017350291579,0.0008032751354875578,0.0008032751354875578,0.0020596683025360107,0.0020596683025360107,0.019540399312973022,0.019540399312973022,0.49659206459155186,0.4957887894560643,0.44919300079345703,0.447133332490921,10556.0,0.49990526714664646,0.0008032751354875578,0.0008032751354875578,0.0008032751354875578,0.0008032751354875578
44.0,gcn,gae_val,0.49971580143993943,10556.0,0.001231527072377503,0.7763712475911815,27.0,2.0,128.0,0.1,0.01,4228.0,1057.0,1057.0,0.4979318694528871,-0.0030996881468657866,0.0030996881468657866,-0.014575600624084473,0.014575600624084473,-0.005933552980422974,0.005933552980422974,0.5033340408907065,0.5064337290375723,0.4637417495250702,0.47831735014915466,10556.0,0.49971580143993943,-0.0030996881468657866,0.0030996881468657866,-0.0030996881468657866,0.0030996881468657866
45.0,gcn,gae_val,0.49990526714664646,10556.0,0.0019893900025635958,0.7624014942930991,37.0,2.0,128.0,0.1,0.01,3896.0,974.0,974.0,0.4949014412173133,0.0030038307853572643,0.0030038307853572643,0.009466201066970825,0.009466201066970825,0.02967938780784607,0.02967938780784607,0.49607892966888306,0.4930750988835258,0.4478290379047394,0.43836283683776855,10556.0,0.49990526714664646,0.0030038307853572643,0.0030038307853572643,0.0030038307853572643,0.0030038307853572643
46.0,gcn,gae_val,0.5006631299734748,10556.0,0.0008525956654921174,0.7575874986817308,33.0,2.0,128.0,0.1,0.01,3734.0,934.0,934.0,0.5055888614266918,-0.0020884163386359345,0.0020884163386359345,-2.2977590560913086e-05,2.2977590560913086e-05,0.012070715427398682,0.012070715427398682,0.49813700013267476,0.5002254164713107,0.46351444721221924,0.46353742480278015,10556.0,0.5006631299734748,-0.0020884163386359345,0.0020884163386359345,-0.0020884163386359345,0.0020884163386359345
47.0,gcn,gae_val,0.5000947328533536,10556.0,0.0017999241827055812,0.7548126435023832,12.0,2.0,128.0,0.1,0.01,3867.0,967.0,967.0,0.503040856387866,-0.0034473370874018583,0.0034473370874018583,-0.01338145136833191,0.01338145136833191,-0.005731165409088135,0.005731165409088135,0.5094669035920218,0.5129142406794237,0.49352124333381653,0.5069026947021484,10556.0,0.5000947328533536,-0.0034473370874018583,0.0034473370874018583,-0.0034473370874018583,0.0034473370874018583
48.0,gcn,gae_val,0.4995263357332323,10556.0,0.001231527072377503,0.7838437349783689,49.0,2.0,128.0,0.1,0.01,3791.0,948.0,948.0,0.5038899520857812,-0.0021022622162518156,0.0021022622162518156,0.001022636890411377,0.001022636890411377,0.0025709569454193115,0.0025709569454193115,0.4943459770199954,0.4964482392362472,0.43987271189689636,0.438850075006485,10556.0,0.4995263357332323,-0.0021022622162518156,0.0021022622162518156,-0.0021022622162518156,0.0021022622162518156
49.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.7524888637121421,46.0,2.0,128.0,0.1,0.01,3720.0,931.0,931.0,0.5030099309035296,-0.003976387364364897,0.003976387364364897,-0.007294416427612305,0.007294416427612305,-0.01081499457359314,0.01081499457359314,0.4917074765804262,0.4956838639447911,0.4448738396167755,0.4521682560443878,10556.0,0.5000947328533536,-0.003976387364364897,0.003976387364364897,-0.003976387364364897,0.003976387364364897
50.0,gcn,gae_val,0.49990526714664646,10556.0,0.0016104584792628884,0.7288996386873302,19.0,2.0,128.0,0.1,0.01,3656.0,915.0,915.0,0.4908052055613175,0.002752223548582622,0.002752223548582622,0.007339447736740112,0.007339447736740112,0.04131796956062317,0.04131796956062317,0.5103066616788402,0.5075544381302576,0.5069333910942078,0.49959394335746765,10556.0,0.49990526714664646,0.002752223548582622,0.002752223548582622,0.002752223548582622,0.002752223548582622
51.0,gcn,gae_val,0.5007578628268283,10556.0,0.0013262599240988493,0.7806213021926487,27.0,2.0,128.0,0.1,0.01,4123.0,1031.0,1031.0,0.5097187507583295,-0.000592430673788169,0.000592430673788169,-0.012360453605651855,0.012360453605651855,-0.010382354259490967,0.010382354259490967,0.49779143998584413,0.4983838706596323,0.439645379781723,0.4520058333873749,10556.0,0.5007578628268283,-0.000592430673788169,0.000592430673788169,-0.000592430673788169,0.000592430673788169
52.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.7393378471784156,35.0,2.0,128.0,0.1,0.01,3851.0,963.0,963.0,0.5085416618504517,-0.00497303266078819,0.00497303266078819,-0.014894813299179077,0.014894813299179077,-0.002697557210922241,0.002697557210922241,0.4935748921468038,0.49854792480759197,0.4421459436416626,0.4570407569408417,10556.0,0.5,-0.00497303266078819,0.00497303266078819,-0.00497303266078819,0.00497303266078819
53.0,gcn,gae_val,0.5002841985600607,10556.0,0.001231527072377503,0.752723580877303,36.0,2.0,128.0,0.1,0.01,3656.0,915.0,915.0,0.496357667172435,-0.0008083859812125227,0.0008083859812125227,0.01238587498664856,0.01238587498664856,0.010219484567642212,0.010219484567642212,0.4986824623420648,0.49949084832327734,0.46260514855384827,0.4502192735671997,10556.0,0.5002841985600607,-0.0008083859812125227,0.0008083859812125227,-0.0008083859812125227,0.0008083859812125227
54.0,gcn,gae_val,0.5007578628268283,10556.0,0.0017051913309842348,0.74742,24.0,2.0,128.0,0.1,0.01,3998.0,1000.0,1000.0,0.5020352666110595,0.0016777722914217974,0.0016777722914217974,0.0029040277004241943,0.0029040277004241943,0.012624770402908325,0.012624770402908325,0.4982179990518863,0.4965402267604645,0.44987496733665466,0.44697093963623047,10556.0,0.5007578628268283,0.0016777722914217974,0.0016777722914217974,0.0016777722914217974,0.0016777722914217974
55.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.7754541551981011,17.0,2.0,128.0,0.1,0.01,3977.0,995.0,995.0,0.5032873089853268,-0.00019889452277832564,0.00019889452277832564,0.010179311037063599,0.010179311037063599,0.013394773006439209,0.013394773006439209,0.49529737254736383,0.49549626707014216,0.4537394940853119,0.4435601830482483,10556.0,0.5,-0.00019889452277832564,0.00019889452277832564,-0.00019889452277832564,0.00019889452277832564
56.0,gcn,gae_val,0.49952633573323235,10556.0,0.0017999241827055812,0.7777078015392744,43.0,2.0,128.0,0.1,0.01,3968.0,993.0,993.0,0.5006060353909592,0.0010030728198209271,0.0010030728198209271,0.0026450157165527344,0.0026450157165527344,-0.004729241132736206,0.004729241132736206,0.4971643433065428,0.4961612704867219,0.44669243693351746,0.4440474212169647,10556.0,0.49952633573323235,0.0010030728198209271,0.0010030728198209271,0.0010030728198209271,0.0010030728198209271
