graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
46.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.39417126774787903,169.0,2.0,128.0,0.1,0.01,3610.0,903.0,903.0,0.6925591942203237,-0.07996566174001696,0.07996566174001696,-0.10054397583007812,0.10054397583007812,-0.13203591108322144,0.13203591108322144,0.5158731479475748,0.5958388096875917,0.5059701204299927,0.6065140962600708,1806.0,0.5000947328533536,-0.07996566174001696,0.07996566174001696,-0.07996566174001696,0.07996566174001696
47.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3823661506175995,194.0,2.0,128.0,0.1,0.01,3849.0,963.0,963.0,0.685088675597308,-0.0860500201740978,0.0860500201740978,-0.14720502495765686,0.14720502495765686,-0.16384375095367432,0.16384375095367432,0.5098864140503245,0.5959364342244223,0.4981594979763031,0.64536452293396,1926.0,0.4998105342932929,-0.0860500201740978,0.0860500201740978,-0.0860500201740978,0.0860500201740978
48.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0016104584792628884,nan,0.38968387246131897,196.0,2.0,128.0,0.1,0.01,3744.0,937.0,937.0,0.692426497974302,-0.08919100249245393,0.08919100249245393,-0.15157943964004517,0.15157943964004517,-0.19692260026931763,0.19692260026931763,0.5123917357589102,0.6015827382513641,0.48071980476379395,0.6322992444038391,1874.0,0.5004736642667678,-0.08919100249245393,0.08919100249245393,-0.08919100249245393,0.08919100249245393
49.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0016104584792628884,nan,0.38941720128059387,172.0,2.0,128.0,0.1,0.01,3524.0,881.0,881.0,0.6726568327962883,-0.08904592825625135,0.08904592825625135,-0.1277366280555725,0.1277366280555725,-0.20409995317459106,0.20409995317459106,0.5074974649363602,0.5965433931926115,0.5018541216850281,0.6295907497406006,1762.0,0.49990526714664646,-0.08904592825625135,0.08904592825625135,-0.08904592825625135,0.08904592825625135
50.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0016104584792628884,nan,0.39080971479415894,120.0,2.0,128.0,0.1,0.01,3665.0,917.0,917.0,0.695158338377598,-0.09778818947757728,0.09778818947757728,-0.15857291221618652,0.15857291221618652,-0.23974889516830444,0.23974889516830444,0.5076004589503667,0.6053886484279439,0.4805031418800354,0.6390760540962219,1834.0,0.5002841985600606,-0.09778818947757728,0.09778818947757728,-0.09778818947757728,0.09778818947757728
51.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0014209927758201957,nan,0.39374515414237976,122.0,2.0,128.0,0.1,0.01,3755.0,939.0,939.0,0.698650706969665,-0.10133477635188703,0.10133477635188703,-0.16766607761383057,0.16766607761383057,-0.21829909086227417,0.21829909086227417,0.5117368413872706,0.6130716177391576,0.5026041865348816,0.6702702641487122,1878.0,0.5004736642667678,-0.10133477635188703,0.10133477635188703,-0.10133477635188703,0.10133477635188703
52.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.39299947023391724,164.0,2.0,128.0,0.1,0.01,3720.0,930.0,930.0,0.6875390218522373,-0.09162927354498551,0.09162927354498551,-0.12837833166122437,0.12837833166122437,-0.17016583681106567,0.17016583681106567,0.5159302289088054,0.6075595024537909,0.5109961032867432,0.6393744349479675,1860.0,0.4999052671466465,-0.09162927354498551,0.09162927354498551,-0.09162927354498551,0.09162927354498551
53.0,gcn,gae_train_test,0.4993368700265252,10556.0,0.0010420613689348102,nan,0.38380667567253113,180.0,2.0,128.0,0.1,0.01,3722.0,931.0,931.0,0.6903333214115541,-0.10036538508571552,0.10036538508571552,-0.18129214644432068,0.18129214644432068,-0.18705326318740845,0.18705326318740845,0.4954045327983911,0.5957699178841066,0.46175244450569153,0.6430445909500122,1862.0,0.4993368700265252,-0.10036538508571552,0.10036538508571552,-0.10036538508571552,0.10036538508571552
54.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0006631299620494246,nan,0.38361722230911255,194.0,2.0,128.0,0.1,0.01,3680.0,920.0,920.0,0.6753816162570889,-0.08212088706075316,0.08212088706075316,-0.16290023922920227,0.16290023922920227,-0.2195187211036682,0.2195187211036682,0.5033968914356415,0.5855177784963946,0.458161860704422,0.6210620999336243,1840.0,0.4997158014399394,-0.08212088706075316,0.08212088706075316,-0.08212088706075316,0.08212088706075316
55.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.39369747042655945,126.0,2.0,128.0,0.1,0.01,3712.0,928.0,928.0,0.6928240654726516,-0.1093203377138785,0.1093203377138785,-0.1660303771495819,0.1660303771495819,-0.24249213933944702,0.24249213933944702,0.504453741683947,0.6137740793978255,0.486376017332077,0.6524063944816589,1856.0,0.5001894657067072,-0.1093203377138785,0.1093203377138785,-0.1093203377138785,0.1093203377138785
