graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
14.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.38468068838119507,146.0,2.0,128.0,0.1,0.01,3647.0,912.0,912.0,0.6769895544783011,-0.08894031777916023,0.08894031777916023,-0.15214663743972778,0.15214663743972778,-0.22897213697433472,0.22897213697433472,0.5058166000319299,0.5947569178110901,0.4716981053352356,0.6238447427749634,1824.0,0.5,-0.08894031777916023,0.08894031777916023,-0.08894031777916023,0.08894031777916023
15.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.001231527072377503,nan,0.3940708339214325,113.0,2.0,128.0,0.1,0.01,3860.0,965.0,965.0,0.7244307229724287,-0.11549492628430014,0.11549492628430014,-0.18026593327522278,0.18026593327522278,-0.24141740798950195,0.24141740798950195,0.509282314219795,0.6247772405040951,0.4680573642253876,0.6483232975006104,1930.0,0.5004736642667678,-0.11549492628430014,0.11549492628430014,-0.11549492628430014,0.11549492628430014
16.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0006631299620494246,nan,0.3903823494911194,106.0,2.0,128.0,0.1,0.01,3781.0,946.0,946.0,0.6972620894028043,-0.09335545359745068,0.09335545359745068,-0.14217033982276917,0.14217033982276917,-0.20181894302368164,0.20181894302368164,0.5027224851674155,0.5960779387648661,0.49210527539253235,0.6342756152153015,1892.0,0.4999052671466465,-0.09335545359745068,0.09335545359745068,-0.09335545359745068,0.09335545359745068
17.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.39124277234077454,115.0,2.0,128.0,0.1,0.01,3812.0,953.0,953.0,0.6916634827446104,-0.09434472861474053,0.09434472861474053,-0.15560609102249146,0.15560609102249146,-0.20194673538208008,0.20194673538208008,0.5160462357339816,0.6103909643487221,0.4852941036224365,0.640900194644928,1906.0,0.5001894657067071,-0.09434472861474053,0.09434472861474053,-0.09434472861474053,0.09434472861474053
18.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.40657997131347656,103.0,2.0,128.0,0.1,0.01,3600.0,900.0,900.0,0.7341814814814815,-0.10022413048722756,0.10022413048722756,-0.17327874898910522,0.17327874898910522,-0.21370363235473633,0.21370363235473633,0.5053212854632997,0.6055454159505272,0.4742698073387146,0.6475485563278198,1800.0,0.5000947328533536,-0.10022413048722756,0.10022413048722756,-0.10022413048722756,0.10022413048722756
19.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.3793114125728607,189.0,2.0,128.0,0.1,0.01,3496.0,874.0,874.0,0.6604605983170043,-0.06123596870444148,0.06123596870444148,-0.11553400754928589,0.11553400754928589,-0.1738561987876892,0.1738561987876892,0.5185945257752055,0.579830494479647,0.5,0.6155340075492859,1748.0,0.5000947328533536,-0.06123596870444148,0.06123596870444148,-0.06123596870444148,0.06123596870444148
20.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0017999241827055812,nan,0.3869125545024872,128.0,2.0,128.0,0.1,0.01,3687.0,922.0,922.0,0.6980910121823255,-0.09306124368467339,0.09306124368467339,-0.16732197999954224,0.16732197999954224,-0.15433752536773682,0.15433752536773682,0.515459129392351,0.6085203730770243,0.501886785030365,0.6692087650299072,1844.0,0.4999052671466465,-0.09306124368467339,0.09306124368467339,-0.09306124368467339,0.09306124368467339
21.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.001515725627541542,nan,0.38400644063949585,198.0,2.0,128.0,0.1,0.01,3821.0,956.0,956.0,0.6619227166891335,-0.08329394284418234,0.08329394284418234,-0.16306599974632263,0.16306599974632263,-0.2222110629081726,0.2222110629081726,0.510099268600669,0.5933932114448514,0.4673495590686798,0.6304155588150024,1912.0,0.5003789314134142,-0.08329394284418234,0.08329394284418234,-0.08329394284418234,0.08329394284418234
22.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.38617050647735596,111.0,2.0,128.0,0.1,0.01,3501.0,876.0,876.0,0.6747565730489355,-0.07272536407386843,0.07272536407386843,-0.12582024931907654,0.12582024931907654,-0.18170768022537231,0.18170768022537231,0.5140989076624922,0.5868242717363606,0.49659863114356995,0.6224188804626465,1752.0,0.4998105342932929,-0.07272536407386843,0.07272536407386843,-0.07272536407386843,0.07272536407386843
23.0,gcn,gae_train_test,0.4992421371731717,10556.0,0.0011367942206561565,nan,0.3807659149169922,199.0,2.0,128.0,0.1,0.01,3604.0,902.0,902.0,0.6497731082934695,-0.07295515407282838,0.07295515407282838,-0.11778765916824341,0.11778765916824341,-0.18872112035751343,0.18872112035751343,0.5046338283497355,0.5775889824225638,0.4880785346031189,0.6058661937713623,1804.0,0.4992421371731717,-0.07295515407282838,0.07295515407282838,-0.07295515407282838,0.07295515407282838
24.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.38483327627182007,195.0,2.0,128.0,0.1,0.01,3880.0,971.0,971.0,0.7033603757155236,-0.08544414110040222,0.08544414110040222,-0.11686676740646362,0.11686676740646362,-0.18305665254592896,0.18305665254592896,0.5096201599464127,0.595064301046815,0.5020632743835449,0.6189300417900085,1942.0,0.5002841985600607,-0.08544414110040222,0.08544414110040222,-0.08544414110040222,0.08544414110040222
25.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.3850090503692627,187.0,2.0,128.0,0.1,0.01,3877.0,970.0,970.0,0.6790168987139972,-0.08402911242599409,0.08402911242599409,-0.11836767196655273,0.11836767196655273,-0.1813192367553711,0.1813192367553711,0.5155677679366489,0.599596880362643,0.5093896985054016,0.6277573704719543,1940.0,0.5,-0.08402911242599409,0.08402911242599409,-0.08402911242599409,0.08402911242599409
26.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.39448368549346924,193.0,2.0,128.0,0.1,0.01,3710.0,928.0,928.0,0.6668052355826397,-0.08721250854092066,0.08721250854092066,-0.1769254207611084,0.1769254207611084,-0.22654765844345093,0.22654765844345093,0.5013229474425316,0.5885354559834522,0.45013123750686646,0.6270566582679749,1856.0,0.5002841985600607,-0.08721250854092066,0.08721250854092066,-0.08721250854092066,0.08721250854092066
27.0,gcn,gae_train_test,0.49924213717317173,10556.0,0.0013262599240988493,nan,0.38361528515815735,186.0,2.0,128.0,0.1,0.01,3704.0,927.0,927.0,0.662379600828088,-0.07860194912927776,0.07860194912927776,-0.12106645107269287,0.12106645107269287,-0.1227484941482544,0.1227484941482544,0.5143633563227696,0.5929653054520474,0.4993646740913391,0.620431125164032,1854.0,0.49924213717317173,-0.07860194912927776,0.07860194912927776,-0.07860194912927776,0.07860194912927776
28.0,gcn,gae_train_test,0.49943160287987876,10556.0,0.0013262599240988493,nan,0.38079196214675903,190.0,2.0,128.0,0.1,0.01,3805.0,952.0,952.0,0.6516720658851776,-0.08959606768597472,0.08959606768597472,-0.12941321730613708,0.12941321730613708,-0.1976689100265503,0.1976689100265503,0.5033057830823621,0.5929018507683368,0.4775943458080292,0.6070075631141663,1904.0,0.49943160287987876,-0.08959606768597472,0.08959606768597472,-0.08959606768597472,0.08959606768597472
29.0,gcn,gae_train_test,0.5,10556.0,0.000757862813770771,nan,0.3891735076904297,124.0,2.0,128.0,0.1,0.01,3676.0,919.0,919.0,0.6832472728435247,-0.08538680335118587,0.08538680335118587,-0.1415395736694336,0.1415395736694336,-0.1960463523864746,0.1960463523864746,0.5106189069545918,0.5960057103057776,0.48950129747390747,0.6310408711433411,1838.0,0.5,-0.08538680335118587,0.08538680335118587,-0.08538680335118587,0.08538680335118587
30.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.38780465722084045,136.0,2.0,128.0,0.1,0.01,3752.0,939.0,939.0,0.6697776280705574,-0.08511612412284075,0.08511612412284075,-0.1316709816455841,0.1316709816455841,-0.1808619499206543,0.1808619499206543,0.5094890888502892,0.59460521297313,0.4981684982776642,0.6298394799232483,1878.0,0.5001894657067071,-0.08511612412284075,0.08511612412284075,-0.08511612412284075,0.08511612412284075
31.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.3856491148471832,174.0,2.0,128.0,0.1,0.01,3813.0,954.0,954.0,0.6771048965186856,-0.09465645082963547,0.09465645082963547,-0.1337130069732666,0.1337130069732666,-0.20005440711975098,0.20005440711975098,0.5100837820127041,0.6047402328423396,0.4924050569534302,0.6261180639266968,1908.0,0.5002841985600607,-0.09465645082963547,0.09465645082963547,-0.09465645082963547,0.09465645082963547
32.0,gcn,gae_train_test,0.5,10556.0,0.001515725627541542,nan,0.3899059295654297,185.0,2.0,128.0,0.1,0.01,3713.0,929.0,929.0,0.6666409822940046,-0.08707970625179018,0.08707970625179018,-0.14377206563949585,0.14377206563949585,-0.2327951192855835,0.2327951192855835,0.5054332285394436,0.5925129347912338,0.4903969168663025,0.6341689825057983,1858.0,0.5,-0.08707970625179018,0.08707970625179018,-0.08707970625179018,0.08707970625179018
33.0,gcn,gae_train_test,0.499810534293293,10556.0,0.001515725627541542,nan,0.3813473880290985,194.0,2.0,128.0,0.1,0.01,3606.0,902.0,902.0,0.6658165397416925,-0.0690728510615386,0.0690728510615386,-0.12556439638137817,0.12556439638137817,-0.1309080719947815,0.1309080719947815,0.5162248641920908,0.5852977152536294,0.5092348456382751,0.6347992420196533,1804.0,0.499810534293293,-0.0690728510615386,0.0690728510615386,-0.0690728510615386,0.0690728510615386
34.0,gcn,gae_train_test,0.501042061386889,10556.0,0.0017999241827055812,nan,0.3842443525791168,190.0,2.0,128.0,0.1,0.01,3668.0,917.0,917.0,0.7055901551810048,-0.07899534815714726,0.07899534815714726,-0.14626622200012207,0.14626622200012207,-0.17140686511993408,0.17140686511993408,0.5120495979559028,0.59104494611305,0.4712362289428711,0.6175024509429932,1834.0,0.501042061386889,-0.07899534815714726,0.07899534815714726,-0.07899534815714726,0.07899534815714726
35.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.3857470750808716,194.0,2.0,128.0,0.1,0.01,3672.0,919.0,919.0,0.6675870659431349,-0.06991491362652336,0.06991491362652336,-0.11921775341033936,0.11921775341033936,-0.16356182098388672,0.16356182098388672,0.5212226299913066,0.59113754361783,0.4942675232887268,0.6134852766990662,1838.0,0.4996210685865859,-0.06991491362652336,0.06991491362652336,-0.06991491362652336,0.06991491362652336
36.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3829963207244873,183.0,2.0,128.0,0.1,0.01,3728.0,932.0,932.0,0.6582514413601281,-0.06610999924992034,0.06610999924992034,-0.10279130935668945,0.10279130935668945,-0.13185232877731323,0.13185232877731323,0.5225369869917631,0.5886469862416834,0.5137500166893005,0.61654132604599,1864.0,0.4998105342932929,-0.06610999924992034,0.06610999924992034,-0.06610999924992034,0.06610999924992034
37.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.3915959298610687,97.0,2.0,128.0,0.1,0.01,3931.0,983.0,983.0,0.6736307667788829,-0.09874628509170591,0.09874628509170591,-0.17010575532913208,0.17010575532913208,-0.28936707973480225,0.28936707973480225,0.5111202775073808,0.6098665625990867,0.48084545135498047,0.6509512066841125,1966.0,0.499810534293293,-0.09874628509170591,0.09874628509170591,-0.09874628509170591,0.09874628509170591
38.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3951857388019562,200.0,2.0,128.0,0.1,0.01,3854.0,964.0,964.0,0.6801266765379383,-0.08516616651309583,0.08516616651309583,-0.13774684071540833,0.13774684071540833,-0.21142816543579102,0.21142816543579102,0.5111137269208065,0.5962798934339023,0.4833333194255829,0.6210801601409912,1928.0,0.5000947328533536,-0.08516616651309583,0.08516616651309583,-0.08516616651309583,0.08516616651309583
39.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0014209927758201957,nan,0.39505383372306824,157.0,2.0,128.0,0.1,0.01,3902.0,976.0,976.0,0.7269750655065843,-0.11152649628411926,0.11152649628411926,-0.20707103610038757,0.20707103610038757,-0.2748505473136902,0.2748505473136902,0.5099888004978933,0.6215152967820126,0.46107056736946106,0.6681416034698486,1952.0,0.4997158014399394,-0.11152649628411926,0.11152649628411926,-0.11152649628411926,0.11152649628411926
40.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3924539387226105,187.0,2.0,128.0,0.1,0.01,3750.0,938.0,938.0,0.7033314996749425,-0.09742180640832987,0.09742180640832987,-0.16811367869377136,0.16811367869377136,-0.23954623937606812,0.23954623937606812,0.5065018653532668,0.6039236717615967,0.46984925866127014,0.6379629373550415,1876.0,0.5000947328533536,-0.09742180640832987,0.09742180640832987,-0.09742180640832987,0.09742180640832987
41.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.3919127881526947,180.0,2.0,128.0,0.1,0.01,3548.0,887.0,887.0,0.6798437660863608,-0.07399891775016598,0.07399891775016598,-0.11888879537582397,0.11888879537582397,-0.18723160028457642,0.18723160028457642,0.5111702530896182,0.5851691708397841,0.49282920360565186,0.6117179989814758,1774.0,0.4998105342932929,-0.07399891775016598,0.07399891775016598,-0.07399891775016598,0.07399891775016598
42.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.37931305170059204,187.0,2.0,128.0,0.1,0.01,3636.0,909.0,909.0,0.6473354706207695,-0.08358223506098189,0.08358223506098189,-0.19725540280342102,0.19725540280342102,-0.23952674865722656,0.23952674865722656,0.49433593824013694,0.5779181733011188,0.42668429017066956,0.6239396929740906,1818.0,0.5002841985600607,-0.08358223506098189,0.08358223506098189,-0.08358223506098189,0.08358223506098189
43.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.001231527072377503,nan,0.3978734016418457,162.0,2.0,128.0,0.1,0.01,3728.0,932.0,932.0,0.6957198972167475,-0.09286635518720054,0.09286635518720054,-0.12092065811157227,0.12092065811157227,-0.19064640998840332,0.19064640998840332,0.5159793700217263,0.6088457252089269,0.5203145742416382,0.6412352323532104,1864.0,0.4995263357332323,-0.09286635518720054,0.09286635518720054,-0.09286635518720054,0.09286635518720054
44.0,gcn,gae_train_test,0.5006631299734747,10556.0,0.0016104584792628884,nan,0.3822859525680542,163.0,2.0,128.0,0.1,0.01,3704.0,926.0,926.0,0.6847153739579883,-0.07865039253156692,0.07865039253156692,-0.11037668585777283,0.11037668585777283,-0.13795894384384155,0.13795894384384155,0.5030873087321257,0.5817377012636926,0.49071618914604187,0.6010928750038147,1852.0,0.5006631299734747,-0.07865039253156692,0.07865039253156692,-0.07865039253156692,0.07865039253156692
45.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3846506178379059,200.0,2.0,128.0,0.1,0.01,3720.0,931.0,931.0,0.6782711727915769,-0.08608399226950225,0.08608399226950225,-0.1550675332546234,0.1550675332546234,-0.22574853897094727,0.22574853897094727,0.5039476154151987,0.590031607684701,0.46632781624794006,0.6213953495025635,1862.0,0.499810534293293,-0.08608399226950225,0.08608399226950225,-0.08608399226950225,0.08608399226950225
46.0,gcn,gae_train_test,0.5006631299734748,10556.0,0.001231527072377503,nan,0.3816588521003723,142.0,2.0,128.0,0.1,0.01,3707.0,927.0,927.0,0.6662454077541896,-0.08339138454266726,0.08339138454266726,-0.13667497038841248,0.13667497038841248,-0.15340721607208252,0.15340721607208252,0.5084076674907438,0.5917990520334111,0.4787096679210663,0.6153846383094788,1854.0,0.5006631299734748,-0.08339138454266726,0.08339138454266726,-0.08339138454266726,0.08339138454266726
47.0,gcn,gae_train_test,0.49924213717317173,10556.0,0.0013262599240988493,nan,0.3931058943271637,183.0,2.0,128.0,0.1,0.01,3673.0,919.0,919.0,0.7040770293679202,-0.09773984514399947,0.09773984514399947,-0.15407949686050415,0.15407949686050415,-0.1637020707130432,0.1637020707130432,0.5053504946672431,0.6030903398112426,0.4770992398262024,0.6311787366867065,1838.0,0.49924213717317173,-0.09773984514399947,0.09773984514399947,-0.09773984514399947,0.09773984514399947
48.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.3840024173259735,164.0,2.0,128.0,0.1,0.01,3683.0,921.0,921.0,0.6641131470890937,-0.06840118710290788,0.06840118710290788,-0.09446144104003906,0.09446144104003906,-0.11921530961990356,0.11921530961990356,0.5129197355443896,0.5813209226472975,0.5152722597122192,0.6097337007522583,1842.0,0.5000000000000001,-0.06840118710290788,0.06840118710290788,-0.06840118710290788,0.06840118710290788
49.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0011367942206561565,nan,0.38517552614212036,185.0,2.0,128.0,0.1,0.01,3638.0,910.0,910.0,0.6744747011230527,-0.08490791216558646,0.08490791216558646,-0.14536532759666443,0.14536532759666443,-0.18450391292572021,0.18450391292572021,0.5044102645822998,0.5893181767478862,0.47559449076652527,0.6209598183631897,1820.0,0.5003789314134142,-0.08490791216558646,0.08490791216558646,-0.08490791216558646,0.08490791216558646
50.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0008525956654921174,nan,0.3794247508049011,184.0,2.0,128.0,0.1,0.01,3758.0,940.0,940.0,0.6669805341783613,-0.058712635618983766,0.058712635618983766,-0.14563611149787903,0.14563611149787903,-0.1585690975189209,0.1585690975189209,0.5208449082539834,0.5795575438729672,0.47911831736564636,0.6247544288635254,1880.0,0.5004736642667678,-0.058712635618983766,0.058712635618983766,-0.058712635618983766,0.058712635618983766
51.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0016104584792628884,nan,0.3851907551288605,137.0,2.0,128.0,0.1,0.01,3488.0,873.0,873.0,0.6340855681912116,-0.06584164523996716,0.06584164523996716,-0.1202957034111023,0.1202957034111023,-0.1550614833831787,0.1550614833831787,0.5143734010468636,0.5802150462868307,0.48469388484954834,0.6049895882606506,1746.0,0.5002841985600606,-0.06584164523996716,0.06584164523996716,-0.06584164523996716,0.06584164523996716
52.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0010420613689348102,nan,0.3789272606372833,173.0,2.0,128.0,0.1,0.01,3717.0,930.0,930.0,0.6357625158977916,-0.07701071855842512,0.07701071855842512,-0.10993006825447083,0.10993006825447083,-0.1805500090122223,0.1805500090122223,0.5033658772261307,0.5803765957845558,0.4629388749599457,0.5728689432144165,1860.0,0.4997158014399394,-0.07701071855842512,0.07701071855842512,-0.07701071855842512,0.07701071855842512
53.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0016104584792628884,nan,0.38754281401634216,179.0,2.0,128.0,0.1,0.01,3801.0,951.0,951.0,0.672129951205273,-0.08228345304195628,0.08228345304195628,-0.1320989727973938,0.1320989727973938,-0.1725555658340454,0.1725555658340454,0.5149111880928312,0.5971946411347875,0.49253731966018677,0.6246362924575806,1902.0,0.49971580143993943,-0.08228345304195628,0.08228345304195628,-0.08228345304195628,0.08228345304195628
54.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.001231527072377503,nan,0.38655003905296326,161.0,2.0,128.0,0.1,0.01,3717.0,930.0,930.0,0.7086368366285118,-0.10487904031269113,0.10487904031269113,-0.14593994617462158,0.14593994617462158,-0.24274355173110962,0.24274355173110962,0.5044187424350376,0.6092977827477287,0.4889807105064392,0.6349206566810608,1860.0,0.49971580143993943,-0.10487904031269113,0.10487904031269113,-0.10487904031269113,0.10487904031269113
55.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3845924735069275,117.0,2.0,128.0,0.1,0.01,3546.0,887.0,887.0,0.6743059271526965,-0.08476992889815871,0.08476992889815871,-0.14617595076560974,0.14617595076560974,-0.1621275544166565,0.1621275544166565,0.5067335437849698,0.5915034726831285,0.4953519403934479,0.6415278911590576,1774.0,0.5,-0.08476992889815871,0.08476992889815871,-0.08476992889815871,0.08476992889815871
