graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
23.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.39199352264404297,169.0,2.0,128.0,0.1,0.01,3773.0,944.0,944.0,0.6961563667049699,-0.09658711324785041,0.09658711324785041,-0.13903653621673584,0.13903653621673584,-0.20109856128692627,0.20109856128692627,0.5147933839989347,0.6113804972467851,0.5066991448402405,0.6457356810569763,1888.0,0.5002841985600607,-0.09658711324785041,0.09658711324785041,-0.09658711324785041,0.09658711324785041
24.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.001515725627541542,nan,0.38443535566329956,118.0,2.0,128.0,0.1,0.01,3875.0,969.0,969.0,0.6776506159467752,-0.09246141453898937,0.09246141453898937,-0.1735176146030426,0.1735176146030426,-0.1958358883857727,0.1958358883857727,0.5051777482941383,0.5976391628331277,0.45975610613822937,0.633273720741272,1938.0,0.5001894657067072,-0.09246141453898937,0.09246141453898937,-0.09246141453898937,0.09246141453898937
25.0,gcn,gae_train_test,0.4992421371731717,10556.0,0.001515725627541542,nan,0.3934989273548126,179.0,2.0,128.0,0.1,0.01,3742.0,936.0,936.0,0.7291164438600337,-0.10021948581858686,0.10021948581858686,-0.16726821660995483,0.16726821660995483,-0.2296503782272339,0.2296503782272339,0.5089084556762208,0.6091279414948076,0.480053186416626,0.6473214030265808,1872.0,0.4992421371731717,-0.10021948581858686,0.10021948581858686,-0.10021948581858686,0.10021948581858686
26.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.001231527072377503,nan,0.38956359028816223,195.0,2.0,128.0,0.1,0.01,3638.0,910.0,910.0,0.6888008694602101,-0.08448270769718158,0.08448270769718158,-0.12798309326171875,0.12798309326171875,-0.1286333203315735,0.1286333203315735,0.5085378216709046,0.5930205293680861,0.4839572310447693,0.611940324306488,1820.0,0.5000947328533536,-0.08448270769718158,0.08448270769718158,-0.08448270769718158,0.08448270769718158
27.0,gcn,gae_train_test,0.499810534293293,10556.0,0.001515725627541542,nan,0.3803161382675171,198.0,2.0,128.0,0.1,0.01,3655.0,914.0,914.0,0.644969571317076,-0.06805138779014364,0.06805138779014364,-0.12828710675239563,0.12828710675239563,-0.19658392667770386,0.19658392667770386,0.5058725883287413,0.5739239761188849,0.4761904776096344,0.60447758436203,1828.0,0.499810534293293,-0.06805138779014364,0.06805138779014364,-0.06805138779014364,0.06805138779014364
28.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.38946348428726196,102.0,2.0,128.0,0.1,0.01,3751.0,938.0,938.0,0.6997854165056533,-0.07473071685110633,0.07473071685110633,-0.08653700351715088,0.08653700351715088,-0.15849673748016357,0.15849673748016357,0.5175682232451653,0.5922989400962716,0.5262483954429626,0.6127853989601135,1876.0,0.5001894657067071,-0.07473071685110633,0.07473071685110633,-0.07473071685110633,0.07473071685110633
29.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0006631299620494246,nan,0.382190465927124,162.0,2.0,128.0,0.1,0.01,3769.0,943.0,943.0,0.6587345051835876,-0.06966923631326838,0.06966923631326838,-0.12950611114501953,0.12950611114501953,-0.16933441162109375,0.16933441162109375,0.5217318574074776,0.591401093720746,0.5122580528259277,0.6417641639709473,1886.0,0.5000947328533536,-0.06966923631326838,0.06966923631326838,-0.06966923631326838,0.06966923631326838
30.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.3851499557495117,193.0,2.0,128.0,0.1,0.01,3733.0,934.0,934.0,0.6734177331273012,-0.07085485036704109,0.07085485036704109,-0.10098034143447876,0.10098034143447876,-0.1661919355392456,0.1661919355392456,0.5126340072500802,0.5834888576171213,0.5067934989929199,0.6077738404273987,1868.0,0.49990526714664646,-0.07085485036704109,0.07085485036704109,-0.07085485036704109,0.07085485036704109
31.0,gcn,gae_train_test,0.49924213717317173,10556.0,0.0013262599240988493,nan,0.38647598028182983,194.0,2.0,128.0,0.1,0.01,3953.0,989.0,989.0,0.7155357057051224,-0.10263659299770933,0.10263659299770933,-0.17099717259407043,0.17099717259407043,-0.2558712363243103,0.2558712363243103,0.5092066826871018,0.6118432756848111,0.4745098054409027,0.6455069780349731,1978.0,0.49924213717317173,-0.10263659299770933,0.10263659299770933,-0.10263659299770933,0.10263659299770933
32.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.3853493630886078,176.0,2.0,128.0,0.1,0.01,3716.0,929.0,929.0,0.6950063786077371,-0.08248684483999758,0.08248684483999758,-0.1579994559288025,0.1579994559288025,-0.23360675573349,0.23360675573349,0.504061661723457,0.5865485065634546,0.4606741666793823,0.6186736226081848,1858.0,0.49962106858658584,-0.08248684483999758,0.08248684483999758,-0.08248684483999758,0.08248684483999758
33.0,gcn,gae_train_test,0.5,10556.0,0.0017051913309842348,nan,0.37851467728614807,184.0,2.0,128.0,0.1,0.01,3600.0,900.0,900.0,0.6243148148148148,-0.06481506336392162,0.06481506336392162,-0.11085495352745056,0.11085495352745056,-0.11546182632446289,0.11546182632446289,0.5033410088802429,0.5681560722441645,0.48582473397254944,0.5966796875,1800.0,0.5,-0.06481506336392162,0.06481506336392162,-0.06481506336392162,0.06481506336392162
34.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0016104584792628884,nan,0.3830427825450897,172.0,2.0,128.0,0.1,0.01,3731.0,933.0,933.0,0.652116224329084,-0.06502329891848935,0.06502329891848935,-0.13358324766159058,0.13358324766159058,-0.18258267641067505,0.18258267641067505,0.5077104352257656,0.572733734144255,0.47831475734710693,0.6118980050086975,1866.0,0.5004736642667678,-0.06502329891848935,0.06502329891848935,-0.06502329891848935,0.06502329891848935
35.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0009473285172134638,nan,0.38427019119262695,182.0,2.0,128.0,0.1,0.01,3756.0,940.0,940.0,0.6570755998189226,-0.050490428562387724,0.050490428562387724,-0.05049079656600952,0.05049079656600952,-0.11225777864456177,0.11225777864456177,0.5160848945557288,0.5665753231181165,0.5113500356674194,0.561840832233429,1880.0,0.4996210685865859,-0.050490428562387724,0.050490428562387724,-0.050490428562387724,0.050490428562387724
36.0,gcn,gae_train_test,0.5006631299734747,10556.0,0.0019893900025635958,nan,0.3861953914165497,174.0,2.0,128.0,0.1,0.01,3720.0,930.0,930.0,0.6705376344086023,-0.065684486758396,0.065684486758396,-0.1361495554447174,0.1361495554447174,-0.11212676763534546,0.11212676763534546,0.5115965607534783,0.5772810475118743,0.4716748893260956,0.607824444770813,1860.0,0.5006631299734747,-0.065684486758396,0.065684486758396,-0.065684486758396,0.065684486758396
37.0,gcn,gae_train_test,0.5006631299734748,10556.0,0.001231527072377503,nan,0.38614267110824585,164.0,2.0,128.0,0.1,0.01,3716.0,930.0,930.0,0.7099867036651636,-0.09957950062444154,0.09957950062444154,-0.15735191106796265,0.15735191106796265,-0.25079262256622314,0.25079262256622314,0.5052991849976564,0.6048786856220979,0.4806094169616699,0.6379613280296326,1860.0,0.5006631299734748,-0.09957950062444154,0.09957950062444154,-0.09957950062444154,0.09957950062444154
38.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.3856537640094757,154.0,2.0,128.0,0.1,0.01,3740.0,935.0,935.0,0.6792164488546999,-0.09345767364378249,0.09345767364378249,-0.1475924849510193,0.1475924849510193,-0.2019675374031067,0.2019675374031067,0.49730262286448607,0.5907602965082686,0.47089946269989014,0.6184919476509094,1870.0,0.4998105342932929,-0.09345767364378249,0.09345767364378249,-0.09345767364378249,0.09345767364378249
39.0,gcn,gae_train_test,0.49933687002652516,10556.0,0.0017999241827055812,nan,0.38059017062187195,186.0,2.0,128.0,0.1,0.01,3637.0,910.0,910.0,0.6354389566477479,-0.06303116461901259,0.06303116461901259,-0.1057041585445404,0.1057041585445404,-0.1439036726951599,0.1439036726951599,0.5031319957882125,0.5661631604072251,0.472032755613327,0.5777369141578674,1820.0,0.49933687002652516,-0.06303116461901259,0.06303116461901259,-0.06303116461901259,0.06303116461901259
40.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.3918963670730591,126.0,2.0,128.0,0.1,0.01,3531.0,883.0,883.0,0.6476223212075584,-0.11212820237966625,0.11212820237966625,-0.2033422291278839,0.2033422291278839,-0.2566116452217102,0.2566116452217102,0.5034906846623888,0.615618887042055,0.47883597016334534,0.6821781992912292,1766.0,0.5,-0.11212820237966625,0.11212820237966625,-0.11212820237966625,0.11212820237966625
41.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.3846604824066162,141.0,2.0,128.0,0.1,0.01,3756.0,939.0,939.0,0.682105790834062,-0.07519823555571759,0.07519823555571759,-0.14296436309814453,0.14296436309814453,-0.16011732816696167,0.16011732816696167,0.5144721757528531,0.5896704113085707,0.49544864892959595,0.6384130120277405,1878.0,0.4996210685865859,-0.07519823555571759,0.07519823555571759,-0.07519823555571759,0.07519823555571759
42.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0017051913309842348,nan,0.3890455663204193,185.0,2.0,128.0,0.1,0.01,3816.0,954.0,954.0,0.6694278531527849,-0.0832832455559599,0.0832832455559599,-0.13547497987747192,0.13547497987747192,-0.20885956287384033,0.20885956287384033,0.506955842119092,0.5902390876750518,0.4889753460884094,0.6244503259658813,1908.0,0.5001894657067071,-0.0832832455559599,0.0832832455559599,-0.0832832455559599,0.0832832455559599
43.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.3884965181350708,180.0,2.0,128.0,0.1,0.01,3978.0,995.0,995.0,0.6942945885204919,-0.11480425353790885,0.11480425353790885,-0.1733197271823883,0.1733197271823883,-0.2387140989303589,0.2387140989303589,0.4959254789536524,0.6107297324915613,0.458172470331192,0.6314921975135803,1990.0,0.5,-0.11480425353790885,0.11480425353790885,-0.11480425353790885,0.11480425353790885
44.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.39141055941581726,167.0,2.0,128.0,0.1,0.01,3906.0,977.0,977.0,0.7016559999748566,-0.0796766549668072,0.0796766549668072,-0.14845490455627441,0.14845490455627441,-0.17601269483566284,0.17601269483566284,0.525583321340631,0.6052599763074382,0.5077950954437256,0.65625,1954.0,0.5000947328533536,-0.0796766549668072,0.0796766549668072,-0.0796766549668072,0.0796766549668072
45.0,gcn,gae_train_test,0.5003789314134143,10556.0,0.0013262599240988493,nan,0.38721802830696106,146.0,2.0,128.0,0.1,0.01,3869.0,968.0,968.0,0.7129294447100608,-0.08870371485083661,0.08870371485083661,-0.11980128288269043,0.11980128288269043,-0.19676423072814941,0.19676423072814941,0.5183831711864879,0.6070868860373245,0.5006105303764343,0.6204118132591248,1936.0,0.5003789314134143,-0.08870371485083661,0.08870371485083661,-0.08870371485083661,0.08870371485083661
46.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.38684868812561035,122.0,2.0,128.0,0.1,0.01,3731.0,933.0,933.0,0.7083208403552486,-0.10437594699027064,0.10437594699027064,-0.17212700843811035,0.17212700843811035,-0.278256893157959,0.278256893157959,0.5042066271690762,0.6085825741593468,0.46163684129714966,0.63376384973526,1866.0,0.5000947328533536,-0.10437594699027064,0.10437594699027064,-0.10437594699027064,0.10437594699027064
47.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.001515725627541542,nan,0.3858865797519684,103.0,2.0,128.0,0.1,0.01,3907.0,977.0,977.0,0.6865909783778177,-0.07795011865191293,0.07795011865191293,-0.1544281542301178,0.1544281542301178,-0.18791669607162476,0.18791669607162476,0.5109714722945286,0.5889215909464415,0.4846416413784027,0.6390697956085205,1954.0,0.5003789314134142,-0.07795011865191293,0.07795011865191293,-0.07795011865191293,0.07795011865191293
48.0,gcn,gae_train_test,0.49943160287987876,10556.0,0.0013262599240988493,nan,0.3914172351360321,191.0,2.0,128.0,0.1,0.01,3827.0,957.0,957.0,0.7039479215460189,-0.10593799422845429,0.10593799422845429,-0.1445620059967041,0.1445620059967041,-0.20927315950393677,0.20927315950393677,0.5106005319773056,0.6165385262057599,0.4960629940032959,0.640625,1914.0,0.49943160287987876,-0.10593799422845429,0.10593799422845429,-0.10593799422845429,0.10593799422845429
49.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.001231527072377503,nan,0.389251172542572,178.0,2.0,128.0,0.1,0.01,3532.0,883.0,883.0,0.6914231187050222,-0.07181592408487159,0.07181592408487159,-0.08902651071548462,0.08902651071548462,-0.182778000831604,0.182778000831604,0.520691598598329,0.5925075226832006,0.5321100950241089,0.6211366057395935,1766.0,0.5002841985600607,-0.07181592408487159,0.07181592408487159,-0.07181592408487159,0.07181592408487159
50.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.3835901618003845,196.0,2.0,128.0,0.1,0.01,3577.0,895.0,895.0,0.6503055460191629,-0.08846606820007408,0.08846606820007408,-0.16087237000465393,0.16087237000465393,-0.21850770711898804,0.21850770711898804,0.5028364364544122,0.5913025046544863,0.46567967534065247,0.6265520453453064,1790.0,0.5000947328533536,-0.08846606820007408,0.08846606820007408,-0.08846606820007408,0.08846606820007408
51.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.40020737051963806,100.0,2.0,128.0,0.1,0.01,3956.0,990.0,990.0,0.7203754718906233,-0.10252058167741296,0.10252058167741296,-0.13564765453338623,0.13564765453338623,-0.20730435848236084,0.20730435848236084,0.5161697113594791,0.618690293036892,0.5067817568778992,0.6424294114112854,1980.0,0.5001894657067071,-0.10252058167741296,0.10252058167741296,-0.10252058167741296,0.10252058167741296
52.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.3946214020252228,193.0,2.0,128.0,0.1,0.01,3844.0,961.0,961.0,0.7098311787171055,-0.10269850354105137,0.10269850354105137,-0.16353654861450195,0.16353654861450195,-0.22384876012802124,0.22384876012802124,0.507385923091243,0.6100844266322943,0.480053186416626,0.6435897350311279,1922.0,0.5000000000000001,-0.10269850354105137,0.10269850354105137,-0.10269850354105137,0.10269850354105137
53.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.3890887498855591,192.0,2.0,128.0,0.1,0.01,3697.0,925.0,925.0,0.6663514974433893,-0.09313182765848282,0.09313182765848282,-0.13126450777053833,0.13126450777053833,-0.23606151342391968,0.23606151342391968,0.5116637436518991,0.604795571310382,0.5075187683105469,0.6387832760810852,1850.0,0.5000947328533536,-0.09313182765848282,0.09313182765848282,-0.09313182765848282,0.09313182765848282
54.0,gcn,gae_train_test,0.5014209928003031,10556.0,0.0016104584792628884,nan,0.3851105570793152,162.0,2.0,128.0,0.1,0.01,4004.0,1001.0,1001.0,0.674636053257432,-0.07440134724921077,0.07440134724921077,-0.146560400724411,0.146560400724411,-0.1755858063697815,0.1755858063697815,0.5235692186518993,0.5979705659011101,0.4963655173778534,0.6429259181022644,2002.0,0.5014209928003031,-0.07440134724921077,0.07440134724921077,-0.07440134724921077,0.07440134724921077
55.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3868385851383209,200.0,2.0,128.0,0.1,0.01,4020.0,1006.0,1006.0,0.6958151686303649,-0.10114410668946472,0.10114410668946472,-0.14857256412506104,0.14857256412506104,-0.22307521104812622,0.22307521104812622,0.5059826980122757,0.6071268047017404,0.4796954393386841,0.6282680034637451,2012.0,0.4998105342932929,-0.10114410668946472,0.10114410668946472,-0.10114410668946472,0.10114410668946472
