graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.38440167903900146,130.0,2.0,128.0,0.1,0.01,3737.0,935.0,935.0,0.7218633646944437,-0.10900002395271519,0.10900002395271519,-0.1846175193786621,0.1846175193786621,-0.18276458978652954,0.18276458978652954,0.4952095536757661,0.6042095776284813,0.4437420964241028,0.6283596158027649,1870.0,0.5001894657067072,-0.10900002395271519,0.10900002395271519,-0.10900002395271519,0.10900002395271519
11.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.38389796018600464,198.0,2.0,128.0,0.1,0.01,3797.0,950.0,950.0,0.6987224376731301,-0.09281662065111784,0.09281662065111784,-0.1742684543132782,0.1742684543132782,-0.2697436213493347,0.2697436213493347,0.5093567168170755,0.6021733374681933,0.47631242871284485,0.650580883026123,1900.0,0.5000000000000001,-0.09281662065111784,0.09281662065111784,-0.09281662065111784,0.09281662065111784
12.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0017999241827055812,nan,0.3837297856807709,191.0,2.0,128.0,0.1,0.01,3781.0,946.0,946.0,0.6853984061073888,-0.06250246591783937,0.06250246591783937,-0.12004896998405457,0.12004896998405457,-0.18115592002868652,0.18115592002868652,0.5162874106568544,0.5787898765746937,0.492044061422348,0.6120930314064026,1892.0,0.49952633573323235,-0.06250246591783937,0.06250246591783937,-0.06250246591783937,0.06250246591783937
13.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0014209927758201957,nan,0.3912053406238556,143.0,2.0,128.0,0.1,0.01,3660.0,916.0,916.0,0.6747475734635113,-0.08796774638285365,0.08796774638285365,-0.12858548760414124,0.12858548760414124,-0.19417184591293335,0.19417184591293335,0.5119131078368965,0.5998808542197501,0.4973404109477997,0.6259258985519409,1832.0,0.49952633573323235,-0.08796774638285365,0.08796774638285365,-0.08796774638285365,0.08796774638285365
14.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0016104584792628884,nan,0.39053499698638916,179.0,2.0,128.0,0.1,0.01,3681.0,921.0,921.0,0.6686130474711786,-0.08484811298506079,0.08484811298506079,-0.15568745136260986,0.15568745136260986,-0.19417446851730347,0.19417446851730347,0.507588085290548,0.5924361982756088,0.47174447774887085,0.6274319291114807,1842.0,0.49990526714664646,-0.08484811298506079,0.08484811298506079,-0.08484811298506079,0.08484811298506079
15.0,gcn,gae_train_test,0.49933687002652527,10556.0,0.001231527072377503,nan,0.3810025155544281,119.0,2.0,128.0,0.1,0.01,3780.0,946.0,946.0,0.711181831590898,-0.07303677121834562,0.07303677121834562,-0.0936771035194397,0.0936771035194397,-0.11862242221832275,0.11862242221832275,0.5187184804316134,0.591755251649959,0.5208877325057983,0.614564836025238,1892.0,0.49933687002652527,-0.07303677121834562,0.07303677121834562,-0.07303677121834562,0.07303677121834562
16.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3863891363143921,133.0,2.0,128.0,0.1,0.01,3590.0,898.0,898.0,0.6986795700418152,-0.11131514985376634,0.11131514985376634,-0.17921754717826843,0.17921754717826843,-0.2601824998855591,0.2601824998855591,0.49998712813649226,0.6113022779902586,0.47751322388648987,0.6567307710647583,1796.0,0.4998105342932929,-0.11131514985376634,0.11131514985376634,-0.11131514985376634,0.11131514985376634
17.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3930792808532715,161.0,2.0,128.0,0.1,0.01,3666.0,917.0,917.0,0.7281430723912431,-0.12164140675563007,0.12164140675563007,-0.2038739025592804,0.2038739025592804,-0.2721259593963623,0.2721259593963623,0.5033515427521494,0.6249929495077795,0.4593023359775543,0.6631762385368347,1834.0,0.5000947328533536,-0.12164140675563007,0.12164140675563007,-0.12164140675563007,0.12164140675563007
18.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0016104584792628884,nan,0.38775357604026794,170.0,2.0,128.0,0.1,0.01,3804.0,951.0,951.0,0.7004359791729553,-0.11230948579628419,0.11230948579628419,-0.20807623863220215,0.20807623863220215,-0.2903651297092438,0.2903651297092438,0.5000558180491561,0.6123653038454403,0.44972825050354004,0.6578044891357422,1902.0,0.5000947328533536,-0.11230948579628419,0.11230948579628419,-0.11230948579628419,0.11230948579628419
19.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.001515725627541542,nan,0.3957769572734833,199.0,2.0,128.0,0.1,0.01,3796.0,949.0,949.0,0.708174874333917,-0.10421505045349677,0.10421505045349677,-0.18066978454589844,0.18066978454589844,-0.19716989994049072,0.19716989994049072,0.5057173496077519,0.6099324000612487,0.48447203636169434,0.6651418209075928,1898.0,0.5001894657067072,-0.10421505045349677,0.10421505045349677,-0.10421505045349677,0.10421505045349677
20.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.38863301277160645,192.0,2.0,128.0,0.1,0.01,3571.0,893.0,893.0,0.678850935921921,-0.06678965509388124,0.06678965509388124,-0.09142553806304932,0.09142553806304932,-0.17369109392166138,0.17369109392166138,0.5159480879833171,0.5827377430771984,0.5207791924476624,0.6122047305107117,1786.0,0.5001894657067071,-0.06678965509388124,0.06678965509388124,-0.06678965509388124,0.06678965509388124
21.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0011367942206561565,nan,0.37715527415275574,183.0,2.0,128.0,0.1,0.01,3684.0,921.0,921.0,0.6916654582836718,-0.10102036152755728,0.10102036152755728,-0.19167259335517883,0.19167259335517883,-0.2253900170326233,0.2253900170326233,0.49623640023152243,0.5972567617590797,0.448548823595047,0.6402214169502258,1842.0,0.5005683971201212,-0.10102036152755728,0.10102036152755728,-0.10102036152755728,0.10102036152755728
22.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3822067975997925,135.0,2.0,128.0,0.1,0.01,3620.0,905.0,905.0,0.6620884588382527,-0.07140861187818082,0.07140861187818082,-0.16199353337287903,0.16199353337287903,-0.23124027252197266,0.23124027252197266,0.5140084448714111,0.5854170567495919,0.4735375940799713,0.6355311274528503,1810.0,0.5,-0.07140861187818082,0.07140861187818082,-0.07140861187818082,0.07140861187818082
23.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0016104584792628884,nan,0.393953412771225,175.0,2.0,128.0,0.1,0.01,3869.0,968.0,968.0,0.7250177156614985,-0.12751832622567028,0.12751832622567028,-0.18477949500083923,0.18477949500083923,-0.2541990876197815,0.2541990876197815,0.49631553844381604,0.6238338646694863,0.47179487347602844,0.6565743684768677,1936.0,0.49971580143993943,-0.12751832622567028,0.12751832622567028,-0.12751832622567028,0.12751832622567028
24.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.3869166076183319,196.0,2.0,128.0,0.1,0.01,3829.0,958.0,958.0,0.6963565796871528,-0.08951149234795652,0.08951149234795652,-0.1377321481704712,0.1377321481704712,-0.17024028301239014,0.17024028301239014,0.5132914150928788,0.6028029074408353,0.5114873051643372,0.6492194533348083,1916.0,0.5001894657067072,-0.08951149234795652,0.08951149234795652,-0.08951149234795652,0.08951149234795652
25.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.001515725627541542,nan,0.3831283748149872,156.0,2.0,128.0,0.1,0.01,3850.0,963.0,963.0,0.6828867473465255,-0.090954914515333,0.090954914515333,-0.12834519147872925,0.12834519147872925,-0.1999044418334961,0.1999044418334961,0.5032082891516518,0.5941632036669848,0.48178136348724365,0.6101265549659729,1926.0,0.5005683971201212,-0.090954914515333,0.090954914515333,-0.090954914515333,0.090954914515333
26.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.39224737882614136,191.0,2.0,128.0,0.1,0.01,3587.0,897.0,897.0,0.6749377648025313,-0.08452500325779178,0.08452500325779178,-0.1497465968132019,0.1497465968132019,-0.2146855592727661,0.2146855592727661,0.5038889616301528,0.5884139648879446,0.4707412123680115,0.6204878091812134,1794.0,0.5000947328533536,-0.08452500325779178,0.08452500325779178,-0.08452500325779178,0.08452500325779178
27.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.3843061625957489,106.0,2.0,128.0,0.1,0.01,3522.0,881.0,881.0,0.6877039686353734,-0.09354414412329437,0.09354414412329437,-0.14056748151779175,0.14056748151779175,-0.22413110733032227,0.22413110733032227,0.5024858143734574,0.5960299584967518,0.484311044216156,0.6248785257339478,1762.0,0.5001894657067071,-0.09354414412329437,0.09354414412329437,-0.09354414412329437,0.09354414412329437
28.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.39547666907310486,164.0,2.0,128.0,0.1,0.01,3657.0,915.0,915.0,0.7168461285795337,-0.10879344899890808,0.10879344899890808,-0.166494220495224,0.166494220495224,-0.2711162567138672,0.2711162567138672,0.5035342643673326,0.6123277133662407,0.4773413836956024,0.6438356041908264,1830.0,0.499810534293293,-0.10879344899890808,0.10879344899890808,-0.10879344899890808,0.10879344899890808
29.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.39089763164520264,178.0,2.0,128.0,0.1,0.01,3768.0,943.0,943.0,0.6798152148610794,-0.09842243574210652,0.09842243574210652,-0.15237686038017273,0.15237686038017273,-0.28537502884864807,0.28537502884864807,0.5018498835086264,0.6002723192507329,0.46487119793891907,0.6172480583190918,1886.0,0.5,-0.09842243574210652,0.09842243574210652,-0.09842243574210652,0.09842243574210652
30.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.001231527072377503,nan,0.38562965393066406,159.0,2.0,128.0,0.1,0.01,3751.0,938.0,938.0,0.6939514277531016,-0.08661100350408035,0.08661100350408035,-0.1096053421497345,0.1096053421497345,-0.118050217628479,0.118050217628479,0.5069882168706196,0.5935992203746999,0.4986979067325592,0.6083032488822937,1876.0,0.5000947328533536,-0.08661100350408035,0.08661100350408035,-0.08661100350408035,0.08661100350408035
31.0,gcn,gae_train_test,0.5,10556.0,0.0005683971103280783,nan,0.385247141122818,195.0,2.0,128.0,0.1,0.01,3763.0,941.0,941.0,0.6897155331396156,-0.0841294421153368,0.0841294421153368,-0.12970301508903503,0.12970301508903503,-0.16237306594848633,0.16237306594848633,0.5094805204902183,0.5936099626055551,0.4987373650074005,0.6284403800964355,1882.0,0.5,-0.0841294421153368,0.0841294421153368,-0.0841294421153368,0.0841294421153368
32.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.001515725627541542,nan,0.3804011344909668,147.0,2.0,128.0,0.1,0.01,3677.0,920.0,920.0,0.676514650283554,-0.07031889750709686,0.07031889750709686,-0.1393698751926422,0.1393698751926422,-0.16226357221603394,0.16226357221603394,0.5126394742749274,0.5829583717820243,0.47601476311683655,0.6153846383094788,1840.0,0.5003789314134142,-0.07031889750709686,0.07031889750709686,-0.07031889750709686,0.07031889750709686
33.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0017051913309842348,nan,0.38772016763687134,200.0,2.0,128.0,0.1,0.01,3767.0,942.0,942.0,0.702334104155679,-0.09493266530599576,0.09493266530599576,-0.15691852569580078,0.15691852569580078,-0.24922800064086914,0.24922800064086914,0.5061803985209692,0.6011130638269649,0.48120301961898804,0.6381215453147888,1884.0,0.4998105342932929,-0.09493266530599576,0.09493266530599576,-0.09493266530599576,0.09493266530599576
34.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.38573315739631653,189.0,2.0,128.0,0.1,0.01,3715.0,929.0,929.0,0.6683772845090789,-0.07805413712079112,0.07805413712079112,-0.1463002860546112,0.1463002860546112,-0.15613001585006714,0.15613001585006714,0.5005834945495524,0.5786376316703435,0.46332046389579773,0.6096207499504089,1858.0,0.5002841985600607,-0.07805413712079112,0.07805413712079112,-0.07805413712079112,0.07805413712079112
35.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.38914430141448975,106.0,2.0,128.0,0.1,0.01,3821.0,956.0,956.0,0.7189825108103849,-0.10114383452591347,0.10114383452591347,-0.17903295159339905,0.17903295159339905,-0.24034470319747925,0.24034470319747925,0.5094386341308098,0.6105824686567233,0.48382923007011414,0.6628621816635132,1912.0,0.5002841985600607,-0.10114383452591347,0.10114383452591347,-0.10114383452591347,0.10114383452591347
36.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0005683971103280783,nan,0.38381558656692505,187.0,2.0,128.0,0.1,0.01,3807.0,952.0,952.0,0.6889950833274486,-0.09631433995787564,0.09631433995787564,-0.16268381476402283,0.16268381476402283,-0.25134575366973877,0.25134575366973877,0.5083563039444533,0.6046706439023289,0.4779411852359772,0.640625,1904.0,0.5003789314134142,-0.09631433995787564,0.09631433995787564,-0.09631433995787564,0.09631433995787564
37.0,gcn,gae_train_test,0.4992421371731717,10556.0,0.001515725627541542,nan,0.3872143626213074,181.0,2.0,128.0,0.1,0.01,3640.0,911.0,911.0,0.6725326868460973,-0.08415630033111804,0.08415630033111804,-0.12122184038162231,0.12122184038162231,-0.14202678203582764,0.14202678203582764,0.4993119282917982,0.5834682286229163,0.4938575029373169,0.6150793433189392,1822.0,0.4992421371731717,-0.08415630033111804,0.08415630033111804,-0.08415630033111804,0.08415630033111804
38.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0011367942206561565,nan,0.38004598021507263,172.0,2.0,128.0,0.1,0.01,3848.0,962.0,962.0,0.7083064993667905,-0.08959593103136165,0.08959593103136165,-0.1672433614730835,0.1672433614730835,-0.18353134393692017,0.18353134393692017,0.5179557439888486,0.6075516750202102,0.4931676983833313,0.6604110598564148,1924.0,0.5003789314134142,-0.08959593103136165,0.08959593103136165,-0.08959593103136165,0.08959593103136165
39.0,gcn,gae_train_test,0.501231527093596,10556.0,0.0014209927758201957,nan,0.38326841592788696,198.0,2.0,128.0,0.1,0.01,3650.0,913.0,913.0,0.660418033780047,-0.06387825242616119,0.06387825242616119,-0.11689448356628418,0.11689448356628418,-0.1385493278503418,0.1385493278503418,0.5151560390433232,0.5790342914694844,0.4895104765892029,0.6064049601554871,1826.0,0.501231527093596,-0.06387825242616119,0.06387825242616119,-0.06387825242616119,0.06387825242616119
40.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.39257991313934326,109.0,2.0,128.0,0.1,0.01,3621.0,906.0,906.0,0.680522053126325,-0.09499792738456836,0.09499792738456836,-0.15099561214447021,0.15099561214447021,-0.2492523193359375,0.2492523193359375,0.5149909327024044,0.6099888600869727,0.5057207942008972,0.6567164063453674,1812.0,0.49962106858658584,-0.09499792738456836,0.09499792738456836,-0.09499792738456836,0.09499792738456836
41.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.3874381482601166,193.0,2.0,128.0,0.1,0.01,3909.0,978.0,978.0,0.6902300508947352,-0.09450070591366078,0.09450070591366078,-0.11896669864654541,0.11896669864654541,-0.1999688744544983,0.1999688744544983,0.5047593337823594,0.5992600396960202,0.5059288740158081,0.6248955726623535,1956.0,0.5001894657067071,-0.09450070591366078,0.09450070591366078,-0.09450070591366078,0.09450070591366078
42.0,gcn,gae_train_test,0.5003789314134143,10556.0,0.0013262599240988493,nan,0.3915387988090515,171.0,2.0,128.0,0.1,0.01,3932.0,984.0,984.0,0.6803293757022937,-0.10425920012261314,0.10425920012261314,-0.15501165390014648,0.15501165390014648,-0.20264703035354614,0.20264703035354614,0.5163545289048643,0.6206137290274775,0.5116550326347351,0.6666666865348816,1968.0,0.5003789314134143,-0.10425920012261314,0.10425920012261314,-0.10425920012261314,0.10425920012261314
43.0,gcn,gae_train_test,0.4990526714664646,10556.0,0.0013262599240988493,nan,0.38984382152557373,117.0,2.0,128.0,0.1,0.01,3617.0,905.0,905.0,0.7073062482830194,-0.10289356728368992,0.10289356728368992,-0.1943819224834442,0.1943819224834442,-0.2327214479446411,0.2327214479446411,0.5046529099752343,0.6075464772589242,0.4521857798099518,0.646567702293396,1810.0,0.4990526714664646,-0.10289356728368992,0.10289356728368992,-0.10289356728368992,0.10289356728368992
44.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3848189115524292,178.0,2.0,128.0,0.1,0.01,3619.0,905.0,905.0,0.6904673239522603,-0.10210841638564361,0.10210841638564361,-0.1856125295162201,0.1856125295162201,-0.2614332437515259,0.2614332437515259,0.5062191692870321,0.6083275856726758,0.4653215706348419,0.650934100151062,1810.0,0.499810534293293,-0.10210841638564361,0.10210841638564361,-0.10210841638564361,0.10210841638564361
45.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.40127941966056824,128.0,2.0,128.0,0.1,0.01,3819.0,955.0,955.0,0.6952462925906636,-0.09150193470197321,0.09150193470197321,-0.14014464616775513,0.14014464616775513,-0.1660754680633545,0.1660754680633545,0.5172580021123091,0.6087599368142823,0.5,0.6401446461677551,1910.0,0.5001894657067071,-0.09150193470197321,0.09150193470197321,-0.09150193470197321,0.09150193470197321
46.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.38497743010520935,192.0,2.0,128.0,0.1,0.01,3775.0,944.0,944.0,0.6943900818730251,-0.08368964348300167,0.08368964348300167,-0.1360219419002533,0.1360219419002533,-0.21110743284225464,0.21110743284225464,0.5117953925119451,0.5954850359949467,0.48396095633506775,0.619982898235321,1888.0,0.5000000000000001,-0.08368964348300167,0.08368964348300167,-0.08368964348300167,0.08368964348300167
47.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.3800622522830963,196.0,2.0,128.0,0.1,0.01,3701.0,926.0,926.0,0.6496939856042618,-0.07980056056230045,0.07980056056230045,-0.13488146662712097,0.13488146662712097,-0.2308928370475769,0.2308928370475769,0.5047850578630285,0.584585618425329,0.48201438784599304,0.616895854473114,1852.0,0.49990526714664646,-0.07980056056230045,0.07980056056230045,-0.07980056056230045,0.07980056056230045
48.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0014209927758201957,nan,0.3863726556301117,190.0,2.0,128.0,0.1,0.01,3745.0,937.0,937.0,0.6561700925659106,-0.0793201484085766,0.0793201484085766,-0.11926284432411194,0.11926284432411194,-0.2253628969192505,0.2253628969192505,0.5084714432944305,0.5877915917030071,0.4660803973674774,0.5853432416915894,1874.0,0.4997158014399394,-0.0793201484085766,0.0793201484085766,-0.0793201484085766,0.0793201484085766
49.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0013262599240988493,nan,0.38293328881263733,152.0,2.0,128.0,0.1,0.01,3820.0,955.0,955.0,0.683587620953373,-0.07967430977378043,0.07967430977378043,-0.13690900802612305,0.13690900802612305,-0.23914963006973267,0.23914963006973267,0.5075813562554472,0.5872556660292276,0.4852941036224365,0.6222031116485596,1910.0,0.5005683971201212,-0.07967430977378043,0.07967430977378043,-0.07967430977378043,0.07967430977378043
50.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.3850969076156616,171.0,2.0,128.0,0.1,0.01,3754.0,939.0,939.0,0.690458206167257,-0.09873626877330866,0.09873626877330866,-0.16422542929649353,0.16422542929649353,-0.20061665773391724,0.20061665773391724,0.50555205790326,0.6042883266765686,0.4675000011920929,0.6317254304885864,1878.0,0.5000947328533536,-0.09873626877330866,0.09873626877330866,-0.09873626877330866,0.09873626877330866
51.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0017999241827055812,nan,0.39304742217063904,136.0,2.0,128.0,0.1,0.01,3872.0,968.0,968.0,0.7183284526330169,-0.10910890538007456,0.10910890538007456,-0.15295305848121643,0.15295305848121643,-0.19644951820373535,0.19644951820373535,0.5090548583337302,0.6181637637138048,0.48462483286857605,0.6375778913497925,1936.0,0.4999052671466465,-0.10910890538007456,0.10910890538007456,-0.10910890538007456,0.10910890538007456
52.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3797238767147064,190.0,2.0,128.0,0.1,0.01,3812.0,953.0,953.0,0.6801000650731275,-0.06413324054525438,0.06413324054525438,-0.08301150798797607,0.08301150798797607,-0.13125383853912354,0.13125383853912354,0.5146796747259946,0.578812915271249,0.5248990654945374,0.6079105734825134,1906.0,0.5000947328533536,-0.06413324054525438,0.06413324054525438,-0.06413324054525438,0.06413324054525438
53.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.38209298253059387,198.0,2.0,128.0,0.1,0.01,3816.0,955.0,955.0,0.7101088237712782,-0.10688376386883652,0.10688376386883652,-0.16703778505325317,0.16703778505325317,-0.2534245252609253,0.2534245252609253,0.49901166262503066,0.6058954264938672,0.4728192090988159,0.6398569941520691,1910.0,0.5002841985600607,-0.10688376386883652,0.10688376386883652,-0.10688376386883652,0.10688376386883652
54.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0016104584792628884,nan,0.3834778368473053,168.0,2.0,128.0,0.1,0.01,3676.0,919.0,919.0,0.6823106915900687,-0.09452867496851203,0.09452867496851203,-0.16558364033699036,0.16558364033699036,-0.2266751527786255,0.2266751527786255,0.5075683664671983,0.6020970414357103,0.474683552980423,0.6402671933174133,1838.0,0.49971580143993943,-0.09452867496851203,0.09452867496851203,-0.09452867496851203,0.09452867496851203
55.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.3868405520915985,180.0,2.0,128.0,0.1,0.01,3838.0,960.0,960.0,0.674133029513889,-0.06946828672291494,0.06946828672291494,-0.10439908504486084,0.10439908504486084,-0.11918872594833374,0.11918872594833374,0.525782597143489,0.5952508838664039,0.5097365379333496,0.6141356229782104,1920.0,0.4999052671466465,-0.06946828672291494,0.06946828672291494,-0.06946828672291494,0.06946828672291494
