graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_val,0.5004736642667678,10556.0,0.0016104584792628884,0.6211384615384615,13.0,2.0,128.0,0.1,0.01,2597.0,650.0,650.0,0.49452925848765444,-0.007574293534082344,0.007574293534082344,-0.020202994346618652,0.020202994346618652,-0.010254144668579102,0.010254144668579102,0.5088982386103356,0.5164725321444179,0.5104688405990601,0.5306718349456787,10556.0,0.5004736642667678,-0.007574293534082344,0.007574293534082344,-0.007574293534082344,0.007574293534082344
11.0,gcn,gae_val,0.4999052671466465,10556.0,0.0010420613689348102,0.6422484998149711,14.0,2.0,128.0,0.1,0.01,2569.0,643.0,643.0,0.5020308153515612,-0.0032842472886172036,0.0032842472886172036,-0.015878915786743164,0.015878915786743164,-0.02432572841644287,0.02432572841644287,0.513445274443796,0.5167295217324132,0.5147929191589355,0.5306718349456787,10556.0,0.4999052671466465,-0.0032842472886172036,0.0032842472886172036,-0.0032842472886172036,0.0032842472886172036
12.0,gcn,gae_val,0.5003789314134142,10556.0,0.0005683971103280783,0.6427978480185804,12.0,2.0,128.0,0.1,0.01,2656.0,664.0,664.0,0.5052590913026553,-0.0003075519923465553,0.0003075519923465553,-0.003639400005340576,0.003639400005340576,0.01094740629196167,0.01094740629196167,0.5218718741398557,0.5221794261322023,0.5359581112861633,0.5395975112915039,10556.0,0.5003789314134142,-0.0003075519923465553,0.0003075519923465553,-0.0003075519923465553,0.0003075519923465553
13.0,gcn,gae_val,0.49971580143993943,10556.0,0.0004736642586067319,0.6464390615704938,15.0,2.0,128.0,0.1,0.01,2623.0,656.0,656.0,0.49462817337110104,0.006573527778838462,0.006573527778838462,0.013070166110992432,0.013070166110992432,0.0036125779151916504,0.0036125779151916504,0.5178146369809952,0.5112411092021567,0.5325443744659424,0.51947420835495,10556.0,0.49971580143993943,0.006573527778838462,0.006573527778838462,0.006573527778838462,0.006573527778838462
14.0,gcn,gae_val,0.499810534293293,10556.0,0.000757862813770771,0.6362559827538468,11.0,2.0,128.0,0.1,0.01,2541.0,636.0,636.0,0.49642470529431365,-0.0002043055422461526,0.0002043055422461526,-0.009211838245391846,0.009211838245391846,0.002506077289581299,0.002506077289581299,0.5158379960327859,0.5160423015750321,0.5227583050727844,0.5319701433181763,10556.0,0.499810534293293,-0.0002043055422461526,0.0002043055422461526,-0.0002043055422461526,0.0002043055422461526
15.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6437582196360216,14.0,2.0,128.0,0.1,0.01,2555.0,639.0,639.0,0.5028495599212041,0.002963504142020512,0.002963504142020512,0.00806725025177002,0.00806725025177002,0.025152206420898438,0.025152206420898438,0.5135601733663469,0.5105966692243263,0.5298134088516235,0.5217461585998535,10556.0,0.5,0.002963504142020512,0.002963504142020512,0.002963504142020512,0.002963504142020512
16.0,gcn,gae_val,0.5,10556.0,0.0003789314068853855,0.645391294213624,7.0,2.0,128.0,0.1,0.01,2617.0,655.0,655.0,0.5044784157708986,0.003499109370312392,0.003499109370312392,0.020081043243408203,0.020081043243408203,0.01789677143096924,0.01789677143096924,0.5329745374001057,0.5294754280297933,0.5903504490852356,0.5702694058418274,10556.0,0.5,0.003499109370312392,0.003499109370312392,0.003499109370312392,0.003499109370312392
17.0,gcn,gae_val,0.5001894657067071,10556.0,0.0009473285172134638,0.6239057093425606,13.0,2.0,128.0,0.1,0.01,2718.0,680.0,680.0,0.4987139629261776,0.0033461239029412004,0.0033461239029412004,0.007994234561920166,0.007994234561920166,0.019584298133850098,0.019584298133850098,0.5167068676691559,0.5133607437662147,0.5250341296195984,0.5170398950576782,10556.0,0.5001894657067071,0.0033461239029412004,0.0033461239029412004,0.0033461239029412004,0.0033461239029412004
18.0,gcn,gae_val,0.4998105342932929,10556.0,0.0005683971103280783,0.664109182764155,18.0,2.0,128.0,0.1,0.01,2636.0,659.0,659.0,0.5081369741572797,0.001584814957788283,0.001584814957788283,-0.002797245979309082,0.002797245979309082,0.012007474899291992,0.012007474899291992,0.5096703068014429,0.5080854918436546,0.5157032608985901,0.5185005068778992,10556.0,0.4998105342932929,0.001584814957788283,0.001584814957788283,0.001584814957788283,0.001584814957788283
19.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6603772680654469,12.0,2.0,128.0,0.1,0.01,2581.0,646.0,646.0,0.49796936413470894,0.0008578374037078174,0.0008578374037078174,0.001955091953277588,0.001955091953277588,0.0035054683685302734,0.0035054683685302734,0.5079059683826731,0.5070481309789653,0.5045516490936279,0.5025965571403503,10556.0,0.499810534293293,0.0008578374037078174,0.0008578374037078174,0.0008578374037078174,0.0008578374037078174
20.0,gcn,gae_val,0.5002841985600607,10556.0,0.0010420613689348102,0.6607275584531419,15.0,2.0,128.0,0.1,0.01,2603.0,651.0,651.0,0.5049523672156984,-0.002365948739275092,0.002365948739275092,-0.0020645856857299805,0.0020645856857299805,0.0189475417137146,0.0189475417137146,0.5091838576440082,0.5115498063832833,0.507510244846344,0.509574830532074,10556.0,0.5002841985600607,-0.002365948739275092,0.002365948739275092,-0.002365948739275092,0.002365948739275092
21.0,gcn,gae_val,0.4997158014399394,10556.0,0.0014209927758201957,0.6393810699588477,13.0,2.0,128.0,0.1,0.01,2700.0,675.0,675.0,0.49735638262509724,0.0050262651539840775,0.0050262651539840775,0.010850965976715088,0.010850965976715088,0.010214447975158691,0.010214447975158691,0.5229713319123391,0.517945066758355,0.5446062684059143,0.5337553024291992,10556.0,0.4997158014399394,0.0050262651539840775,0.0050262651539840775,0.0050262651539840775,0.0050262651539840775
22.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.6555478188866724,10.0,2.0,128.0,0.1,0.01,2604.0,652.0,652.0,0.5040088976369699,0.0013615605651496887,0.0013615605651496887,0.0016900897026062012,0.0016900897026062012,0.012439310550689697,0.012439310550689697,0.5226281627649794,0.5212666021998297,0.5398270487785339,0.5381369590759277,10556.0,0.49990526714664646,0.0013615605651496887,0.0013615605651496887,0.0013615605651496887,0.0013615605651496887
23.0,gcn,gae_val,0.4995263357332323,10556.0,0.001231527072377503,0.6581099367039627,11.0,2.0,128.0,0.1,0.01,2611.0,653.0,653.0,0.5042128119884193,-0.003037796567374129,0.003037796567374129,-0.0022748708724975586,0.0022748708724975586,-0.009015202522277832,0.009015202522277832,0.5094377062888371,0.5124755028562112,0.5175238847732544,0.519798755645752,10556.0,0.4995263357332323,-0.003037796567374129,0.003037796567374129,-0.003037796567374129,0.003037796567374129
24.0,gcn,gae_val,0.5001894657067071,10556.0,0.0009473285172134638,0.6365251709077986,10.0,2.0,128.0,0.1,0.01,2615.0,654.0,654.0,0.5028685854658337,-0.0004808692416460314,0.0004808692416460314,0.012452781200408936,0.012452781200408936,0.010696053504943848,0.010696053504943848,0.5146114993279309,0.515092368569577,0.5320892333984375,0.5196364521980286,10556.0,0.5001894657067071,-0.0004808692416460314,0.0004808692416460314,-0.0004808692416460314,0.0004808692416460314
25.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6527322602349775,17.0,2.0,128.0,0.1,0.01,2778.0,695.0,695.0,0.5004066081962621,-0.0034912480547550917,0.0034912480547550917,0.00011044740676879883,0.00011044740676879883,-0.0038672685623168945,0.0038672685623168945,0.5057830227306642,0.5092742707854193,0.5077378153800964,0.5076273679733276,10556.0,0.5000947328533536,-0.0034912480547550917,0.0034912480547550917,-0.0034912480547550917,0.0034912480547550917
26.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6542214553459869,11.0,2.0,128.0,0.1,0.01,2743.0,686.0,686.0,0.5067044403898097,0.00012334291856119783,0.00012334291856119783,0.005141258239746094,0.005141258239746094,0.029023349285125732,0.029023349285125732,0.513228392360743,0.5131050494421818,0.546199381351471,0.5410581231117249,10556.0,0.499810534293293,0.00012334291856119783,0.00012334291856119783,0.00012334291856119783,0.00012334291856119783
27.0,gcn,gae_val,0.49943160287987876,10556.0,0.0013262599240988493,0.6296023529631811,11.0,2.0,128.0,0.1,0.01,2613.0,654.0,654.0,0.4970194868961382,-0.0012181224949014968,0.0012181224949014968,-0.004646718502044678,0.004646718502044678,-0.0015715956687927246,0.0015715956687927246,0.5163379202982175,0.517556042793119,0.535275399684906,0.5399221181869507,10556.0,0.49943160287987876,-0.0012181224949014968,0.0012181224949014968,-0.0012181224949014968,0.0012181224949014968
28.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6348375647806436,12.0,2.0,128.0,0.1,0.01,2625.0,657.0,657.0,0.49457506338378143,0.004320357499729255,0.004320357499729255,0.0045670270919799805,0.0045670270919799805,0.012561559677124023,0.012561559677124023,0.5106183756113182,0.5062980181115889,0.5136550068855286,0.5090879797935486,10556.0,0.5,0.004320357499729255,0.004320357499729255,0.004320357499729255,0.004320357499729255
29.0,gcn,gae_val,0.49962106858658584,10556.0,0.0003789314068853855,0.6564817146534597,24.0,2.0,128.0,0.1,0.01,2504.0,627.0,627.0,0.49592903601083294,-0.0005991509952577578,0.0005991509952577578,-0.015025317668914795,0.015025317668914795,-0.025731652975082397,0.025731652975082397,0.509033035584435,0.5096321865796928,0.5013654828071594,0.5163908004760742,10556.0,0.49962106858658584,-0.0005991509952577578,0.0005991509952577578,-0.0005991509952577578,0.0005991509952577578
30.0,gcn,gae_val,0.49990526714664646,10556.0,0.001231527072377503,0.6448990651673214,11.0,2.0,128.0,0.1,0.01,2682.0,671.0,671.0,0.5002179860750244,0.0009235303985128951,0.0009235303985128951,0.0060179829597473145,0.0060179829597473145,0.01818770170211792,0.01818770170211792,0.5239790888113677,0.5230555584128548,0.5464269518852234,0.5404089689254761,10556.0,0.49990526714664646,0.0009235303985128951,0.0009235303985128951,0.0009235303985128951,0.0009235303985128951
31.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6275963466250836,16.0,2.0,128.0,0.1,0.01,2680.0,670.0,670.0,0.5011411737052327,0.0006985552634132253,0.0006985552634132253,0.014996528625488281,0.014996528625488281,0.011394321918487549,0.011394321918487549,0.5105006160940695,0.5098020608306563,0.5200273394584656,0.5050308108329773,10556.0,0.5002841985600607,0.0006985552634132253,0.0006985552634132253,0.0006985552634132253,0.0006985552634132253
32.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6463625787950111,14.0,2.0,128.0,0.1,0.01,2660.0,666.0,666.0,0.49707914813231613,0.002975905691428027,0.002975905691428027,0.002591729164123535,0.002591729164123535,0.011586606502532959,0.011586606502532959,0.5105093315053334,0.5075334258139054,0.5163859724998474,0.5137942433357239,10556.0,0.5,0.002975905691428027,0.002975905691428027,0.002975905691428027,0.002975905691428027
33.0,gcn,gae_val,0.49971580143993943,10556.0,0.0016104584792628884,0.6386099572199144,13.0,2.0,128.0,0.1,0.01,2538.0,635.0,635.0,0.49715517851632623,0.0020903567783783217,0.0020903567783783217,-0.0025696754455566406,0.0025696754455566406,-0.028666585683822632,0.028666585683822632,0.512623225807995,0.5105328690296167,0.5159308314323425,0.5185005068778992,10556.0,0.49971580143993943,0.0020903567783783217,0.0020903567783783217,0.0020903567783783217,0.0020903567783783217
34.0,gcn,gae_val,0.501042061386889,10556.0,0.0014209927758201957,0.6736716124115822,19.0,2.0,128.0,0.1,0.01,2586.0,647.0,647.0,0.49999992820549194,-0.0016328047376233945,0.0016328047376233945,-0.002534151077270508,0.002534151077270508,-0.009845077991485596,0.009845077991485596,0.5101933754140382,0.5118261801516616,0.5177514553070068,0.5202856063842773,10556.0,0.501042061386889,-0.0016328047376233945,0.0016328047376233945,-0.0016328047376233945,0.0016328047376233945
35.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6894946217174448,17.0,2.0,128.0,0.1,0.01,2579.0,645.0,645.0,0.4935582018692131,0.00556558932426876,0.00556558932426876,0.014471232891082764,0.014471232891082764,0.003324151039123535,0.003324151039123535,0.5167675549965598,0.511201965672291,0.5357305407524109,0.5212593078613281,10556.0,0.499810534293293,0.00556558932426876,0.00556558932426876,0.00556558932426876,0.00556558932426876
36.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.6370642006802721,13.0,2.0,128.0,0.1,0.01,2685.0,672.0,672.0,0.49733455709465435,-0.001544940490812996,0.001544940490812996,-0.004472970962524414,0.004472970962524414,-0.003061056137084961,0.003061056137084961,0.5078003727476984,0.5093453132385114,0.5036413073539734,0.5081142783164978,10556.0,0.5001894657067071,-0.001544940490812996,0.001544940490812996,-0.001544940490812996,0.001544940490812996
37.0,gcn,gae_val,0.49952633573323235,10556.0,0.0010420613689348102,0.61901775147929,10.0,2.0,128.0,0.1,0.01,2598.0,650.0,650.0,0.5023042806326705,-0.0010761655964651728,0.0010761655964651728,-0.008013427257537842,0.008013427257537842,-0.014594972133636475,0.014594972133636475,0.5049901551509367,0.5060663207474019,0.5020482540130615,0.5100616812705994,10556.0,0.49952633573323235,-0.0010761655964651728,0.0010761655964651728,-0.0010761655964651728,0.0010761655964651728
38.0,gcn,gae_val,0.5006631299734748,10556.0,0.0010420613689348102,0.6306567522145583,15.0,2.0,128.0,0.1,0.01,2700.0,676.0,676.0,0.49102049934229053,-0.00403045652892331,0.00403045652892331,-0.01620548963546753,0.01620548963546753,-0.00017750263214111328,0.00017750263214111328,0.5197310210752454,0.5237614776041687,0.5521165132522583,0.5683220028877258,10556.0,0.5006631299734748,-0.00403045652892331,0.00403045652892331,-0.00403045652892331,0.00403045652892331
39.0,gcn,gae_val,0.499810534293293,10556.0,0.000757862813770771,0.6567637471655329,22.0,2.0,128.0,0.1,0.01,2688.0,672.0,672.0,0.49920857324066487,0.006886905502463181,0.006886905502463181,0.011424243450164795,0.011424243450164795,0.012669503688812256,0.012669503688812256,0.5122140469283359,0.5053271414258728,0.5188893675804138,0.507465124130249,10556.0,0.499810534293293,0.006886905502463181,0.006886905502463181,0.006886905502463181,0.006886905502463181
40.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6315040254778862,11.0,2.0,128.0,0.1,0.01,2610.0,653.0,653.0,0.5026000560571519,-0.003456315729253978,0.003456315729253978,-0.0051950812339782715,0.0051950812339782715,-0.011349618434906006,0.011349618434906006,0.5151865950609232,0.5186429107901772,0.5373235940933228,0.542518675327301,10556.0,0.5,-0.003456315729253978,0.003456315729253978,-0.003456315729253978,0.003456315729253978
41.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6097458428285683,18.0,2.0,128.0,0.1,0.01,2533.0,634.0,634.0,0.5052019249256317,-0.007556021493799858,0.007556021493799858,-0.012971282005310059,0.012971282005310059,0.0019890666007995605,0.0019890666007995605,0.5054181122179086,0.5129741337117084,0.5068274736404419,0.519798755645752,10556.0,0.5,-0.007556021493799858,0.007556021493799858,-0.007556021493799858,0.007556021493799858
42.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.6361547448453373,13.0,2.0,128.0,0.1,0.01,2647.0,662.0,662.0,0.5062828091927412,-0.000895447957142137,0.000895447957142137,-0.00798267126083374,0.00798267126083374,-0.01781916618347168,0.01781916618347168,0.5125021354235331,0.5133975833806752,0.520254909992218,0.5282375812530518,10556.0,0.5001894657067071,-0.000895447957142137,0.000895447957142137,-0.000895447957142137,0.000895447957142137
43.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.6296118164062501,18.0,2.0,128.0,0.1,0.01,2556.0,640.0,640.0,0.49860411732888243,-0.004729450872026697,0.004729450872026697,-0.014125525951385498,0.014125525951385498,-0.016267359256744385,0.016267359256744385,0.5096533909259032,0.5143828417979299,0.5152480602264404,0.5293735861778259,10556.0,0.4997158014399394,-0.004729450872026697,0.004729450872026697,-0.004729450872026697,0.004729450872026697
44.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.677232946595218,10.0,2.0,128.0,0.1,0.01,2604.0,651.0,651.0,0.5042721860465651,0.009502707262612375,0.009502707262612375,0.025628507137298584,0.025628507137298584,0.014880836009979248,0.014880836009979248,0.526263591500858,0.5167608842382456,0.5502958297729492,0.5246673226356506,10556.0,0.5001894657067071,0.009502707262612375,0.009502707262612375,0.009502707262612375,0.009502707262612375
45.0,gcn,gae_val,0.5002841985600607,10556.0,0.0006631299620494246,0.6360536480233767,13.0,2.0,128.0,0.1,0.01,2609.0,653.0,653.0,0.5005981200464482,-1.3663928980278683e-05,1.3663928980278683e-05,0.0118141770362854,0.0118141770362854,0.01702296733856201,0.01702296733856201,0.5086323357719003,0.5086459997008805,0.519116997718811,0.5073028206825256,10556.0,0.5002841985600607,-1.3663928980278683e-05,1.3663928980278683e-05,-1.3663928980278683e-05,1.3663928980278683e-05
46.0,gcn,gae_val,0.49990526714664646,10556.0,0.0004736642586067319,0.6095253489289064,12.0,2.0,128.0,0.1,0.01,2552.0,639.0,639.0,0.5016025252138723,0.000986657608654573,0.000986657608654573,-0.002843320369720459,0.002843320369720459,0.01061171293258667,0.01061171293258667,0.5210825088991359,0.5200958512904813,0.5268548130989075,0.5296981334686279,10556.0,0.49990526714664646,0.000986657608654573,0.000986657608654573,0.000986657608654573,0.000986657608654573
47.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.6591094547661933,14.0,2.0,128.0,0.1,0.01,2532.0,634.0,634.0,0.49406690185590235,-9.991245227747303e-05,9.991245227747303e-05,9.79304313659668e-05,9.79304313659668e-05,-0.018924832344055176,0.018924832344055176,0.5117479901393925,0.51184790259167,0.5195721387863159,0.51947420835495,10556.0,0.4996210685865859,-9.991245227747303e-05,9.991245227747303e-05,-9.991245227747303e-05,9.991245227747303e-05
48.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6450692659998444,10.0,2.0,128.0,0.1,0.01,2604.0,651.0,651.0,0.5030815638739226,0.005527572027576144,0.005527572027576144,0.013919055461883545,0.013919055461883545,0.018597543239593506,0.018597543239593506,0.5205584317998952,0.5150308597723191,0.5355029702186584,0.5215839147567749,10556.0,0.5000947328533536,0.005527572027576144,0.005527572027576144,0.005527572027576144,0.005527572027576144
49.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.6410863905325443,11.0,2.0,128.0,0.1,0.01,2597.0,650.0,650.0,0.5079340649289428,0.0042111705993036486,0.0042111705993036486,0.0058893561363220215,0.0058893561363220215,0.0006042718887329102,0.0006042718887329102,0.5216188605861636,0.5174076899868599,0.5471097230911255,0.5412203669548035,10556.0,0.5000947328533536,0.0042111705993036486,0.0042111705993036486,0.0042111705993036486,0.0042111705993036486
50.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6280782140764025,6.0,2.0,128.0,0.1,0.01,2740.0,685.0,685.0,0.5164362039027207,0.007379823725993662,0.007379823725993662,0.007470905780792236,0.007470905780792236,0.00904226303100586,0.00904226303100586,0.5387918951450205,0.5314120714190268,0.6187983751296997,0.6113274693489075,10556.0,0.5002841985600607,0.007379823725993662,0.007379823725993662,0.007379823725993662,0.007379823725993662
51.0,gcn,gae_val,0.49990526714664646,10556.0,0.001231527072377503,0.6159319251611882,13.0,2.0,128.0,0.1,0.01,2543.0,636.0,636.0,0.5044751670694099,-0.005333472863163657,0.005333472863163657,-0.01950591802597046,0.01950591802597046,-0.012310266494750977,0.012310266494750977,0.5083117853362846,0.5136452581994483,0.5004551410675049,0.5199610590934753,10556.0,0.49990526714664646,-0.005333472863163657,0.005333472863163657,-0.005333472863163657,0.005333472863163657
52.0,gcn,gae_val,0.49971580143993943,10556.0,0.0004736642586067319,0.6150182208229372,12.0,2.0,128.0,0.1,0.01,2624.0,657.0,657.0,0.5089510161866462,-0.002251417900268504,0.002251417900268504,-0.012202084064483643,0.012202084064483643,-0.003652215003967285,0.003652215003967285,0.515703452580842,0.5179548704811106,0.520254909992218,0.5324569940567017,10556.0,0.49971580143993943,-0.002251417900268504,0.002251417900268504,-0.002251417900268504,0.002251417900268504
53.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.6286257553768686,11.0,2.0,128.0,0.1,0.01,2729.0,683.0,683.0,0.4996953938510301,-0.002928413658551121,0.002928413658551121,-0.01516646146774292,0.01516646146774292,-0.015329539775848389,0.015329539775848389,0.513329842583983,0.5162582562425341,0.513882577419281,0.5290490388870239,10556.0,0.5001894657067071,-0.002928413658551121,0.002928413658551121,-0.002928413658551121,0.002928413658551121
54.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.6477147896195515,9.0,2.0,128.0,0.1,0.01,2519.0,630.0,630.0,0.49329809036659855,-0.0013692202185432434,0.0013692202185432434,0.001546025276184082,0.001546025276184082,-0.010230481624603271,0.010230481624603271,0.515534092832088,0.5169033130506312,0.5314064621925354,0.5298604369163513,10556.0,0.4996210685865859,-0.0013692202185432434,0.0013692202185432434,-0.0013692202185432434,0.0013692202185432434
55.0,gcn,gae_val,0.5,10556.0,0.0011367942206561565,0.6335412252395249,8.0,2.0,128.0,0.1,0.01,2528.0,633.0,633.0,0.49473855742720646,0.004175202929435073,0.004175202929435073,0.00939333438873291,0.00939333438873291,-0.012408912181854248,0.012408912181854248,0.5295089924020009,0.5253337894725658,0.5655439496040344,0.5561506152153015,10556.0,0.5,0.004175202929435073,0.004175202929435073,0.004175202929435073,0.004175202929435073
56.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.6204532166736053,9.0,2.0,128.0,0.1,0.01,2650.0,663.0,663.0,0.5053950701008756,0.0027536661054659017,0.0027536661054659017,0.01619100570678711,0.01619100570678711,0.03260183334350586,0.03260183334350586,0.5401435693794616,0.5373899032739957,0.6508875489234924,0.6346965432167053,10556.0,0.5,0.0027536661054659017,0.0027536661054659017,0.0027536661054659017,0.0027536661054659017
