graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_val,0.5007578628268283,10556.0,0.000757862813770771,0.6095368647314632,14.0,2.0,128.0,0.1,0.01,2535.0,634.0,634.0,0.5019405696549599,0.002860998820105931,0.002860998820105931,0.006817221641540527,0.006817221641540527,0.0011237859725952148,0.0011237859725952148,0.5100478575626106,0.5071868587425047,0.5164810419082642,0.5096638202667236,10556.0,0.5007578628268283,0.002860998820105931,0.002860998820105931,0.002860998820105931,0.002860998820105931
11.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.6397981000242456,13.0,2.0,128.0,0.1,0.01,2556.0,639.0,639.0,0.507155274003022,0.008319874211496936,0.008319874211496936,0.007302701473236084,0.007302701473236084,0.011983036994934082,0.011983036994934082,0.5206402019720595,0.5123203277605626,0.5233007669448853,0.5159980654716492,10556.0,0.5001894657067071,0.008319874211496936,0.008319874211496936,0.008319874211496936,0.008319874211496936
12.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6401305078835556,21.0,2.0,128.0,0.1,0.01,2684.0,671.0,671.0,0.5043408933907555,0.0010916652929784387,0.0010916652929784387,0.005935251712799072,0.005935251712799072,0.025704681873321533,0.025704681873321533,0.5132599219833959,0.5121682566904174,0.5355762839317322,0.5296410322189331,10556.0,0.5001894657067071,0.0010916652929784387,0.0010916652929784387,0.0010916652929784387,0.0010916652929784387
13.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.6447618677060613,9.0,2.0,128.0,0.1,0.01,2644.0,661.0,661.0,0.5058926957847003,-0.006985383244141996,0.006985383244141996,-0.013779759407043457,0.013779759407043457,-0.005059778690338135,0.005059778690338135,0.5147832616385404,0.5217686448826824,0.5262559652328491,0.5400357246398926,10556.0,0.5000947328533536,-0.006985383244141996,0.006985383244141996,-0.006985383244141996,0.006985383244141996
14.0,gcn,gae_val,0.5001894657067071,10556.0,0.0009473285172134638,0.6407293329946291,16.0,2.0,128.0,0.1,0.01,2652.0,664.0,664.0,0.5037616732485479,-0.0008195477637205073,0.0008195477637205073,0.0026290416717529297,0.0026290416717529297,0.005778312683105469,0.005778312683105469,0.5063495461421037,0.5071690939058242,0.5080699920654297,0.5054409503936768,10556.0,0.5001894657067071,-0.0008195477637205073,0.0008195477637205073,-0.0008195477637205073,0.0008195477637205073
15.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6199104743947164,16.0,2.0,128.0,0.1,0.01,2512.0,629.0,629.0,0.5012561705584794,-0.007680337184538755,0.007680337184538755,-0.0030575990676879883,0.0030575990676879883,-0.007271111011505127,0.007271111011505127,0.5069852232650197,0.5146655604495585,0.5160263776779175,0.5190839767456055,10556.0,0.5,-0.007680337184538755,0.007680337184538755,-0.007680337184538755,0.007680337184538755
16.0,gcn,gae_val,0.49943160287987876,10556.0,0.0013262599240988493,0.6231000066098222,12.0,2.0,128.0,0.1,0.01,2460.0,615.0,615.0,0.5020029590824432,0.005092675775567601,0.005092675775567601,0.01233440637588501,0.01233440637588501,0.027016103267669678,0.027016103267669678,0.5183082795294375,0.5132156037538699,0.5358036160469055,0.5234692096710205,10556.0,0.49943160287987876,0.005092675775567601,0.005092675775567601,0.005092675775567601,0.005092675775567601
17.0,gcn,gae_val,0.5001894657067071,10556.0,0.0009473285172134638,0.6161471487111958,9.0,2.0,128.0,0.1,0.01,2548.0,638.0,638.0,0.49804912783313693,-0.0009702804215455663,0.0009702804215455663,-0.007645845413208008,0.007645845413208008,-0.001945197582244873,0.001945197582244873,0.5179969228116682,0.5189672032332138,0.5471698045730591,0.5548156499862671,10556.0,0.5001894657067071,-0.0009702804215455663,0.0009702804215455663,-0.0009702804215455663,0.0009702804215455663
18.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6333179645451466,10.0,2.0,128.0,0.1,0.01,2604.0,652.0,652.0,0.5017981652482705,-0.006133715352113267,0.006133715352113267,-0.009100258350372314,0.009100258350372314,-0.014271080493927002,0.014271080493927002,0.507284787443288,0.5134185027954012,0.518754243850708,0.5278545022010803,10556.0,0.5,-0.006133715352113267,0.006133715352113267,-0.006133715352113267,0.006133715352113267
19.0,gcn,gae_val,0.5000947328533536,10556.0,0.0014209927758201957,0.6144354305630672,10.0,2.0,128.0,0.1,0.01,2577.0,645.0,645.0,0.4932465419098287,0.003052106663151366,0.003052106663151366,0.00866013765335083,0.00866013765335083,0.02474236488342285,0.02474236488342285,0.5289964234878998,0.5259443168247484,0.549670398235321,0.5410102605819702,10556.0,0.5000947328533536,0.003052106663151366,0.003052106663151366,0.003052106663151366,0.003052106663151366
20.0,gcn,gae_val,0.49962106858658584,10556.0,0.0003789314068853855,0.64504638671875,14.0,2.0,128.0,0.1,0.01,2560.0,640.0,640.0,0.5181728053603504,-0.0073520860982515535,0.0073520860982515535,-0.014693498611450195,0.014693498611450195,-0.015512466430664062,0.015512466430664062,0.5152264963909577,0.5225785824892093,0.5423960089683533,0.5570895075798035,10556.0,0.49962106858658584,-0.0073520860982515535,0.0073520860982515535,-0.0073520860982515535,0.0073520860982515535
21.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6477593638525564,16.0,2.0,128.0,0.1,0.01,2784.0,696.0,696.0,0.49869965787045145,0.008562570531557956,0.008562570531557956,0.0035057663917541504,0.0035057663917541504,-0.008954524993896484,0.008954524993896484,0.5156119261466257,0.5070493556150677,0.5094339847564697,0.5059282183647156,10556.0,0.5000947328533536,0.008562570531557956,0.008562570531557956,0.008562570531557956,0.008562570531557956
22.0,gcn,gae_val,0.4996210685865859,10556.0,0.0005683971103280783,0.6017425918352171,19.0,2.0,128.0,0.1,0.01,2623.0,656.0,656.0,0.5015817586524228,0.0045909877261561816,0.0045909877261561816,-0.007147371768951416,0.007147371768951416,-0.0014619827270507812,0.0014619827270507812,0.5100779202510545,0.5054869325248983,0.5039781928062439,0.5111255645751953,10556.0,0.4996210685865859,0.0045909877261561816,0.0045909877261561816,0.0045909877261561816,0.0045909877261561816
23.0,gcn,gae_val,0.5001894657067071,10556.0,0.0003789314068853855,0.6491016182032365,14.0,2.0,128.0,0.1,0.01,2536.0,635.0,635.0,0.5009408131819312,-0.001315465920648018,0.001315465920648018,0.013438999652862549,0.013438999652862549,0.008302569389343262,0.008302569389343262,0.5150236589686954,0.5163391248893434,0.5351216197013855,0.521682620048523,10556.0,0.5001894657067071,-0.001315465920648018,0.001315465920648018,-0.001315465920648018,0.001315465920648018
24.0,gcn,gae_val,0.5000947328533536,10556.0,0.0010420613689348102,0.6156458430040801,6.0,2.0,128.0,0.1,0.01,2684.0,671.0,671.0,0.5043763419290983,-0.00223233739672124,0.00223233739672124,-0.021473288536071777,0.021473288536071777,-0.038399696350097656,0.038399696350097656,0.5746607440819141,0.5768930814786354,0.7569902539253235,0.7784635424613953,10556.0,0.5000947328533536,-0.00223233739672124,0.00223233739672124,-0.00223233739672124,0.00223233739672124
25.0,gcn,gae_val,0.499810534293293,10556.0,0.000757862813770771,0.650702947845805,16.0,2.0,128.0,0.1,0.01,2520.0,630.0,630.0,0.502775665423808,0.0023966087684527126,0.0023966087684527126,0.0007094144821166992,0.0007094144821166992,-0.012623131275177002,0.012623131275177002,0.5148161695815985,0.5124195608131458,0.520118236541748,0.5194088220596313,10556.0,0.499810534293293,0.0023966087684527126,0.0023966087684527126,0.0023966087684527126,0.0023966087684527126
26.0,gcn,gae_val,0.499810534293293,10556.0,0.0003789314068853855,0.6400649571107381,13.0,2.0,128.0,0.1,0.01,2593.0,649.0,649.0,0.5058266089400532,0.004575437566071594,0.004575437566071594,0.003598809242248535,0.003598809242248535,0.003491997718811035,0.003491997718811035,0.516777393137763,0.5122019555716915,0.5262559652328491,0.5226571559906006,10556.0,0.499810534293293,0.004575437566071594,0.004575437566071594,0.004575437566071594,0.004575437566071594
27.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6455911400241743,9.0,2.0,128.0,0.1,0.01,2550.0,638.0,638.0,0.49666498356408323,-0.0019528482872585018,0.0019528482872585018,-0.0015970468521118164,0.0015970468521118164,-0.005972325801849365,0.005972325801849365,0.5126316464983846,0.514584494785643,0.52057284116745,0.5221698880195618,10556.0,0.5,-0.0019528482872585018,0.0019528482872585018,-0.0019528482872585018,0.0019528482872585018
28.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6224674161300188,11.0,2.0,128.0,0.1,0.01,2715.0,679.0,679.0,0.49484822353823155,0.000913932624801328,0.000913932624801328,0.004311919212341309,0.004311919212341309,-0.01459580659866333,0.01459580659866333,0.5208410854253619,0.5199271528005606,0.5321664214134216,0.5278545022010803,10556.0,0.5002841985600607,0.000913932624801328,0.000913932624801328,0.000913932624801328,0.000913932624801328
29.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6355309785093736,10.0,2.0,128.0,0.1,0.01,2589.0,648.0,648.0,0.49387257207127594,-0.004299119864597412,0.004299119864597412,-0.010723769664764404,0.010723769664764404,-0.009989321231842041,0.009989321231842041,0.5139270055402687,0.5182261254048661,0.5164810419082642,0.5272048115730286,10556.0,0.5,-0.004299119864597412,0.004299119864597412,-0.004299119864597412,0.004299119864597412
30.0,gcn,gae_val,0.4996210685865859,10556.0,0.0005683971103280783,0.6377783048302827,17.0,2.0,128.0,0.1,0.01,2636.0,659.0,659.0,0.4962824085793863,0.0019264027455222488,0.0019264027455222488,0.0026270151138305664,0.0026270151138305664,-0.002015233039855957,0.002015233039855957,0.5126790842864934,0.5107526815409712,0.5160263776779175,0.5133993625640869,10556.0,0.4996210685865859,0.0019264027455222488,0.0019264027455222488,0.0019264027455222488,0.0019264027455222488
31.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.6552154317649179,10.0,2.0,128.0,0.1,0.01,2576.0,645.0,645.0,0.4930098174682069,-0.0006581650574913889,0.0006581650574913889,0.004963099956512451,0.004963099956512451,0.025128602981567383,0.025128602981567383,0.5134436542792388,0.5141018193367302,0.5264832973480225,0.52152019739151,10556.0,0.49971580143993943,-0.0006581650574913889,0.0006581650574913889,-0.0006581650574913889,0.0006581650574913889
32.0,gcn,gae_val,0.49943160287987876,10556.0,0.0009473285172134638,0.6242709212837609,12.0,2.0,128.0,0.1,0.01,2567.0,642.0,642.0,0.4953590773601619,0.006352446273282464,0.006352446273282464,0.0182151198387146,0.0182151198387146,0.0054528117179870605,0.0054528117179870605,0.5161381256144183,0.5097856793411358,0.5308024287223816,0.512587308883667,10556.0,0.49943160287987876,0.006352446273282464,0.006352446273282464,0.006352446273282464,0.006352446273282464
33.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6086211411310309,9.0,2.0,128.0,0.1,0.01,2616.0,654.0,654.0,0.5061805917619249,-0.0011285616973758517,0.0011285616973758517,-0.010636627674102783,0.010636627674102783,-0.018615245819091797,0.018615245819091797,0.5368777243596203,0.5380062860569962,0.5560354590415955,0.5666720867156982,10556.0,0.5,-0.0011285616973758517,0.0011285616973758517,-0.0011285616973758517,0.0011285616973758517
34.0,gcn,gae_val,0.5003789314134142,10556.0,0.0011367942206561565,0.636969402530102,10.0,2.0,128.0,0.1,0.01,2590.0,648.0,648.0,0.5005624022787002,-0.0029477293413781025,0.0029477293413781025,-0.008452355861663818,0.008452355861663818,-0.017013728618621826,0.017013728618621826,0.5164037140354745,0.5193514433768526,0.5255739688873291,0.5340263247489929,10556.0,0.5003789314134142,-0.0029477293413781025,0.0029477293413781025,-0.0029477293413781025,0.0029477293413781025
35.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.6357775510204081,11.0,2.0,128.0,0.1,0.01,2800.0,700.0,700.0,0.49791359775059196,-0.001937244335663002,0.001937244335663002,0.003133237361907959,0.003133237361907959,0.009479105472564697,0.009479105472564697,0.520510998142959,0.522448242478622,0.5678563117980957,0.5647230744361877,10556.0,0.4997158014399394,-0.001937244335663002,0.001937244335663002,-0.001937244335663002,0.001937244335663002
36.0,gcn,gae_val,0.5003789314134143,10556.0,0.0013262599240988493,0.6556221230236423,10.0,2.0,128.0,0.1,0.01,2708.0,678.0,678.0,0.5054871286088048,-0.0016321510888203106,0.0016321510888203106,-0.013094544410705566,0.013094544410705566,-0.024049103260040283,0.024049103260040283,0.5142043561051797,0.515836507194,0.5144351124763489,0.5275296568870544,10556.0,0.5003789314134143,-0.0016321510888203106,0.0016321510888203106,-0.0016321510888203106,0.0016321510888203106
37.0,gcn,gae_val,0.5004736642667678,10556.0,0.0010420613689348102,0.629570758935152,13.0,2.0,128.0,0.1,0.01,2549.0,638.0,638.0,0.5110793823260014,-0.005567612290229507,0.005567612290229507,-0.012798488140106201,0.012798488140106201,0.00303572416305542,0.00303572416305542,0.504629568325766,0.5101971806159955,0.5001136660575867,0.5129121541976929,10556.0,0.5004736642667678,-0.005567612290229507,0.005567612290229507,-0.005567612290229507,0.005567612290229507
38.0,gcn,gae_val,0.5,10556.0,0.0005683971103280783,0.6584930187320558,11.0,2.0,128.0,0.1,0.01,2613.0,654.0,654.0,0.5036690224359274,0.00544418666340829,0.00544418666340829,0.012890398502349854,0.012890398502349854,0.019993305206298828,0.019993305206298828,0.5114216385915229,0.5059774519281146,0.52125483751297,0.5083644390106201,10556.0,0.5,0.00544418666340829,0.00544418666340829,0.00544418666340829,0.00544418666340829
39.0,gcn,gae_val,0.49943160287987876,10556.0,0.0013262599240988493,0.6419590168860045,10.0,2.0,128.0,0.1,0.01,2579.0,645.0,645.0,0.4960238765559486,-0.0019734325503020234,0.0019734325503020234,-0.0012469887733459473,0.0012469887733459473,-0.008740246295928955,0.008740246295928955,0.5160662931108317,0.5180397256611338,0.5485337376594543,0.5497807264328003,10556.0,0.49943160287987876,-0.0019734325503020234,0.0019734325503020234,-0.0019734325503020234,0.0019734325503020234
40.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6037103964681441,13.0,2.0,128.0,0.1,0.01,2431.0,608.0,608.0,0.5002865318815718,0.005306922729013119,0.005306922729013119,0.013016045093536377,0.013016045093536377,0.007605075836181641,0.007605075836181641,0.5176643764519283,0.5123574537229152,0.5376222133636475,0.5246061682701111,10556.0,0.5001894657067071,0.005306922729013119,0.005306922729013119,0.005306922729013119,0.005306922729013119
41.0,gcn,gae_val,0.5004736642667678,10556.0,0.0010420613689348102,0.6409457717336853,10.0,2.0,128.0,0.1,0.01,2592.0,649.0,649.0,0.50298304386027,0.0063137876733128095,0.0063137876733128095,0.02093714475631714,0.02093714475631714,0.018512427806854248,0.018512427806854248,0.5317402832577597,0.5254264955844469,0.5562627911567688,0.5353256464004517,10556.0,0.5004736642667678,0.0063137876733128095,0.0063137876733128095,0.0063137876733128095,0.0063137876733128095
42.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6312818104266312,13.0,2.0,128.0,0.1,0.01,2583.0,646.0,646.0,0.5084965031048971,0.0051304936687675,0.0051304936687675,0.008697211742401123,0.008697211742401123,0.0037441253662109375,0.0037441253662109375,0.51569409002822,0.5105635963594525,0.5321664214134216,0.5234692096710205,10556.0,0.5,0.0051304936687675,0.0051304936687675,0.0051304936687675,0.0051304936687675
43.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.6378673094582186,14.0,2.0,128.0,0.1,0.01,2636.0,660.0,660.0,0.4992466243299239,-0.004385897376016024,0.004385897376016024,-0.011566996574401855,0.011566996574401855,-0.018672645092010498,0.018672645092010498,0.5067702387753327,0.5111561361513487,0.5112525820732117,0.5228195786476135,10556.0,0.5001894657067071,-0.004385897376016024,0.004385897376016024,-0.004385897376016024,0.004385897376016024
44.0,gcn,gae_val,0.49962106858658584,10556.0,0.0003789314068853855,0.6417887070248258,12.0,2.0,128.0,0.1,0.01,2712.0,678.0,678.0,0.49393989737118665,0.0026417830859761793,0.0026417830859761793,0.014118313789367676,0.014118313789367676,0.019487321376800537,0.019487321376800537,0.519973745617222,0.5173319625312458,0.5460332036018372,0.5319148898124695,10556.0,0.49962106858658584,0.0026417830859761793,0.0026417830859761793,0.0026417830859761793,0.0026417830859761793
45.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6433809574419629,19.0,2.0,128.0,0.1,0.01,2712.0,679.0,679.0,0.5028217933952212,0.004328456239452327,0.004328456239452327,0.007500052452087402,0.007500052452087402,0.007978677749633789,0.007978677749633789,0.5105047764641489,0.5061763202246966,0.5137531161308289,0.5062530636787415,10556.0,0.5000947328533536,0.004328456239452327,0.004328456239452327,0.004328456239452327,0.004328456239452327
46.0,gcn,gae_val,0.5002841985600606,10556.0,0.0004736642586067319,0.6407692307692308,10.0,2.0,128.0,0.1,0.01,2597.0,650.0,650.0,0.5017693756505479,0.001628421947529879,0.001628421947529879,0.00099867582321167,0.00099867582321167,0.02595764398574829,0.02595764398574829,0.5185091263051123,0.5168807043575824,0.5319390892982483,0.5309404134750366,10556.0,0.5002841985600606,0.001628421947529879,0.001628421947529879,0.001628421947529879,0.001628421947529879
47.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6324847647392291,9.0,2.0,128.0,0.1,0.01,2685.0,672.0,672.0,0.5042193991345316,-0.0035728754692267994,0.0035728754692267994,-0.00680088996887207,0.00680088996887207,0.001722574234008789,0.001722574234008789,0.5229041811341734,0.5264770566034002,0.5455785393714905,0.5523794293403625,10556.0,0.5002841985600607,-0.0035728754692267994,0.0035728754692267994,-0.0035728754692267994,0.0035728754692267994
48.0,gcn,gae_val,0.4991474043198182,10556.0,0.0010420613689348102,0.6528663830779091,15.0,2.0,128.0,0.1,0.01,2618.0,655.0,655.0,0.5102167354146944,0.001596675669831349,0.001596675669831349,0.006714999675750732,0.006714999675750732,0.006943047046661377,0.006943047046661377,0.5153757871021598,0.5137791114323285,0.5348942875862122,0.5281792879104614,10556.0,0.4991474043198182,0.001596675669831349,0.001596675669831349,0.001596675669831349,0.001596675669831349
49.0,gcn,gae_val,0.5002841985600607,10556.0,0.0006631299620494246,0.6270501678101446,25.0,2.0,128.0,0.1,0.01,2561.0,641.0,641.0,0.5014797386565036,-0.005527289878057395,0.005527289878057395,-0.009650588035583496,0.009650588035583496,0.0008227229118347168,0.0008227229118347168,0.5058220873916469,0.5113493772697043,0.5117071866989136,0.5213577747344971,10556.0,0.5002841985600607,-0.005527289878057395,0.005527289878057395,-0.005527289878057395,0.005527289878057395
50.0,gcn,gae_val,0.4996210685865859,10556.0,0.0017051913309842348,0.5845027707417436,2.0,2.0,128.0,0.1,0.01,2566.0,642.0,642.0,0.5124150653021307,0.004208082209458008,0.004208082209458008,-0.00022733211517333984,0.00022733211517333984,-0.000601351261138916,0.000601351261138916,0.7213416807988634,0.7171335985894054,0.9997726678848267,1.0,10556.0,0.4996210685865859,0.004208082209458008,0.004208082209458008,0.004208082209458008,0.004208082209458008
51.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.6457408427637092,13.0,2.0,128.0,0.1,0.01,2729.0,683.0,683.0,0.4984368181765315,-0.0044755014977228,0.0044755014977228,-0.006858408451080322,0.006858408451080322,-0.006345093250274658,0.006345093250274658,0.5114489520434079,0.5159244535411307,0.5169356465339661,0.5237940549850464,10556.0,0.5000947328533536,-0.0044755014977228,0.0044755014977228,-0.0044755014977228,0.0044755014977228
52.0,gcn,gae_val,0.4999052671466465,10556.0,0.0010420613689348102,0.6425872359963268,9.0,2.0,128.0,0.1,0.01,2637.0,660.0,660.0,0.5020526588306312,-0.00123168295800824,0.00123168295800824,-0.0030908584594726562,0.0030908584594726562,-0.0013090968132019043,0.0013090968132019043,0.5531764696114008,0.554408152569409,0.7690384387969971,0.7721292972564697,10556.0,0.4999052671466465,-0.00123168295800824,0.00123168295800824,-0.00123168295800824,0.00123168295800824
53.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.6223074921956295,14.0,2.0,128.0,0.1,0.01,2478.0,620.0,620.0,0.5100056954583225,-0.0028208458662469793,0.0028208458662469793,-0.0036728978157043457,0.0036728978157043457,0.009506046772003174,0.009506046772003174,0.5083621482060603,0.5111829940723073,0.5087519884109497,0.512424886226654,10556.0,0.49990526714664646,-0.0028208458662469793,0.0028208458662469793,-0.0028208458662469793,0.0028208458662469793
54.0,gcn,gae_val,0.5006631299734748,10556.0,0.0010420613689348102,0.6746449747008605,12.0,2.0,128.0,0.1,0.01,2914.0,729.0,729.0,0.5069910620145166,-0.004024710942012288,0.004024710942012288,-0.011566698551177979,0.011566698551177979,-0.006141006946563721,0.006141006946563721,0.5091139962678641,0.5131387072098764,0.510115921497345,0.521682620048523,10556.0,0.5006631299734748,-0.004024710942012288,0.004024710942012288,-0.004024710942012288,0.004024710942012288
55.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.6345198235544218,9.0,2.0,128.0,0.1,0.01,2686.0,672.0,672.0,0.49866718880419214,-0.002619490180823192,0.002619490180823192,-0.00904148817062378,0.00904148817062378,0.008638203144073486,0.008638203144073486,0.5160527589626545,0.5186722491434776,0.5428506731987,0.5518921613693237,10556.0,0.49990526714664646,-0.002619490180823192,0.002619490180823192,-0.002619490180823192,0.002619490180823192
56.0,gcn,gae_val,0.4998105342932929,10556.0,0.0013262599240988493,0.6423407796141553,20.0,2.0,128.0,0.1,0.01,2694.0,674.0,674.0,0.5036088765868202,-0.0016946843712474235,0.0016946843712474235,0.0038916468620300293,0.0038916468620300293,0.014664947986602783,0.014664947986602783,0.5144975987047289,0.5161922830759763,0.5244373679161072,0.5205457210540771,10556.0,0.4998105342932929,-0.0016946843712474235,0.0016946843712474235,-0.0016946843712474235,0.0016946843712474235
