graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
16.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6073116526431226,13.0,2.0,128.0,0.1,0.01,2568.0,642.0,642.0,0.5011905503781344,0.0024108394037473113,0.0024108394037473113,-0.0009016990661621094,0.0009016990661621094,-0.011120259761810303,0.011120259761810303,0.5119938677721902,0.5095830283684429,0.5261816382408142,0.5270833373069763,10556.0,0.5,0.0024108394037473113,0.0024108394037473113,0.0024108394037473113,0.0024108394037473113
17.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6405302076417665,16.0,2.0,128.0,0.1,0.01,2505.0,627.0,627.0,0.500785054996747,-0.0014859105720185228,0.0014859105720185228,-0.0030197501182556152,0.0030197501182556152,-0.0017276406288146973,0.0017276406288146973,0.5125166563734938,0.5140025669455123,0.5271084308624268,0.5301281809806824,10556.0,0.5,-0.0014859105720185228,0.0014859105720185228,-0.0014859105720185228,0.0014859105720185228
18.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.6406973352403177,10.0,2.0,128.0,0.1,0.01,2607.0,652.0,652.0,0.5009055441298584,-0.00698927240883529,0.00698927240883529,-0.01985245943069458,0.01985245943069458,-0.013840079307556152,0.013840079307556152,0.518556606172963,0.5255458785817982,0.5400834083557129,0.5599358677864075,10556.0,0.4996210685865859,-0.00698927240883529,0.00698927240883529,-0.00698927240883529,0.00698927240883529
19.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.6246238571042784,11.0,2.0,128.0,0.1,0.01,2572.0,644.0,644.0,0.5028559675810463,-0.0006945188735848484,0.0006945188735848484,0.0062634944915771484,0.0062634944915771484,-0.01602017879486084,0.01602017879486084,0.5280312068874329,0.5287257257610177,0.610750675201416,0.6044871807098389,10556.0,0.5000947328533536,-0.0006945188735848484,0.0006945188735848484,-0.0006945188735848484,0.0006945188735848484
20.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.6215369489006448,15.0,2.0,128.0,0.1,0.01,2514.0,629.0,629.0,0.5016445429497003,-0.0002562800811656274,0.0002562800811656274,-0.0033923983573913574,0.0033923983573913574,0.009350001811981201,0.009350001811981201,0.5093040022173891,0.5095602822985548,0.5092678666114807,0.5126602649688721,10556.0,0.5000947328533536,-0.0002562800811656274,0.0002562800811656274,-0.0002562800811656274,0.0002562800811656274
21.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.6498057029753124,14.0,2.0,128.0,0.1,0.01,2609.0,653.0,653.0,0.5011411019107247,-0.011257485847683824,0.011257485847683824,-0.01926356554031372,0.01926356554031372,-0.022941797971725464,0.022941797971725464,0.5012487211528789,0.5125062070005627,0.5030120611190796,0.5222756266593933,10556.0,0.5,-0.011257485847683824,0.011257485847683824,-0.011257485847683824,0.011257485847683824
22.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.6210134337517159,10.0,2.0,128.0,0.1,0.01,2544.0,637.0,637.0,0.5084092727776334,-0.002536352692083188,0.002536352692083188,-0.0037824511528015137,0.0037824511528015137,-0.003231346607208252,0.003231346607208252,0.5139620879542453,0.5164984406463284,0.5303521752357483,0.5341346263885498,10556.0,0.49990526714664646,-0.002536352692083188,0.002536352692083188,-0.002536352692083188,0.002536352692083188
23.0,gcn,gae_val,0.49952633573323235,10556.0,0.0014209927758201957,0.6216772633916727,16.0,2.0,128.0,0.1,0.01,2548.0,638.0,638.0,0.4938882950685358,0.009171215169794134,0.009171215169794134,0.015909790992736816,0.015909790992736816,0.025104999542236328,0.025104999542236328,0.5187117797784349,0.5095405646086407,0.5287303328514099,0.5128205418586731,10556.0,0.49952633573323235,0.009171215169794134,0.009171215169794134,0.009171215169794134,0.009171215169794134
24.0,gcn,gae_val,0.4998105342932929,10556.0,0.0005683971103280783,0.6501445074703718,17.0,2.0,128.0,0.1,0.01,2776.0,694.0,694.0,0.49813729148900515,-0.0043707252036150335,0.0043707252036150335,-0.0028247833251953125,0.0028247833251953125,-0.00752413272857666,0.00752413272857666,0.5093959115197031,0.5137666367233181,0.5261816382408142,0.5290064215660095,10556.0,0.4998105342932929,-0.0043707252036150335,0.0043707252036150335,-0.0043707252036150335,0.0043707252036150335
25.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6680390726556875,10.0,2.0,128.0,0.1,0.01,2616.0,654.0,654.0,0.5012955318975102,0.01171963792644548,0.01171963792644548,0.02000117301940918,0.02000117301940918,0.012367606163024902,0.012367606163024902,0.5263923995434828,0.5146727616170373,0.5435588359832764,0.5235576629638672,10556.0,0.5002841985600607,0.01171963792644548,0.01171963792644548,0.01171963792644548,0.01171963792644548
26.0,gcn,gae_val,0.5,10556.0,0.0011367942206561565,0.5986769230769231,17.0,2.0,128.0,0.1,0.01,2598.0,650.0,650.0,0.5096323999137892,-0.0018957766489816619,0.0018957766489816619,0.006539583206176758,0.006539583206176758,0.006509542465209961,0.006509542465209961,0.5126952186804714,0.5145909953294531,0.5435588359832764,0.5370192527770996,10556.0,0.5,-0.0018957766489816619,0.0018957766489816619,-0.0018957766489816619,0.0018957766489816619
27.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6168764337528675,12.0,2.0,128.0,0.1,0.01,2540.0,635.0,635.0,0.4995240383089751,0.007840135663648828,0.007840135663648828,0.01391524076461792,0.01391524076461792,0.021242380142211914,0.021242380142211914,0.522885059067579,0.5150449234039302,0.5477293729782104,0.5338141322135925,10556.0,0.4999052671466465,0.007840135663648828,0.007840135663648828,0.007840135663648828,0.007840135663648828
28.0,gcn,gae_val,0.5000947328533536,10556.0,0.0004736642586067319,0.6672707302414796,19.0,2.0,128.0,0.1,0.01,2632.0,659.0,659.0,0.5018685597633998,-0.006886586878771417,0.006886586878771417,-0.018076181411743164,0.018076181411743164,-0.012237727642059326,0.012237727642059326,0.5034122342669748,0.5102988211457462,0.4969879388809204,0.5150641202926636,10556.0,0.5000947328533536,-0.006886586878771417,0.006886586878771417,-0.006886586878771417,0.006886586878771417
29.0,gcn,gae_val,0.5003789314134142,10556.0,0.000757862813770771,0.6495431548036548,16.0,2.0,128.0,0.1,0.01,2612.0,654.0,654.0,0.5030648178049231,-0.00794665904494185,0.00794665904494185,-0.010271847248077393,0.010271847248077393,-0.014981210231781006,0.014981210231781006,0.509700001951683,0.5176466609966248,0.5217794179916382,0.5320512652397156,10556.0,0.5003789314134142,-0.00794665904494185,0.00794665904494185,-0.00794665904494185,0.00794665904494185
30.0,gcn,gae_val,0.5000947328533536,10556.0,0.0010420613689348102,0.6481513576653426,15.0,2.0,128.0,0.1,0.01,2594.0,649.0,649.0,0.4919913046799538,0.00014556240369101303,0.00014556240369101303,0.0032205581665039062,0.0032205581665039062,-0.016675561666488647,0.016675561666488647,0.5139677040880948,0.5138221416844038,0.5166820883750916,0.5134615302085876,10556.0,0.5000947328533536,0.00014556240369101303,0.00014556240369101303,0.00014556240369101303,0.00014556240369101303
31.0,gcn,gae_val,0.5,10556.0,0.0003789314068853855,0.6418112220532375,14.0,2.0,128.0,0.1,0.01,2555.0,639.0,639.0,0.4973900901466202,-0.0006241899910346405,0.0006241899910346405,-0.005917906761169434,0.005917906761169434,-0.008041977882385254,0.008041977882385254,0.5185738449540348,0.5191980349450694,0.5317423343658447,0.5376602411270142,10556.0,0.5,-0.0006241899910346405,0.0006241899910346405,-0.0006241899910346405,0.0006241899910346405
32.0,gcn,gae_val,0.5007578628268283,10556.0,0.0009473285172134638,0.639981353068003,10.0,2.0,128.0,0.1,0.01,2616.0,655.0,655.0,0.4962346652315423,-0.0008874811598535981,0.0008874811598535981,-0.0010851025581359863,0.0010851025581359863,-0.0028451085090637207,0.0028451085090637207,0.5137226000398314,0.514610081199685,0.5203892588615417,0.5214743614196777,10556.0,0.5007578628268283,-0.0008874811598535981,0.0008874811598535981,-0.0008874811598535981,0.0008874811598535981
33.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.6464532489855146,13.0,2.0,128.0,0.1,0.01,2643.0,661.0,661.0,0.4927341265573485,0.006427644058663584,0.006427644058663584,-0.000897824764251709,0.000897824764251709,0.0039743781089782715,0.0039743781089782715,0.5117670633962621,0.5053394193375985,0.511121392250061,0.5120192170143127,10556.0,0.5,0.006427644058663584,0.006427644058663584,0.006427644058663584,0.006427644058663584
34.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6732012973510629,12.0,2.0,128.0,0.1,0.01,2730.0,683.0,683.0,0.491356174564613,-0.005895081194228657,0.005895081194228657,-0.005504727363586426,0.005504727363586426,-0.0004761219024658203,0.0004761219024658203,0.5084620041731077,0.5143570853673364,0.5164504051208496,0.521955132484436,10556.0,0.5001894657067071,-0.005895081194228657,0.005895081194228657,-0.005895081194228657,0.005895081194228657
35.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6481394332181104,11.0,2.0,128.0,0.1,0.01,2588.0,647.0,647.0,0.4982577447248626,-0.0038357539187238165,0.0038357539187238165,-0.008928000926971436,0.008928000926971436,-0.01891303062438965,0.01891303062438965,0.5108656040146823,0.5147013579334061,0.5115848183631897,0.5205128192901611,10556.0,0.5001894657067071,-0.0038357539187238165,0.0038357539187238165,-0.0038357539187238165,0.0038357539187238165
36.0,gcn,gae_val,0.5002841985600606,10556.0,0.0004736642586067319,0.6234310868621737,13.0,2.0,128.0,0.1,0.01,2538.0,635.0,635.0,0.5024096929190943,1.093379427319352e-05,1.093379427319352e-05,-0.009001374244689941,0.009001374244689941,0.0064994096755981445,0.0064994096755981445,0.513061336350849,0.5130504025565759,0.5092678666114807,0.5182692408561707,10556.0,0.5002841985600606,1.093379427319352e-05,1.093379427319352e-05,1.093379427319352e-05,1.093379427319352e-05
37.0,gcn,gae_val,0.4993368700265252,10556.0,0.0010420613689348102,0.6176438757394405,16.0,2.0,128.0,0.1,0.01,2632.0,659.0,659.0,0.5015354152974856,0.001493955367419031,0.001493955367419031,0.0029850006103515625,0.0029850006103515625,0.014112532138824463,0.014112532138824463,0.5107656703467599,0.5092717149793409,0.5122798681259155,0.509294867515564,10556.0,0.4993368700265252,0.001493955367419031,0.001493955367419031,0.001493955367419031,0.001493955367419031
38.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.6365863746193605,13.0,2.0,128.0,0.1,0.01,2569.0,643.0,643.0,0.49461602215061595,0.0015116620613493392,0.0015116620613493392,-0.0003089308738708496,0.0003089308738708496,0.00661998987197876,0.00661998987197876,0.5113593154231807,0.5098476533618314,0.5125116109848022,0.5128205418586731,10556.0,0.5002841985600607,0.0015116620613493392,0.0015116620613493392,0.0015116620613493392,0.0015116620613493392
39.0,gcn,gae_val,0.5002841985600606,10556.0,0.0004736642586067319,0.6730751399966793,11.0,2.0,128.0,0.1,0.01,2723.0,681.0,681.0,0.49652877143371194,0.005742659682485884,0.005742659682485884,0.004770994186401367,0.004770994186401367,0.001795947551727295,0.001795947551727295,0.5229283495764295,0.5171856898939436,0.5373030304908752,0.5325320363044739,10556.0,0.5002841985600606,0.005742659682485884,0.005742659682485884,0.005742659682485884,0.005742659682485884
40.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6024538051565078,18.0,2.0,128.0,0.1,0.01,2662.0,666.0,666.0,0.498539466374396,0.0026712293290558353,0.0026712293290558353,0.00992041826248169,0.00992041826248169,-0.015509188175201416,0.015509188175201416,0.5126017038904621,0.5099304745614063,0.5217794179916382,0.5118589997291565,10556.0,0.4999052671466465,0.0026712293290558353,0.0026712293290558353,0.0026712293290558353,0.0026712293290558353
41.0,gcn,gae_val,0.49990526714664646,10556.0,0.0004736642586067319,0.653458044982699,16.0,2.0,128.0,0.1,0.01,2718.0,680.0,680.0,0.49883150848445956,0.006917132063239073,0.006917132063239073,0.012749075889587402,0.012749075889587402,0.006210148334503174,0.006210148334503174,0.5208945915738333,0.5139774595105943,0.5382298231124878,0.5254807472229004,10556.0,0.49990526714664646,0.006917132063239073,0.006917132063239073,0.006917132063239073,0.006917132063239073
42.0,gcn,gae_val,0.5001894657067071,10556.0,0.0009473285172134638,0.6347972744469584,18.0,2.0,128.0,0.1,0.01,2704.0,677.0,677.0,0.4990406817836225,-0.005198118710148303,0.005198118710148303,-0.005637943744659424,0.005637943744659424,-0.021353721618652344,0.021353721618652344,0.5076590838088577,0.512857202519006,0.5071825981140137,0.5128205418586731,10556.0,0.5001894657067071,-0.005198118710148303,0.005198118710148303,-0.005198118710148303,0.005198118710148303
43.0,gcn,gae_val,0.4997158014399394,10556.0,0.0006631299620494246,0.6250740901481804,16.0,2.0,128.0,0.1,0.01,2539.0,635.0,635.0,0.49511050682471414,0.003362274187655667,0.003362274187655667,0.0026220083236694336,0.0026220083236694336,0.016939491033554077,0.016939491033554077,0.5096250819377869,0.5062628077501312,0.5048655867576599,0.5022435784339905,10556.0,0.4997158014399394,0.003362274187655667,0.003362274187655667,0.003362274187655667,0.003362274187655667
44.0,gcn,gae_val,0.4998105342932929,10556.0,0.0009473285172134638,0.659086362597165,13.0,2.0,128.0,0.1,0.01,2589.0,648.0,648.0,0.500304731789359,0.0027153032028520707,0.0027153032028520707,0.0037882328033447266,0.0037882328033447266,0.009661197662353516,0.009661197662353516,0.5168148341665927,0.5140995309637406,0.5335959196090698,0.5298076868057251,10556.0,0.4998105342932929,0.0027153032028520707,0.0027153032028520707,0.0027153032028520707,0.0027153032028520707
45.0,gcn,gae_val,0.5000947328533536,10556.0,0.0004736642586067319,0.6323094954649178,19.0,2.0,128.0,0.1,0.01,2632.0,659.0,659.0,0.5018051472641769,-0.002600495851815654,0.002600495851815654,-0.004386782646179199,0.004386782646179199,-0.02127021551132202,0.02127021551132202,0.5094805615500956,0.5120810574019112,0.5122798681259155,0.5166666507720947,10556.0,0.5000947328533536,-0.002600495851815654,0.002600495851815654,-0.002600495851815654,0.002600495851815654
46.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6418658592210867,9.0,2.0,128.0,0.1,0.01,2566.0,642.0,642.0,0.4877642235330623,-0.001328837009325956,0.001328837009325956,-0.005479633808135986,0.005479633808135986,-0.005371034145355225,0.005371034145355225,0.5124714654925613,0.5138003025018872,0.5243280529975891,0.5298076868057251,10556.0,0.4999052671466465,-0.001328837009325956,0.001328837009325956,-0.001328837009325956,0.001328837009325956
47.0,gcn,gae_val,0.5,10556.0,0.00018946570344269276,0.6406227171271935,11.0,2.0,128.0,0.1,0.01,2665.0,667.0,667.0,0.5014582003040928,0.003966571141948871,0.003966571141948871,0.004715025424957275,0.004715025424957275,-0.006839334964752197,0.006839334964752197,0.5210665944796246,0.5171000233376757,0.5345227122306824,0.5298076868057251,10556.0,0.5,0.003966571141948871,0.003966571141948871,0.003966571141948871,0.003966571141948871
48.0,gcn,gae_val,0.5002841985600607,10556.0,0.0006631299620494246,0.6196889212163958,13.0,2.0,128.0,0.1,0.01,2553.0,639.0,639.0,0.5062279761372286,-0.004329569795567312,0.004329569795567312,-0.007418155670166016,0.007418155670166016,-0.018287241458892822,0.018287241458892822,0.508167139074331,0.5124967088698983,0.5076459646224976,0.5150641202926636,10556.0,0.5002841985600607,-0.004329569795567312,0.004329569795567312,-0.004329569795567312,0.004329569795567312
49.0,gcn,gae_val,0.5006631299734748,10556.0,0.001231527072377503,0.6219571485103736,9.0,2.0,128.0,0.1,0.01,2660.0,665.0,665.0,0.5009886642215371,-0.0023963403290919727,0.0023963403290919727,-0.003237903118133545,0.003237903118133545,-0.010663151741027832,0.010663151741027832,0.5135006437106602,0.5158969840397521,0.5222428441047668,0.5254807472229004,10556.0,0.5006631299734748,-0.0023963403290919727,0.0023963403290919727,-0.0023963403290919727,0.0023963403290919727
50.0,gcn,gae_val,0.5000947328533536,10556.0,0.0006631299620494246,0.5999230815455802,11.0,2.0,128.0,0.1,0.01,2579.0,645.0,645.0,0.5084963236186271,-0.0019161072088400566,0.0019161072088400566,-0.00951695442199707,0.00951695442199707,-0.023904085159301758,0.023904085159301758,0.509692144414032,0.511608251622872,0.5101945996284485,0.5197115540504456,10556.0,0.5000947328533536,-0.0019161072088400566,0.0019161072088400566,-0.0019161072088400566,0.0019161072088400566
51.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.6179309940571202,15.0,2.0,128.0,0.1,0.01,2661.0,666.0,666.0,0.507003877334201,-0.007142246290359533,0.007142246290359533,-0.01454472541809082,0.01454472541809082,-0.034332334995269775,0.034332334995269775,0.5103748174154642,0.5175170637058237,0.5224745273590088,0.5370192527770996,10556.0,0.4996210685865859,-0.007142246290359533,0.007142246290359533,-0.007142246290359533,0.007142246290359533
52.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6460277800032046,9.0,2.0,128.0,0.1,0.01,2526.0,632.0,632.0,0.4926724550749455,-0.0005330575343688304,0.0005330575343688304,0.0024598240852355957,0.0024598240852355957,0.0006658434867858887,0.0006658434867858887,0.5214273993519719,0.5219604568863407,0.5412418842315674,0.5387820601463318,10556.0,0.4999052671466465,-0.0005330575343688304,0.0005330575343688304,-0.0005330575343688304,0.0005330575343688304
53.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.5936026725418106,10.0,2.0,128.0,0.1,0.01,2625.0,657.0,657.0,0.5024413363485112,-0.0037185997057653797,0.0037185997057653797,-0.012194931507110596,0.012194931507110596,-0.0059503912925720215,0.0059503912925720215,0.5188282483470548,0.5225468480528201,0.5410102009773254,0.553205132484436,10556.0,0.5,-0.0037185997057653797,0.0037185997057653797,-0.0037185997057653797,0.0037185997057653797
54.0,gcn,gae_val,0.4994316028798788,10556.0,0.0011367942206561565,0.6554900594140196,9.0,2.0,128.0,0.1,0.01,2743.0,686.0,686.0,0.4985935096903201,0.0017271623202272934,0.0017271623202272934,0.0028961896896362305,0.0028961896896362305,0.006616711616516113,0.006616711616516113,0.5265237806301022,0.5247966183098749,0.5702039003372192,0.567307710647583,10556.0,0.4994316028798788,0.0017271623202272934,0.0017271623202272934,0.0017271623202272934,0.0017271623202272934
55.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.6409579861313444,11.0,2.0,128.0,0.1,0.01,2620.0,655.0,655.0,0.49206929146430783,0.003062044478772896,0.003062044478772896,0.0021181106567382812,0.0021181106567382812,0.004274606704711914,0.004274606704711914,0.509867659572726,0.506805615093953,0.5183039903640747,0.5161858797073364,10556.0,0.5,0.003062044478772896,0.003062044478772896,0.003062044478772896,0.003062044478772896
56.0,gcn,gae_val,0.5003789314134142,10556.0,0.0009473285172134638,0.6193662987988735,15.0,2.0,128.0,0.1,0.01,2533.0,634.0,634.0,0.5031239405822908,0.001108927258116288,0.001108927258116288,0.002185642719268799,0.002185642719268799,-0.008112788200378418,0.008112788200378418,0.5096623456395604,0.5085534183814441,0.5143651366233826,0.5121794939041138,10556.0,0.5003789314134142,0.001108927258116288,0.001108927258116288,0.001108927258116288,0.001108927258116288
