graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_train_test,0.5012315270935961,10556.0,0.002557787112891674,nan,0.3858528435230255,136.0,2.0,128.0,0.1,0.01,3920.0,980.0,980.0,0.685207205331112,-0.096698101366961,0.096698101366961,-0.12431851029396057,0.12431851029396057,-0.2356618046760559,0.2356618046760559,0.5095575142664777,0.6062556156334387,0.48896631598472595,0.6132848262786865,1960.0,0.5012315270935961,-0.096698101366961,0.096698101366961,-0.096698101366961,0.096698101366961
11.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.001231527072377503,nan,0.3899248540401459,196.0,2.0,128.0,0.1,0.01,3756.0,939.0,939.0,0.6847415452280257,-0.09507809151452495,0.09507809151452495,-0.1367034912109375,0.1367034912109375,-0.21715569496154785,0.21715569496154785,0.5136253434292813,0.6087034349438063,0.4834515452384949,0.6201550364494324,1878.0,0.49990526714664646,-0.09507809151452495,0.09507809151452495,-0.09507809151452495,0.09507809151452495
12.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.38794150948524475,154.0,2.0,128.0,0.1,0.01,3775.0,944.0,944.0,0.6558707088480321,-0.045157486521691825,0.045157486521691825,-0.07897967100143433,0.07897967100143433,-0.13857829570770264,0.13857829570770264,0.527140260242217,0.5722977467639089,0.5262569785118103,0.6052366495132446,1888.0,0.5001894657067072,-0.045157486521691825,0.045157486521691825,-0.045157486521691825,0.045157486521691825
13.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0005683971103280783,nan,0.38550353050231934,171.0,2.0,128.0,0.1,0.01,3732.0,934.0,934.0,0.6853314472531857,-0.07469431743040977,0.07469431743040977,-0.12692490220069885,0.12692490220069885,-0.19001483917236328,0.19001483917236328,0.5101576006623046,0.5848519180927144,0.4872107207775116,0.6141356229782104,1868.0,0.4996210685865859,-0.07469431743040977,0.07469431743040977,-0.07469431743040977,0.07469431743040977
14.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.38603684306144714,148.0,2.0,128.0,0.1,0.01,3824.0,956.0,956.0,0.6822206368936118,-0.07394932246601305,0.07394932246601305,-0.11517447233200073,0.11517447233200073,-0.16762232780456543,0.16762232780456543,0.515316039786456,0.5892653622524691,0.4967658519744873,0.611940324306488,1912.0,0.4999052671466465,-0.07394932246601305,0.07394932246601305,-0.07394932246601305,0.07394932246601305
15.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.3889065384864807,135.0,2.0,128.0,0.1,0.01,3847.0,962.0,962.0,0.7127497720013312,-0.09256265739420111,0.09256265739420111,-0.17088547348976135,0.17088547348976135,-0.2382129430770874,0.2382129430770874,0.5118076170509961,0.6043702744451972,0.47668394446372986,0.6475694179534912,1924.0,0.499810534293293,-0.09256265739420111,0.09256265739420111,-0.09256265739420111,0.09256265739420111
16.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.000757862813770771,nan,0.3832346200942993,165.0,2.0,128.0,0.1,0.01,3843.0,961.0,961.0,0.6712787256597306,-0.08412829280656453,0.08412829280656453,-0.14549994468688965,0.14549994468688965,-0.18853479623794556,0.18853479623794556,0.5052773926150183,0.5894056854215828,0.48152709007263184,0.6270270347595215,1922.0,0.5001894657067071,-0.08412829280656453,0.08412829280656453,-0.08412829280656453,0.08412829280656453
17.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.001231527072377503,nan,0.3916662633419037,123.0,2.0,128.0,0.1,0.01,3909.0,978.0,978.0,0.6831855002279181,-0.06755521245479512,0.06755521245479512,-0.11137479543685913,0.11137479543685913,-0.15675604343414307,0.15675604343414307,0.532098280770311,0.5996534932251061,0.5202558636665344,0.6316306591033936,1956.0,0.5004736642667678,-0.06755521245479512,0.06755521245479512,-0.06755521245479512,0.06755521245479512
18.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.001231527072377503,nan,0.3942674994468689,182.0,2.0,128.0,0.1,0.01,3683.0,921.0,921.0,0.6826391320391256,-0.08556457620193958,0.08556457620193958,-0.16372543573379517,0.16372543573379517,-0.2259036898612976,0.2259036898612976,0.5009042105722368,0.5864687867741764,0.4606741666793823,0.6243996024131775,1842.0,0.49971580143993943,-0.08556457620193958,0.08556457620193958,-0.08556457620193958,0.08556457620193958
19.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.001231527072377503,nan,0.3869847059249878,123.0,2.0,128.0,0.1,0.01,3748.0,938.0,938.0,0.6899529916667047,-0.08595331275434959,0.08595331275434959,-0.12239831686019897,0.12239831686019897,-0.15203756093978882,0.15203756093978882,0.5111986743396106,0.5971519870939602,0.49934470653533936,0.6217430233955383,1876.0,0.49971580143993943,-0.08595331275434959,0.08595331275434959,-0.08595331275434959,0.08595331275434959
20.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0016104584792628884,nan,0.38330909609794617,186.0,2.0,128.0,0.1,0.01,3959.0,990.0,990.0,0.666702377308438,-0.060975142446739516,0.060975142446739516,-0.0956118106842041,0.0956118106842041,-0.1677091121673584,0.1677091121673584,0.518025990908092,0.5790011333548315,0.5062146782875061,0.6018264889717102,1980.0,0.5004736642667678,-0.060975142446739516,0.060975142446739516,-0.060975142446739516,0.060975142446739516
21.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0017999241827055812,nan,0.3825208842754364,199.0,2.0,128.0,0.1,0.01,3821.0,956.0,956.0,0.6714682428528913,-0.06495460270093256,0.06495460270093256,-0.11275100708007812,0.11275100708007812,-0.17460864782333374,0.17460864782333374,0.5133366378201832,0.5782912405211158,0.49511003494262695,0.6078610420227051,1912.0,0.4999052671466465,-0.06495460270093256,0.06495460270093256,-0.06495460270093256,0.06495460270093256
22.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.001231527072377503,nan,0.3940586447715759,114.0,2.0,128.0,0.1,0.01,3690.0,923.0,923.0,0.669452501323467,-0.056063660250366465,0.056063660250366465,-0.10014951229095459,0.10014951229095459,-0.09212815761566162,0.09212815761566162,0.5212206668613736,0.57728432711174,0.509179949760437,0.6093294620513916,1846.0,0.49990526714664646,-0.056063660250366465,0.056063660250366465,-0.056063660250366465,0.056063660250366465
23.0,gcn,gae_train_test,0.4993368700265252,10556.0,0.0014209927758201957,nan,0.3834051191806793,175.0,2.0,128.0,0.1,0.01,3842.0,961.0,961.0,0.6398825798222239,-0.06208399363599648,0.06208399363599648,-0.11355161666870117,0.11355161666870117,-0.20638394355773926,0.20638394355773926,0.5100697121749359,0.5721537058109324,0.49809885025024414,0.6116504669189453,1922.0,0.4993368700265252,-0.06208399363599648,0.06208399363599648,-0.06208399363599648,0.06208399363599648
24.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.3850715458393097,185.0,2.0,128.0,0.1,0.01,4044.0,1011.0,1011.0,0.7125780607188386,-0.09512191705531081,0.09512191705531081,-0.12684795260429382,0.12684795260429382,-0.2172204852104187,0.2172204852104187,0.5082178772791572,0.603339794334468,0.48695650696754456,0.6138044595718384,2022.0,0.5001894657067071,-0.09512191705531081,0.09512191705531081,-0.09512191705531081,0.09512191705531081
25.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.001231527072377503,nan,0.39677491784095764,131.0,2.0,128.0,0.1,0.01,3830.0,958.0,958.0,0.7060006711965168,-0.07927733645857926,0.07927733645857926,-0.10566622018814087,0.10566622018814087,-0.15488827228546143,0.15488827228546143,0.5241774238499264,0.6034547603085056,0.5249130725860596,0.6305792927742004,1916.0,0.49990526714664646,-0.07927733645857926,0.07927733645857926,-0.07927733645857926,0.07927733645857926
26.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0019893900025635958,nan,0.3940834701061249,139.0,2.0,128.0,0.1,0.01,3967.0,992.0,992.0,0.6699005349245577,-0.08008612688232841,0.08008612688232841,-0.17126807570457458,0.17126807570457458,-0.22212904691696167,0.22212904691696167,0.513731821103299,0.5938179479856274,0.4763593375682831,0.6476274132728577,1984.0,0.5000947328533536,-0.08008612688232841,0.08008612688232841,-0.08008612688232841,0.08008612688232841
27.0,gcn,gae_train_test,0.4993368700265252,10556.0,0.0014209927758201957,nan,0.3891892731189728,197.0,2.0,128.0,0.1,0.01,3876.0,969.0,969.0,0.6801581748336725,-0.10162483497142416,0.10162483497142416,-0.16359704732894897,0.16359704732894897,-0.22407549619674683,0.22407549619674683,0.5137919334259463,0.6154167683973705,0.4875444769859314,0.6511415243148804,1938.0,0.4993368700265252,-0.10162483497142416,0.10162483497142416,-0.10162483497142416,0.10162483497142416
28.0,gcn,gae_train_test,0.4994316028798788,10556.0,0.001515725627541542,nan,0.3903037905693054,109.0,2.0,128.0,0.1,0.01,3784.0,946.0,946.0,0.6797073691832529,-0.08268728101823253,0.08268728101823253,-0.14415258169174194,0.14415258169174194,-0.16086459159851074,0.16086459159851074,0.5125113045744955,0.595198585592728,0.4771968722343445,0.6213494539260864,1892.0,0.4994316028798788,-0.08268728101823253,0.08268728101823253,-0.08268728101823253,0.08268728101823253
29.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0008525956654921174,nan,0.39677512645721436,144.0,2.0,128.0,0.1,0.01,3787.0,947.0,947.0,0.7310319142649104,-0.12920040826560397,0.12920040826560397,-0.22162795066833496,0.22162795066833496,-0.2868613600730896,0.2868613600730896,0.5019954433928036,0.6311958516584075,0.45758354663848877,0.6792114973068237,1894.0,0.4995263357332323,-0.12920040826560397,0.12920040826560397,-0.12920040826560397,0.12920040826560397
30.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.000757862813770771,nan,0.3838379383087158,165.0,2.0,128.0,0.1,0.01,3678.0,920.0,920.0,0.6565654536862005,-0.062278622776588355,0.062278622776588355,-0.10021042823791504,0.10021042823791504,-0.12211322784423828,0.12211322784423828,0.5187639910311873,0.5810426138077757,0.5064629912376404,0.6066734194755554,1840.0,0.5001894657067071,-0.062278622776588355,0.062278622776588355,-0.062278622776588355,0.062278622776588355
31.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0011367942206561565,nan,0.39720967411994934,89.0,2.0,128.0,0.1,0.01,3807.0,952.0,952.0,0.7192752100840336,-0.10857382969538731,0.10857382969538731,-0.1529904007911682,0.1529904007911682,-0.1976369023323059,0.1976369023323059,0.5174119476200515,0.6259857773154388,0.508905827999115,0.6618962287902832,1904.0,0.5005683971201212,-0.10857382969538731,0.10857382969538731,-0.10857382969538731,0.10857382969538731
32.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.39130017161369324,197.0,2.0,128.0,0.1,0.01,3945.0,987.0,987.0,0.6875860348666402,-0.08636892615378378,0.08636892615378378,-0.1584591567516327,0.1584591567516327,-0.2012079358100891,0.2012079358100891,0.5177198989175217,0.6040888250713055,0.4912280738353729,0.6496872305870056,1974.0,0.4999052671466465,-0.08636892615378378,0.08636892615378378,-0.08636892615378378,0.08636892615378378
33.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0017051913309842348,nan,0.387030690908432,184.0,2.0,128.0,0.1,0.01,3688.0,922.0,922.0,0.6588490078627525,-0.071377932918955,0.071377932918955,-0.1194143295288086,0.1194143295288086,-0.15823298692703247,0.15823298692703247,0.5055129138024779,0.5768908467214329,0.4809644818305969,0.6003788113594055,1844.0,0.4998105342932929,-0.071377932918955,0.071377932918955,-0.071377932918955,0.071377932918955
34.0,gcn,gae_train_test,0.5006631299734748,10556.0,0.0017999241827055812,nan,0.39072883129119873,160.0,2.0,128.0,0.1,0.01,3744.0,937.0,937.0,0.6783804439564495,-0.05428196331944668,0.05428196331944668,-0.10813921689987183,0.10813921689987183,-0.11885559558868408,0.11885559558868408,0.5351857535457343,0.589467716865181,0.5382022261619568,0.6463414430618286,1874.0,0.5006631299734748,-0.05428196331944668,0.05428196331944668,-0.05428196331944668,0.05428196331944668
35.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.3941052258014679,197.0,2.0,128.0,0.1,0.01,3684.0,921.0,921.0,0.6860562033667319,-0.07276946626468006,0.07276946626468006,-0.13076511025428772,0.13076511025428772,-0.13584810495376587,0.13584810495376587,0.5160030312361006,0.5887724975007806,0.49872449040412903,0.6294896006584167,1842.0,0.49962106858658584,-0.07276946626468006,0.07276946626468006,-0.07276946626468006,0.07276946626468006
36.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.3846408724784851,171.0,2.0,128.0,0.1,0.01,3980.0,995.0,995.0,0.6909916416252114,-0.06871638724850426,0.06871638724850426,-0.10628330707550049,0.10628330707550049,-0.16624122858047485,0.16624122858047485,0.5287952475729044,0.5975116348214087,0.5263158082962036,0.6325991153717041,1990.0,0.5002841985600607,-0.06871638724850426,0.06871638724850426,-0.06871638724850426,0.06871638724850426
37.0,gcn,gae_train_test,0.49943160287987876,10556.0,0.0013262599240988493,nan,0.3826916217803955,171.0,2.0,128.0,0.1,0.01,3913.0,979.0,979.0,0.6592800182796854,-0.08389508537492874,0.08389508537492874,-0.1280243694782257,0.1280243694782257,-0.15784090757369995,0.15784090757369995,0.5093400047785307,0.5932350901534594,0.49129852652549744,0.6193228960037231,1958.0,0.49943160287987876,-0.08389508537492874,0.08389508537492874,-0.08389508537492874,0.08389508537492874
38.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0011367942206561565,nan,0.3915923535823822,150.0,2.0,128.0,0.1,0.01,3867.0,967.0,967.0,0.6752833152780109,-0.06253491199626504,0.06253491199626504,-0.07548922300338745,0.07548922300338745,-0.17781776189804077,0.17781776189804077,0.5216762941611655,0.5842112061574305,0.5243309140205383,0.5998201370239258,1934.0,0.5003789314134142,-0.06253491199626504,0.06253491199626504,-0.06253491199626504,0.06253491199626504
39.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0016104584792628884,nan,0.3878512382507324,196.0,2.0,128.0,0.1,0.01,3930.0,983.0,983.0,0.6871308687152602,-0.07863462794917864,0.07863462794917864,-0.12107479572296143,0.12107479572296143,-0.15961384773254395,0.15961384773254395,0.5138886401575694,0.592523268106748,0.5046082735061646,0.625683069229126,1966.0,0.49990526714664646,-0.07863462794917864,0.07863462794917864,-0.07863462794917864,0.07863462794917864
40.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.38141167163848877,173.0,2.0,128.0,0.1,0.01,3834.0,959.0,959.0,0.6681490647300532,-0.06543200371125446,0.06543200371125446,-0.1252581775188446,0.1252581775188446,-0.15598267316818237,0.15598267316818237,0.5157700369971386,0.5812020407083931,0.49033817648887634,0.615596354007721,1918.0,0.5,-0.06543200371125446,0.06543200371125446,-0.06543200371125446,0.06543200371125446
41.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.39798885583877563,186.0,2.0,128.0,0.1,0.01,3635.0,909.0,909.0,0.6430391113918872,-0.07716132935069475,0.07716132935069475,-0.14095303416252136,0.14095303416252136,-0.15984117984771729,0.15984117984771729,0.5126574208357052,0.5898187501864,0.48429951071739197,0.6252525448799133,1818.0,0.5000947328533536,-0.07716132935069475,0.07716132935069475,-0.07716132935069475,0.07716132935069475
42.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.37873050570487976,195.0,2.0,128.0,0.1,0.01,3786.0,947.0,947.0,0.6485628489455391,-0.08313421772515428,0.08313421772515428,-0.15524664521217346,0.15524664521217346,-0.2514215409755707,0.2514215409755707,0.5032122532109252,0.5863464709360795,0.4573829472064972,0.6126295924186707,1894.0,0.5002841985600607,-0.08313421772515428,0.08313421772515428,-0.08313421772515428,0.08313421772515428
43.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.39169323444366455,198.0,2.0,128.0,0.1,0.01,3726.0,932.0,932.0,0.6844330803661883,-0.0780521993724339,0.0780521993724339,-0.13948357105255127,0.13948357105255127,-0.20440930128097534,0.20440930128097534,0.5123644199975105,0.5904166193699444,0.4896373152732849,0.6291208863258362,1864.0,0.49962106858658584,-0.0780521993724339,0.0780521993724339,-0.0780521993724339,0.0780521993724339
44.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3789498209953308,195.0,2.0,128.0,0.1,0.01,3777.0,945.0,945.0,0.6321077237479353,-0.06706002061496175,0.06706002061496175,-0.11753100156784058,0.11753100156784058,-0.1609223484992981,0.1609223484992981,0.5112632666953133,0.578323287310275,0.4954007863998413,0.6129317879676819,1890.0,0.5000947328533536,-0.06706002061496175,0.06706002061496175,-0.06706002061496175,0.06706002061496175
45.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3837381899356842,121.0,2.0,128.0,0.1,0.01,3656.0,914.0,914.0,0.6636900344267869,-0.07928877394822509,0.07928877394822509,-0.15988019108772278,0.15988019108772278,-0.1902112364768982,0.1902112364768982,0.5028710985717214,0.5821598725199465,0.45308640599250793,0.6129665970802307,1828.0,0.499810534293293,-0.07928877394822509,0.07928877394822509,-0.07928877394822509,0.07928877394822509
46.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.001231527072377503,nan,0.3928840160369873,100.0,2.0,128.0,0.1,0.01,3700.0,926.0,926.0,0.6962445596144964,-0.09916035585960292,0.09916035585960292,-0.17230546474456787,0.17230546474456787,-0.19875210523605347,0.19875210523605347,0.5046245665620006,0.6037849224216035,0.4806973934173584,0.6530028581619263,1852.0,0.5002841985600607,-0.09916035585960292,0.09916035585960292,-0.09916035585960292,0.09916035585960292
47.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.3905312120914459,192.0,2.0,128.0,0.1,0.01,3753.0,939.0,939.0,0.6935084907810974,-0.07767332275043504,0.07767332275043504,-0.14788469672203064,0.14788469672203064,-0.1757824420928955,0.1757824420928955,0.5186880168110907,0.5963613395615257,0.4751773178577423,0.623062014579773,1878.0,0.4996210685865859,-0.07767332275043504,0.07767332275043504,-0.07767332275043504,0.07767332275043504
48.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3824959397315979,200.0,2.0,128.0,0.1,0.01,3890.0,973.0,973.0,0.665516742383512,-0.057300538675610024,0.057300538675610024,-0.11209720373153687,0.11209720373153687,-0.12105143070220947,0.12105143070220947,0.5222809975015579,0.5795815361771679,0.5047506093978882,0.616847813129425,1946.0,0.5000947328533536,-0.057300538675610024,0.057300538675610024,-0.057300538675610024,0.057300538675610024
49.0,gcn,gae_train_test,0.5,10556.0,0.001515725627541542,nan,0.3915264308452606,152.0,2.0,128.0,0.1,0.01,3863.0,966.0,966.0,0.7034086476430521,-0.06331220937350224,0.06331220937350224,-0.09665268659591675,0.09665268659591675,-0.10249745845794678,0.10249745845794678,0.5285267220843617,0.5918389314578639,0.5326576828956604,0.6293103694915771,1932.0,0.5,-0.06331220937350224,0.06331220937350224,-0.06331220937350224,0.06331220937350224
50.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0010420613689348102,nan,0.38210350275039673,191.0,2.0,128.0,0.1,0.01,4004.0,1001.0,1001.0,0.6739474311901885,-0.07506229568522738,0.07506229568522738,-0.11955946683883667,0.11955946683883667,-0.1622576117515564,0.1622576117515564,0.5204354590786401,0.5954977547638675,0.5129032135009766,0.6324626803398132,2002.0,0.5004736642667678,-0.07506229568522738,0.07506229568522738,-0.07506229568522738,0.07506229568522738
51.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0016104584792628884,nan,0.38558974862098694,185.0,2.0,128.0,0.1,0.01,3716.0,930.0,930.0,0.6591143484795929,-0.07258949596804987,0.07258949596804987,-0.09541201591491699,0.09541201591491699,-0.15146178007125854,0.15146178007125854,0.511112981851847,0.5837024778198968,0.4969325065612793,0.5923445224761963,1860.0,0.5004736642667678,-0.07258949596804987,0.07258949596804987,-0.07258949596804987,0.07258949596804987
52.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.3848324418067932,144.0,2.0,128.0,0.1,0.01,3948.0,987.0,987.0,0.6760172003009743,-0.07763939107700601,0.07763939107700601,-0.13224852085113525,0.13224852085113525,-0.21408581733703613,0.21408581733703613,0.5136535432008192,0.5912929342778253,0.48375868797302246,0.6160072088241577,1974.0,0.5002841985600607,-0.07763939107700601,0.07763939107700601,-0.07763939107700601,0.07763939107700601
53.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.3863087296485901,188.0,2.0,128.0,0.1,0.01,3905.0,977.0,977.0,0.6547517152438532,-0.058962946742943334,0.058962946742943334,-0.12982425093650818,0.12982425093650818,-0.15906554460525513,0.15906554460525513,0.5070367622024873,0.5659997089454306,0.4727272689342499,0.6025515198707581,1954.0,0.49962106858658584,-0.058962946742943334,0.058962946742943334,-0.058962946742943334,0.058962946742943334
54.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0017051913309842348,nan,0.3900039494037628,87.0,2.0,128.0,0.1,0.01,3704.0,926.0,926.0,0.691922572760054,-0.09795610580389646,0.09795610580389646,-0.15652093291282654,0.15652093291282654,-0.18965697288513184,0.18965697288513184,0.513113978948142,0.6110700847520385,0.48906049132347107,0.6455814242362976,1852.0,0.5001894657067071,-0.09795610580389646,0.09795610580389646,-0.09795610580389646,0.09795610580389646
55.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3825218975543976,184.0,2.0,128.0,0.1,0.01,3611.0,903.0,903.0,0.6559444401521201,-0.07476955244273253,0.07476955244273253,-0.12645652890205383,0.12645652890205383,-0.19338297843933105,0.19338297843933105,0.5035688887214541,0.5783384411641866,0.46859297156333923,0.5950495004653931,1806.0,0.5000947328533536,-0.07476955244273253,0.07476955244273253,-0.07476955244273253,0.07476955244273253
