graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
10.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.7641125648469282,24.0,2.0,128.0,0.1,0.01,3840.0,961.0,961.0,0.5065185644085044,0.0025659709589279656,0.0025659709589279656,0.016041100025177002,0.016041100025177002,0.03329747915267944,0.03329747915267944,0.5034496819167169,0.5008837109577889,0.4782205820083618,0.4621794819831848,10556.0,0.5000947328533536,0.0025659709589279656,0.0025659709589279656,0.0025659709589279656,0.0025659709589279656
11.0,gcn,gae_val,0.4998105342932929,10556.0,0.0013262599240988493,0.7573688844636266,37.0,2.0,128.0,0.1,0.01,3942.0,986.0,986.0,0.5131565769297538,-0.0025634403793161065,0.0025634403793161065,-0.003091186285018921,0.003091186285018921,-0.0027338266372680664,0.0027338266372680664,0.4928240905463198,0.4953875309256359,0.44995367527008057,0.4530448615550995,10556.0,0.4998105342932929,-0.0025634403793161065,0.0025634403793161065,-0.0025634403793161065,0.0025634403793161065
12.0,gcn,gae_val,0.49943160287987876,10556.0,0.0017051913309842348,0.7563498807598477,22.0,2.0,128.0,0.1,0.01,3816.0,955.0,955.0,0.5007384603610316,0.003093455366795006,0.003093455366795006,0.0027031302452087402,0.0027031302452087402,0.012419015169143677,0.012419015169143677,0.5001455532810698,0.4970520979142748,0.4770621061325073,0.4743589758872986,10556.0,0.49943160287987876,0.003093455366795006,0.003093455366795006,0.003093455366795006,0.003093455366795006
13.0,gcn,gae_val,0.4995263357332323,10556.0,0.001231527072377503,0.731844068571987,32.0,2.0,128.0,0.1,0.01,3794.0,949.0,949.0,0.5001530479425058,-0.004606137085797546,0.004606137085797546,-0.013544559478759766,0.013544559478759766,-0.01088753342628479,0.01088753342628479,0.4966162474095766,0.5012223844953742,0.4487951695919037,0.46233972907066345,10556.0,0.4995263357332323,-0.004606137085797546,0.004606137085797546,-0.004606137085797546,0.004606137085797546
14.0,gcn,gae_val,0.49952633573323235,10556.0,0.0017999241827055812,0.7275243016610586,29.0,2.0,128.0,0.1,0.01,3788.0,948.0,948.0,0.4934033949612604,0.0002489767288577083,0.0002489767288577083,-0.0021393299102783203,0.0021393299102783203,0.0016441047191619873,0.0016441047191619873,0.5023687279682203,0.5021197512393626,0.4587581157684326,0.46089744567871094,10556.0,0.49952633573323235,0.0002489767288577083,0.0002489767288577083,0.0002489767288577083,0.0002489767288577083
15.0,gcn,gae_val,0.49952633573323235,10556.0,0.0014209927758201957,0.766370456775882,23.0,2.0,128.0,0.1,0.01,3854.0,964.0,964.0,0.48512342409259995,0.005217575349966974,0.005217575349966974,0.011482477188110352,0.011482477188110352,0.012781649827957153,0.012781649827957153,0.5018977060598132,0.49668013070984623,0.4587581157684326,0.44727563858032227,10556.0,0.49952633573323235,0.005217575349966974,0.005217575349966974,0.005217575349966974,0.005217575349966974
16.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7330257639863973,19.0,2.0,128.0,0.1,0.01,3702.0,926.0,926.0,0.4985968840321978,-0.0008730430041555826,0.0008730430041555826,0.0028208792209625244,0.0028208792209625244,0.008810251951217651,0.008810251951217651,0.503088678915202,0.5039617219193576,0.4888785779476166,0.48605769872665405,10556.0,0.4997158014399394,-0.0008730430041555826,0.0008730430041555826,-0.0008730430041555826,0.0008730430041555826
17.0,gcn,gae_val,0.4998105342932929,10556.0,0.0013262599240988493,0.754378698224852,45.0,2.0,128.0,0.1,0.01,3640.0,910.0,910.0,0.4956224914101461,0.0013676386387546646,0.0013676386387546646,0.004068195819854736,0.004068195819854736,-0.014194369316101074,0.014194369316101074,0.4948954802473439,0.49352784160858926,0.451343834400177,0.44727563858032227,10556.0,0.4998105342932929,0.0013676386387546646,0.0013676386387546646,0.0013676386387546646,0.0013676386387546646
18.0,gcn,gae_val,0.5000000000000001,10556.0,0.0020841227378696203,0.7773935944530381,17.0,2.0,128.0,0.1,0.01,3952.0,989.0,989.0,0.4976959706481077,-0.008071591011173773,0.008071591011173773,-0.01814374327659607,0.01814374327659607,-0.016000837087631226,0.016000837087631226,0.4994111728014647,0.5074827638126385,0.4816960096359253,0.49983975291252136,10556.0,0.5000000000000001,-0.008071591011173773,0.008071591011173773,-0.008071591011173773,0.008071591011173773
19.0,gcn,gae_val,0.5000947328533536,10556.0,0.0017999241827055812,0.7542586713984648,29.0,2.0,128.0,0.1,0.01,3881.0,971.0,971.0,0.5030812049013824,0.0034921689759511154,0.0034921689759511154,0.0139789879322052,0.0139789879322052,0.023448586463928223,0.023448586463928223,0.49764705154582156,0.49415488256987045,0.46269693970680237,0.44871795177459717,10556.0,0.5000947328533536,0.0034921689759511154,0.0034921689759511154,0.0034921689759511154,0.0034921689759511154
20.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.7564896436104052,22.0,2.0,128.0,0.1,0.01,3604.0,902.0,902.0,0.5130905977768687,-0.00038248712190758205,0.00038248712190758205,-0.005547165870666504,0.005547165870666504,-0.0020253658294677734,0.0020253658294677734,0.5008606356305378,0.5012431227524454,0.47057461738586426,0.47612178325653076,10556.0,0.5,-0.00038248712190758205,0.00038248712190758205,-0.00038248712190758205,0.00038248712190758205
21.0,gcn,gae_val,0.5002841985600607,10556.0,0.0010420613689348102,0.7660661300232269,19.0,2.0,128.0,0.1,0.01,3784.0,947.0,947.0,0.5039444441173806,-0.0070603368228076,0.0070603368228076,-0.003618299961090088,0.003618299961090088,-0.007005482912063599,0.007005482912063599,0.5059603122429813,0.5130206490657889,0.49606117606163025,0.49967947602272034,10556.0,0.5002841985600607,-0.0070603368228076,0.0070603368228076,-0.0070603368228076,0.0070603368228076
22.0,gcn,gae_val,0.5003789314134142,10556.0,0.001515725627541542,0.7739819632327437,12.0,2.0,128.0,0.1,0.01,3720.0,930.0,930.0,0.5080190337292034,-0.004855517621054517,0.004855517621054517,-0.019329220056533813,0.019329220056533813,-0.016735434532165527,0.016735434532165527,0.5077954941637214,0.5126510117847759,0.4898053705692291,0.5091345906257629,10556.0,0.5003789314134142,-0.004855517621054517,0.004855517621054517,-0.004855517621054517,0.004855517621054517
23.0,gcn,gae_val,0.4997158014399394,10556.0,0.0017999241827055812,0.789326951410326,44.0,2.0,128.0,0.1,0.01,3834.0,959.0,959.0,0.5092106969222125,0.0038196134237140633,0.0038196134237140633,0.010258346796035767,0.010258346796035767,0.021524041891098022,0.021524041891098022,0.5003153259889245,0.4964957125652104,0.4636237323284149,0.45336538553237915,10556.0,0.4997158014399394,0.0038196134237140633,0.0038196134237140633,0.0038196134237140633,0.0038196134237140633
24.0,gcn,gae_val,0.5000000000000001,10556.0,0.0013262599240988493,0.7760037484381508,36.0,2.0,128.0,0.1,0.01,3919.0,980.0,980.0,0.497009130538354,-0.00020084740342424245,0.00020084740342424245,-0.006605267524719238,0.006605267524719238,0.0054333508014678955,0.0054333508014678955,0.4989583757727565,0.4991592231761807,0.44323447346687317,0.4498397409915924,10556.0,0.5000000000000001,-0.00020084740342424245,0.00020084740342424245,-0.00020084740342424245,0.00020084740342424245
25.0,gcn,gae_val,0.5006631299734748,10556.0,0.001231527072377503,0.7618704135098298,16.0,2.0,128.0,0.1,0.01,3930.0,983.0,983.0,0.5058843855703952,0.008786516594352367,0.008786516594352367,0.022737115621566772,0.022737115621566772,0.03340461850166321,0.03340461850166321,0.5110434432694407,0.5022569266750884,0.49837812781333923,0.47564101219177246,10556.0,0.5006631299734748,0.008786516594352367,0.008786516594352367,0.008786516594352367,0.008786516594352367
26.0,gcn,gae_val,0.4996210685865859,10556.0,0.0013262599240988493,0.7490629386740089,54.0,2.0,128.0,0.1,0.01,3762.0,941.0,941.0,0.5069745313290412,0.002276450433346233,0.002276450433346233,0.008431792259216309,0.008431792259216309,0.018121033906936646,0.018121033906936646,0.4990785035431606,0.49680205310981435,0.4525023102760315,0.4440705180168152,10556.0,0.4996210685865859,0.002276450433346233,0.002276450433346233,0.002276450433346233,0.002276450433346233
27.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.7561171006737786,12.0,2.0,128.0,0.1,0.01,3563.0,891.0,891.0,0.4971358478450375,0.0036561873615772456,0.0036561873615772456,0.017419666051864624,0.017419666051864624,0.005586892366409302,0.005586892366409302,0.5084522931255656,0.5047961057639884,0.5055606961250305,0.4881410300731659,10556.0,0.5001894657067071,0.0036561873615772456,0.0036561873615772456,0.0036561873615772456,0.0036561873615772456
28.0,gcn,gae_val,0.5,10556.0,0.000757862813770771,0.7570011158218439,23.0,2.0,128.0,0.1,0.01,3712.0,929.0,929.0,0.4995270536783126,-0.006177704518548377,0.006177704518548377,-0.013534903526306152,0.013534903526306152,-0.024190813302993774,0.024190813302993774,0.5010063997810781,0.5071841042996265,0.47845226526260376,0.4919871687889099,10556.0,0.5,-0.006177704518548377,0.006177704518548377,-0.006177704518548377,0.006177704518548377
29.0,gcn,gae_val,0.5000947328533536,10556.0,0.0010420613689348102,0.7585477975016437,41.0,2.0,128.0,0.1,0.01,3899.0,975.0,975.0,0.5067718733814826,-0.0022106046684099434,0.0022106046684099434,-0.0146007239818573,0.0146007239818573,-0.0069186389446258545,0.0069186389446258545,0.4953092454666784,0.49751985013508837,0.4427710771560669,0.4573718011379242,10556.0,0.5000947328533536,-0.0022106046684099434,0.0022106046684099434,-0.0022106046684099434,0.0022106046684099434
30.0,gcn,gae_val,0.4996210685865859,10556.0,0.0013262599240988493,0.7814208015097296,34.0,2.0,128.0,0.1,0.01,3790.0,948.0,948.0,0.48909048348001183,0.004094035400867224,0.004094035400867224,0.011225670576095581,0.011225670576095581,-0.0042594969272613525,0.0042594969272613525,0.49969302550686717,0.49559899010599995,0.4506487548351288,0.4394230842590332,10556.0,0.4996210685865859,0.004094035400867224,0.004094035400867224,0.004094035400867224,0.004094035400867224
31.0,gcn,gae_val,0.4998105342932929,10556.0,0.0005683971103280783,0.7621063240110859,27.0,2.0,128.0,0.1,0.01,3779.0,945.0,945.0,0.4934840560910389,0.0034090224299236915,0.0034090224299236915,0.0069103240966796875,0.0069103240966796875,-0.0013152658939361572,0.0013152658939361572,0.5044773612503718,0.5010683388204481,0.4823910892009735,0.4754807651042938,10556.0,0.4998105342932929,0.0034090224299236915,0.0034090224299236915,0.0034090224299236915,0.0034090224299236915
32.0,gcn,gae_val,0.5003789314134142,10556.0,0.001515725627541542,0.7498812330838865,34.0,2.0,128.0,0.1,0.01,3831.0,958.0,958.0,0.5026950760885376,0.002236460093903714,0.002236460093903714,-0.005319356918334961,0.005319356918334961,0.00033351778984069824,0.00033351778984069824,0.4991724813543433,0.49693602126043956,0.44740501046180725,0.4527243673801422,10556.0,0.5003789314134142,0.002236460093903714,0.002236460093903714,0.002236460093903714,0.002236460093903714
33.0,gcn,gae_val,0.49990526714664646,10556.0,0.0019893900025635958,0.7810484332129324,22.0,2.0,128.0,0.1,0.01,3794.0,949.0,949.0,0.4999607643013584,0.00655556391945622,0.00655556391945622,0.008437573909759521,0.008437573909759521,0.009689033031463623,0.009689033031463623,0.5107093030419391,0.5041537391224828,0.4779888689517975,0.46955129504203796,10556.0,0.49990526714664646,0.00655556391945622,0.00655556391945622,0.00655556391945622,0.00655556391945622
34.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.7339313802651346,25.0,2.0,128.0,0.1,0.01,3746.0,937.0,937.0,0.486109772941253,-0.006842247686170644,0.006842247686170644,-0.026766687631607056,0.026766687631607056,-0.055049747228622437,0.055049747228622437,0.49453916982726037,0.501381417513431,0.4573679268360138,0.48413461446762085,10556.0,0.5000947328533536,-0.006842247686170644,0.006842247686170644,-0.006842247686170644,0.006842247686170644
35.0,gcn,gae_val,0.5001894657067071,10556.0,0.000757862813770771,0.7887110422029108,10.0,2.0,128.0,0.1,0.01,3913.0,979.0,979.0,0.49913830436592455,-1.3528467320500503e-05,1.3528467320500503e-05,-0.009157776832580566,0.009157776832580566,0.012538790702819824,0.012538790702819824,0.5068375741941225,0.506851102661443,0.4749768376350403,0.48413461446762085,10556.0,0.5001894657067071,-1.3528467320500503e-05,1.3528467320500503e-05,-1.3528467320500503e-05,1.3528467320500503e-05
36.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.7681736949401277,20.0,2.0,128.0,0.1,0.01,3722.0,931.0,931.0,0.5053266678833443,0.0018044112275635293,0.0018044112275635293,0.012256711721420288,0.012256711721420288,0.016172021627426147,0.016172021627426147,0.5009369818516165,0.499132570624053,0.46802595257759094,0.45576924085617065,10556.0,0.49971580143993943,0.0018044112275635293,0.0018044112275635293,0.0018044112275635293,0.0018044112275635293
37.0,gcn,gae_val,0.4990526714664646,10556.0,0.001515725627541542,0.759210792557726,31.0,2.0,128.0,0.1,0.01,3803.0,951.0,951.0,0.5127333124076274,-0.003989377917825665,0.003989377917825665,-0.013677775859832764,0.013677775859832764,-0.014701217412948608,0.014701217412948608,0.49976406551282976,0.5037534434306554,0.4587581157684326,0.4724358916282654,10556.0,0.4990526714664646,-0.003989377917825665,0.003989377917825665,-0.003989377917825665,0.003989377917825665
38.0,gcn,gae_val,0.5004736642667678,10556.0,0.001231527072377503,0.7673273576568616,28.0,2.0,128.0,0.1,0.01,3912.0,979.0,979.0,0.5008459905854425,0.0025960724631794996,0.0025960724631794996,0.014324605464935303,0.014324605464935303,0.01569211483001709,0.01569211483001709,0.4988773444510368,0.4962812719878573,0.451343834400177,0.4370192289352417,10556.0,0.5004736642667678,0.0025960724631794996,0.0025960724631794996,0.0025960724631794996,0.0025960724631794996
39.0,gcn,gae_val,0.5007578628268283,10556.0,0.0013262599240988493,0.7548334038966087,22.0,2.0,128.0,0.1,0.01,3842.0,961.0,961.0,0.49917583494500034,-0.002779983670499142,0.002779983670499142,0.00028961896896362305,0.00028961896896362305,0.003014594316482544,0.003014594316482544,0.5006094537166131,0.5033894373871123,0.4666357636451721,0.4663461446762085,10556.0,0.5007578628268283,-0.002779983670499142,0.002779983670499142,-0.002779983670499142,0.002779983670499142
40.0,gcn,gae_val,0.49990526714664646,10556.0,0.001231527072377503,0.7565548302734147,23.0,2.0,128.0,0.1,0.01,3692.0,923.0,923.0,0.49761697874064104,0.004056149507730145,0.004056149507730145,0.00571131706237793,0.00571131706237793,0.004576534032821655,0.004576534032821655,0.5069404177754372,0.502884268267707,0.4951343834400177,0.48942306637763977,10556.0,0.49990526714664646,0.004056149507730145,0.004056149507730145,0.004056149507730145,0.004056149507730145
41.0,gcn,gae_val,0.49962106858658584,10556.0,0.0011367942206561565,0.7530298902051296,29.0,2.0,128.0,0.1,0.01,4145.0,1037.0,1037.0,0.4966043889993009,-0.0014922118824145514,0.0014922118824145514,0.006767451763153076,0.006767451763153076,0.007548540830612183,0.007548540830612183,0.5006126183878364,0.502104830270251,0.4819277226924896,0.47516027092933655,10556.0,0.49962106858658584,-0.0014922118824145514,0.0014922118824145514,-0.0014922118824145514,0.0014922118824145514
42.0,gcn,gae_val,0.5001894657067072,10556.0,0.001515725627541542,0.7666614479432339,32.0,2.0,128.0,0.1,0.01,3980.0,995.0,995.0,0.5005262178466501,-0.0019656083381216494,0.0019656083381216494,-0.005564570426940918,0.005564570426940918,-0.011765480041503906,0.011765480041503906,0.49921136197484717,0.5011769703129688,0.4518072307109833,0.4573718011379242,10556.0,0.5001894657067072,-0.0019656083381216494,0.0019656083381216494,-0.0019656083381216494,0.0019656083381216494
43.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.7585952133194589,23.0,2.0,128.0,0.1,0.01,3719.0,930.0,930.0,0.484228918368352,0.0028946917490010327,0.0028946917490010327,0.008012831211090088,0.008012831211090088,-0.00423586368560791,0.00423586368560791,0.5008109986568017,0.49791630690780064,0.4615384638309479,0.4535256326198578,10556.0,0.5,0.0028946917490010327,0.0028946917490010327,0.0028946917490010327,0.0028946917490010327
44.0,gcn,gae_val,0.5000947328533536,10556.0,0.0016104584792628884,0.7782010003181016,33.0,2.0,128.0,0.1,0.01,3690.0,923.0,923.0,0.49565968096530877,0.0009998334515974872,0.0009998334515974872,0.0009711980819702148,0.0009711980819702148,-0.01610797643661499,0.01610797643661499,0.5043628571099283,0.5033630236583309,0.4719647765159607,0.4709935784339905,10556.0,0.5000947328533536,0.0009998334515974872,0.0009998334515974872,0.0009998334515974872,0.0009998334515974872
45.0,gcn,gae_val,0.5003789314134142,10556.0,0.000757862813770771,0.777773279516131,47.0,2.0,128.0,0.1,0.01,3975.0,994.0,994.0,0.5063512114102724,-0.0024623704868836915,0.0024623704868836915,-0.01187250018119812,0.01187250018119812,-0.032847195863723755,0.032847195863723755,0.4938885157339213,0.496350886220805,0.4277108311653137,0.43958333134651184,10556.0,0.5003789314134142,-0.0024623704868836915,0.0024623704868836915,-0.0024623704868836915,0.0024623704868836915
46.0,gcn,gae_val,0.5000947328533536,10556.0,0.001231527072377503,0.7776282352206545,17.0,2.0,128.0,0.1,0.01,3787.0,947.0,947.0,0.49381431082800464,0.0009799524432074769,0.0009799524432074769,0.00784677267074585,0.00784677267074585,0.0030626654624938965,0.0030626654624938965,0.5034566940519651,0.5024767416087577,0.474513441324234,0.46666666865348816,10556.0,0.5000947328533536,0.0009799524432074769,0.0009799524432074769,0.0009799524432074769,0.0009799524432074769
47.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7581903972089564,17.0,2.0,128.0,0.1,0.01,3740.0,935.0,935.0,0.5026374609958386,-8.58705312950514e-05,8.58705312950514e-05,-0.005607038736343384,0.005607038736343384,-0.0011237859725952148,0.0011237859725952148,0.5073343420943264,0.5074202126256214,0.4828544855117798,0.48846152424812317,10556.0,0.4997158014399394,-8.58705312950514e-05,8.58705312950514e-05,-8.58705312950514e-05,8.58705312950514e-05
48.0,gcn,gae_val,0.49971580143993943,10556.0,0.001231527072377503,0.770932814341712,25.0,2.0,128.0,0.1,0.01,3820.0,955.0,955.0,0.5041576738062477,0.0037871193746522036,0.0037871193746522036,0.00016796588897705078,0.00016796588897705078,-0.0014932453632354736,0.0014932453632354736,0.49914672062581233,0.49535960125116013,0.43141797184944153,0.4312500059604645,10556.0,0.49971580143993943,0.0037871193746522036,0.0037871193746522036,0.0037871193746522036,0.0037871193746522036
49.0,gcn,gae_val,0.5005683971201212,10556.0,0.0013262599240988493,0.7683307472360095,20.0,2.0,128.0,0.1,0.01,3892.0,973.0,973.0,0.5057085249229608,-0.0033901200384856,0.0033901200384856,-0.00627511739730835,0.00627511739730835,-0.009540647268295288,0.009540647268295288,0.4989930957424574,0.502383215780943,0.453660786151886,0.45993590354919434,10556.0,0.5005683971201212,-0.0033901200384856,0.0033901200384856,-0.0033901200384856,0.0033901200384856
50.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.7915335776637837,24.0,2.0,128.0,0.1,0.01,3985.0,997.0,997.0,0.5016966478139074,-0.0036920930270366026,0.0036920930270366026,-0.013843834400177002,0.013843834400177002,-0.01633569598197937,0.01633569598197937,0.49859350434425903,0.5022855973712956,0.4525023102760315,0.4663461446762085,10556.0,0.4996210685865859,-0.0036920930270366026,0.0036920930270366026,-0.0036920930270366026,0.0036920930270366026
51.0,gcn,gae_val,0.4996210685865859,10556.0,0.0017051913309842348,0.7547396624817932,49.0,2.0,128.0,0.1,0.01,4026.0,1007.0,1007.0,0.4973576928748689,-0.000810271619236802,0.000810271619236802,-0.00782749056816101,0.00782749056816101,-0.031163007020950317,0.031163007020950317,0.4944447892358953,0.4952550608551321,0.43095457553863525,0.43878206610679626,10556.0,0.4996210685865859,-0.000810271619236802,0.000810271619236802,-0.000810271619236802,0.000810271619236802
52.0,gcn,gae_val,0.5,10556.0,0.001515725627541542,0.7767159225908644,26.0,2.0,128.0,0.1,0.01,3855.0,964.0,964.0,0.49665450156591007,0.0033512486275719122,0.0033512486275719122,0.01878666877746582,0.01878666877746582,0.013154417276382446,0.013154417276382446,0.49895906820634345,0.49560781957877154,0.46269693970680237,0.44391027092933655,10556.0,0.5,0.0033512486275719122,0.0033512486275719122,0.0033512486275719122,0.0033512486275719122
53.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.7409527112961034,31.0,2.0,128.0,0.1,0.01,3718.0,930.0,930.0,0.493653688564901,0.0002959539754454621,0.0002959539754454621,-0.007533997297286987,0.007533997297286987,0.005889624357223511,0.005889624357223511,0.4978446705600003,0.49754871658455485,0.45945319533348083,0.4669871926307678,10556.0,0.499810534293293,0.0002959539754454621,0.0002959539754454621,0.0002959539754454621,0.0002959539754454621
54.0,gcn,gae_val,0.4996210685865859,10556.0,0.0017051913309842348,0.7913684827756742,26.0,2.0,128.0,0.1,0.01,3916.0,979.0,979.0,0.5002222219509985,-0.0017929777908830546,0.0017929777908830546,-0.013270378112792969,0.013270378112792969,-0.026305168867111206,0.026305168867111206,0.4961537348548429,0.49794671264572593,0.4372103810310364,0.45048075914382935,10556.0,0.4996210685865859,-0.0017929777908830546,0.0017929777908830546,-0.0017929777908830546,0.0017929777908830546
55.0,gcn,gae_val,0.5001894657067072,10556.0,0.0011367942206561565,0.7744992695177795,21.0,2.0,128.0,0.1,0.01,3955.0,989.0,989.0,0.500924515828607,0.007403386162295356,0.007403386162295356,0.014166265726089478,0.014166265726089478,0.021247416734695435,0.021247416734695435,0.5057423771164821,0.4983389909541867,0.4726598560810089,0.45849359035491943,10556.0,0.5001894657067072,0.007403386162295356,0.007403386162295356,0.007403386162295356,0.007403386162295356
56.0,gcn,gae_val,0.5000947328533536,10556.0,0.0010420613689348102,0.7317181926278241,44.0,2.0,128.0,0.1,0.01,3711.0,928.0,928.0,0.5033552086413018,0.006740251867486724,0.006740251867486724,0.007728993892669678,0.007728993892669678,-0.00020709633827209473,0.00020709633827209473,0.4970373891853314,0.4902971373178447,0.4434661865234375,0.4357371926307678,10556.0,0.5000947328533536,0.006740251867486724,0.006740251867486724,0.006740251867486724,0.006740251867486724
